Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Al Iaquinta,http://ufcstats.com/fighter-details/59279a7c978f7da0,70,155 lbs.,Lightweight,70,Orthodox,"Apr 30, 1987",4.06,0.4,4.53,0.61,0.63,0.18,0.74,0.2,14-7-1,1465,22,14,False
Benson Henderson,http://ufcstats.com/fighter-details/2676b28836a5a836,69,170 lbs.,Welterweight,70,Southpaw,"Nov 16, 1983",2.93,0.45,1.79,0.63,2.4,0.45,0.63,0.8,24-7-0,3635,31,14,False
Jesse Ronson,http://ufcstats.com/fighter-details/5580771f383e141f,70,155 lbs.,Lightweight,70,Southpaw,"Dec 24, 1985",3.54,0.47,3.39,0.57,0.46,0.28,0.57,0.5,21-12-0,1136,33,5,False
Marcin Held,http://ufcstats.com/fighter-details/bf43fed8f29e1671,69,155 lbs.,Lightweight,71,Orthodox,"Jan 18, 1992",1.41,0.34,2.02,0.47,2.46,0.46,0.37,1.3,23-7-0,2942,30,4,False
Nadia Kassem,http://ufcstats.com/fighter-details/6e7506127408aa9e,65,125 lbs.,Flyweight,66,Southpaw,"Nov 15, 1995",3.13,0.41,4.48,0.48,0.46,0.33,0.4,2.8,5-2-0,2228,7,3,False
Sumudaerji,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,68,125 lbs.,Flyweight,72,Southpaw,"Jan 20, 1996",4.48,0.52,2.39,0.6,0.16,0.11,0.71,0.6,18-7-0,79,25,9,False
ChangHo Lee,http://ufcstats.com/fighter-details/117a06469813e4ef,68,135 lbs.,Bantamweight,69,Orthodox,"May 09, 1994",3.88,0.66,2.13,0.37,3.2,0.34,0.4,0.3,11-2-0,9,13,5,False
Katlyn Cerminara,http://ufcstats.com/fighter-details/e872e9a9a902c045,69,125 lbs.,Flyweight,68,Orthodox,"Dec 28, 1988",4.58,0.34,4.48,0.62,0.31,0.15,0.5,0.3,18-6-0,611,24,17,False
Zubaira Tukhugov,http://ufcstats.com/fighter-details/aceffa19749c4dc0,68,155 lbs.,Lightweight,68,Orthodox,"Jan 15, 1991",3.17,0.39,3.07,0.63,2.13,0.39,1.0,0.0,20-6-1,1003,27,9,False
Hugo Viana,http://ufcstats.com/fighter-details/f95381efb3051d81,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 26, 1982",3.05,0.38,3.2,0.57,0.22,0.06,0.5,0.0,8-4-0,3754,12,5,False
Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,67,135 lbs.,Bantamweight,70,Orthodox,"Sep 09, 1986",3.65,0.46,3.81,0.6,0.47,0.51,0.92,0.1,32-10-0,184,42,23,False
Jim Alers,http://ufcstats.com/fighter-details/fe5a9547479396ab,69,145 lbs.,Featherweight,71,Orthodox,"Oct 14, 1986",2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,13-3-0,3397,16,4,False
Raphael Pessoa,http://ufcstats.com/fighter-details/41f90012b86a11bf,75,262 lbs.,Heavyweight,78,Orthodox,"Mar 09, 1989",2.16,0.26,3.43,0.42,0.0,0.0,1.0,0.0,10-2-0,1934,12,3,False
Mateusz Gamrot,http://ufcstats.com/fighter-details/72db2a14ffa73ece,70,155 lbs.,Lightweight,70,Southpaw,"Dec 11, 1990",3.29,0.51,2.96,0.59,5.15,0.37,0.83,0.1,25-4-0,30,29,12,False
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,63,115 lbs.,Strawweight,65,Southpaw,"May 20, 1985",2.97,0.43,4.23,0.52,1.02,0.36,0.9,0.3,11-10-0,751,21,8,False
Stephanie Luciano,http://ufcstats.com/fighter-details/1b35af4d1529adf6,66,115 lbs.,Strawweight,65,Orthodox,"Dec 16, 1999",5.2,0.42,3.04,0.64,1.3,0.71,0.8,0.3,7-2-1,23,10,3,False
Alexandr Romanov,http://ufcstats.com/fighter-details/c0badf3243907e59,74,262 lbs.,Heavyweight,75,Southpaw,"Dec 11, 1990",3.78,0.51,2.13,0.54,4.49,0.55,0.28,0.9,18-3-0,373,21,10,False
Tim Credeur,http://ufcstats.com/fighter-details/89b8d1bf1ff09d1d,75,185 lbs.,Middleweight,75,Orthodox,"Jul 09, 1977",3.59,0.3,3.13,0.57,0.41,1.0,0.5,3.3,12-4-0,5273,16,4,False
Billy Ray Goff,http://ufcstats.com/fighter-details/fa07345cc9db5cc9,70,170 lbs.,Welterweight,72,Switch,"Jun 18, 1998",7.51,0.46,5.02,0.59,1.75,0.16,0.66,0.0,9-4-0,163,13,3,False
Mike Russow,http://ufcstats.com/fighter-details/353de740bb6c7e75,73,255 lbs.,Heavyweight,73,Orthodox,"Sep 11, 1976",1.55,0.47,2.9,0.59,4.66,0.43,0.0,0.7,15-3-0,4671,18,6,False
Jeremy Horn,http://ufcstats.com/fighter-details/8d26912cd2aeb366,73,185 lbs.,Middleweight,74,Orthodox,"Aug 25, 1975",1.19,0.39,1.99,0.55,1.83,0.38,0.29,1.1,91-22-5,6141,118,12,False
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,67,135 lbs.,Bantamweight,66,Orthodox,"Dec 08, 1991",4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1,17-9-0,457,26,10,False
Cat Zingano,http://ufcstats.com/fighter-details/3ecd936bd8814108,66,145 lbs.,Featherweight,68,Southpaw,"Jul 01, 1982",2.57,0.61,1.63,0.47,2.77,0.65,0.42,0.8,10-4-0,2508,14,6,False
Darrick Minner,http://ufcstats.com/fighter-details/34e516ab361afb1c,67,145 lbs.,Featherweight,69,Orthodox,"Apr 28, 1990",2.63,0.65,2.28,0.35,2.4,0.72,0.66,2.7,26-14-0,1101,40,6,False
Chase Sherman,http://ufcstats.com/fighter-details/01b352b6a9074d5c,76,250 lbs.,Heavyweight,78,Orthodox,"Nov 16, 1989",6.04,0.45,6.65,0.52,0.09,0.5,0.74,0.0,16-12-0,912,28,15,False
Daniel Marcos,http://ufcstats.com/fighter-details/850266b3dc4e506e,67,135 lbs.,Bantamweight,69,Orthodox,"Mar 07, 1993",4.9,0.53,3.79,0.61,1.35,0.52,0.85,0.1,18-1-0,2,19,7,False
Gregor Gillespie,http://ufcstats.com/fighter-details/84ff027394f7e470,67,155 lbs.,Lightweight,71,Orthodox,"Nov 13, 1986",3.74,0.52,2.3,0.57,6.86,0.48,1.0,0.8,14-1-0,1647,15,8,False
Zhang Lipeng,http://ufcstats.com/fighter-details/7b310409440c9102,71,155 lbs.,Lightweight,71,Southpaw,"Mar 10, 1990",1.28,0.48,1.88,0.53,1.75,0.3,0.69,0.8,23-9-1,3831,33,4,False
Sean O'Connell,http://ufcstats.com/fighter-details/cb52f9490c2dc069,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 02, 1983",5.46,0.48,6.77,0.45,0.0,0.0,0.3,0.5,17-9-0,3258,26,7,False
Eryk Anders,http://ufcstats.com/fighter-details/cad24459b28592ca,73,185 lbs.,Middleweight,75,Southpaw,"Apr 21, 1987",3.51,0.48,4.09,0.5,1.75,0.24,0.8,0.1,17-9-0,93,26,19,False
Norifumi Yamamoto,http://ufcstats.com/fighter-details/4834ff149dc9542a,64,135 lbs.,Bantamweight,66,Southpaw,"Mar 15, 1977",2.09,0.45,2.01,0.57,0.41,0.22,0.45,0.0,18-6-0,3908,24,4,False
Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,75,205 lbs.,Light Heavyweight,77,Orthodox,"Dec 01, 1995",3.57,0.46,3.97,0.49,2.0,0.46,0.7,0.0,11-5-0,282,16,4,False
Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,69,145 lbs.,Featherweight,73,Orthodox,"Jul 22, 1991",4.48,0.53,2.51,0.61,1.41,0.54,0.51,0.5,17-0-1,86,18,10,False
Ronny Markes,http://ufcstats.com/fighter-details/bd21a1e3d41c97ee,73,185 lbs.,Middleweight,75,Orthodox,"Apr 21, 1988",2.17,0.53,2.43,0.45,3.13,0.4,1.0,0.5,17-5-0,4250,22,5,False
Dylan Budka,http://ufcstats.com/fighter-details/a817e238b2747404,72,185 lbs.,Middleweight,75,Switch,"Jan 14, 2000",1.06,0.38,1.8,0.42,1.93,0.38,0.76,0.4,7-5-0,268,12,3,False
Sasha Palatnikov,http://ufcstats.com/fighter-details/a6c20202c701e5ca,73,170 lbs.,Welterweight,72,Switch,"Mar 15, 1989",6.69,0.53,5.44,0.52,0.72,1.0,0.7,0.0,6-4-0,1542,10,3,False
Thomas Petersen,http://ufcstats.com/fighter-details/764d39074a352e33,73,264 lbs.,Heavyweight,74,Southpaw,"Mar 30, 1995",3.38,0.58,2.95,0.55,3.71,0.5,0.87,0.5,10-4-0,30,14,5,False
Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43,68,125 lbs.,Flyweight,67,Orthodox,"Jun 13, 1994",3.6,0.37,4.07,0.5,0.7,0.31,0.67,0.6,14-10-0,478,24,11,False
Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,67,155 lbs.,Lightweight,72,Southpaw,"Feb 22, 1995",3.76,0.53,3.48,0.53,1.37,0.51,0.76,0.0,24-5-1,16,30,12,False
Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,69,145 lbs.,Featherweight,72,Orthodox,"Mar 03, 1999",3.46,0.33,4.1,0.54,2.75,0.44,0.66,0.4,8-3-0,247,11,5,False
Damien Brown,http://ufcstats.com/fighter-details/d024ed963e8bf7ea,70,155 lbs.,Lightweight,68,Orthodox,"Dec 25, 1984",3.66,0.38,4.86,0.5,0.68,0.27,0.53,0.7,17-12-0,2830,29,6,False
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,70,155 lbs.,Lightweight,72,Orthodox,"Jan 27, 1987",3.05,0.47,3.44,0.54,0.61,0.5,0.6,1.1,24-10-0,1787,34,19,False
Jimmie Rivera,http://ufcstats.com/fighter-details/9c907996820d2d69,64,135 lbs.,Bantamweight,68,Orthodox,"Jun 29, 1989",4.03,0.4,3.9,0.6,0.88,0.27,0.92,0.1,23-5-0,1717,28,11,False
Sam Hoger,http://ufcstats.com/fighter-details/84a067c46306a737,74,205 lbs.,Light Heavyweight,,Orthodox,"Jun 28, 1980",1.07,0.25,2.25,0.57,1.12,0.38,0.29,1.3,10-4-0,6855,14,4,False
Yair Rodriguez,http://ufcstats.com/fighter-details/cbf5e6f231b55443,71,145 lbs.,Featherweight,71,Orthodox,"Oct 06, 1992",4.65,0.46,3.78,0.52,0.71,0.29,0.59,0.6,21-6-0,212,27,16,False
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e,75,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1981",3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,15-10-0,2165,25,11,False
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,69,170 lbs.,Welterweight,77,Orthodox,"Sep 04, 1992",3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8,18-8-0,863,26,17,False
Claudio Silva,http://ufcstats.com/fighter-details/6f7c616b98e18c29,71,170 lbs.,Welterweight,71,Southpaw,"Sep 06, 1982",2.48,0.42,3.0,0.46,2.85,0.26,0.44,1.1,14-4-0,1206,18,8,False
Quang Le,http://ufcstats.com/fighter-details/32feae6d9a1e5047,67,135 lbs.,Bantamweight,70,Orthodox,"Oct 18, 1991",2.82,0.38,4.59,0.49,2.9,0.33,1.0,0.4,9-3-0,58,12,4,False
Mark Hominick,http://ufcstats.com/fighter-details/0a97691039c4bbfb,68,145 lbs.,Featherweight,68,Orthodox,"Jul 22, 1982",4.08,0.42,4.18,0.69,0.25,0.66,0.71,0.9,20-12-0,4741,32,7,False
Zak Ottow,http://ufcstats.com/fighter-details/47cd337b86b1af92,71,170 lbs.,Welterweight,72,Orthodox,"Dec 22, 1986",2.63,0.36,2.73,0.58,0.97,0.29,0.57,0.4,17-7-0,2438,24,8,False
Rodolfo Vieira,http://ufcstats.com/fighter-details/260e9e0d4954aea6,72,185 lbs.,Middleweight,73,Orthodox,"Sep 25, 1989",3.77,0.55,4.12,0.51,3.09,0.23,1.0,1.0,11-3-0,100,14,9,False
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163,74,185 lbs.,Middleweight,75,Orthodox,"Apr 24, 1984",2.7,0.41,3.1,0.59,0.44,0.26,0.55,0.9,18-8-0,4580,26,15,False
Andy Ogle,http://ufcstats.com/fighter-details/b6c4451cb13c9303,68,145 lbs.,Featherweight,69,Orthodox,"Feb 16, 1989",2.24,0.44,2.23,0.5,1.44,0.26,0.58,0.0,9-6-0,3943,15,6,False
Bobby Moffett,http://ufcstats.com/fighter-details/d76ad9a08c4408ff,70,145 lbs.,Featherweight,73,Orthodox,"Jun 01, 1990",3.41,0.39,3.15,0.61,2.74,0.66,0.66,1.4,13-5-0,2284,18,3,False
Omari Akhmedov,http://ufcstats.com/fighter-details/16690d100f995f8f,72,185 lbs.,Middleweight,73,Orthodox,"Oct 12, 1987",2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2,21-6-1,1584,28,15,False
Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,67,125 lbs.,Flyweight,68,Orthodox,"May 05, 1993",1.85,0.41,1.62,0.5,2.52,0.45,0.66,2.2,17-4-0,30,21,5,False
Ruan Potts,http://ufcstats.com/fighter-details/7e208569469c8bc8,74,247 lbs.,Heavyweight,75,Orthodox,"Feb 23, 1978",0.85,0.37,5.92,0.22,0.75,0.16,0.33,2.3,11-6-0,3908,17,3,False
Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,67,155 lbs.,Lightweight,69,Orthodox,"Jan 21, 1997",4.81,0.48,3.83,0.64,1.96,0.61,0.93,1.1,17-0-0,135,17,9,False
Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,69,135 lbs.,Bantamweight,69,Switch,"Jul 01, 1993",5.58,0.48,4.19,0.55,1.48,0.32,0.54,0.8,16-3-0,16,19,13,False
Chico Camus,http://ufcstats.com/fighter-details/32be4b7f7de1c905,66,125 lbs.,Flyweight,66,Orthodox,"Jan 26, 1985",2.58,0.41,2.46,0.64,0.77,0.4,0.72,0.4,17-7-0,3698,24,8,False
Jason Reinhardt,http://ufcstats.com/fighter-details/02500fb9fd79a974,66,135 lbs.,Bantamweight,,Orthodox,"Oct 31, 1969",0.51,0.4,4.07,0.43,1.91,0.12,0.5,0.0,20-3-0,5202,23,3,False
Rob Broughton,http://ufcstats.com/fighter-details/a7d687e6ecb30981,74,265 lbs.,Heavyweight,74,Orthodox,"Mar 03, 1983",2.83,0.6,2.54,0.51,0.0,0.0,0.26,3.2,16-7-1,5119,24,3,False
Melvin Guillard,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,69,155 lbs.,Lightweight,71,Orthodox,"Mar 30, 1983",2.96,0.4,1.85,0.66,1.3,0.63,0.61,0.2,32-18-2,4265,52,20,False
Caio Borralho,http://ufcstats.com/fighter-details/4126a78111c0855a,73,185 lbs.,Middleweight,75,Southpaw,"Jan 16, 1993",3.44,0.56,2.5,0.6,1.28,0.48,0.76,0.4,17-2-0,65,19,8,False
Kyoji Horiguchi,http://ufcstats.com/fighter-details/98aa60cf58071fd6,65,125 lbs.,Flyweight,66,Orthodox,"Oct 12, 1990",3.6,0.45,2.45,0.62,2.0,0.44,0.55,0.0,19-2-0,3278,21,8,False
William Knight,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95,70,205 lbs.,Light Heavyweight,73,Orthodox,"Apr 03, 1988",2.62,0.56,3.3,0.35,1.78,0.4,0.48,0.4,11-5-0,996,16,7,False
Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,65,115 lbs.,Strawweight,66,Southpaw,"Dec 19, 1990",2.95,0.6,1.58,0.45,4.41,0.43,0.8,0.6,12-1-0,58,13,8,False
Askar Askarov,http://ufcstats.com/fighter-details/b1d19449397541dc,66,125 lbs.,Flyweight,67,Orthodox,"Oct 09, 1992",3.05,0.54,2.8,0.57,2.6,0.24,0.66,0.4,14-1-1,1325,16,5,False
Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47,72,247 lbs.,Heavyweight,74,Southpaw,"Aug 31, 1982",3.09,0.57,3.29,0.47,0.56,0.26,0.68,0.1,19-8-1,3047,28,9,False
Clayton Carpenter,http://ufcstats.com/fighter-details/b62d5280966b2460,66,125 lbs.,Flyweight,66,Orthodox,"Jun 09, 1996",3.66,0.53,2.57,0.55,1.99,0.46,0.37,1.3,8-2-0,30,10,4,False
Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,71,205 lbs.,Light Heavyweight,71,Orthodox,"Jul 07, 1975",2.66,0.4,1.78,0.65,2.37,0.25,0.25,1.3,22-6-1,5105,29,7,False
Josh Sampo,http://ufcstats.com/fighter-details/f65dcb22dada2223,64,125 lbs.,Flyweight,64,Orthodox,"Jul 24, 1984",1.99,0.36,2.96,0.55,1.06,0.33,0.4,2.1,11-5-0,3824,16,3,False
Ryan Jensen,http://ufcstats.com/fighter-details/aae99701b21554e4,73,185 lbs.,Middleweight,76,Orthodox,"Sep 20, 1977",2.84,0.39,2.99,0.59,1.55,0.5,0.31,1.9,21-8-0,5308,29,8,False
Jess Liaudin,http://ufcstats.com/fighter-details/a8aba6fd8a463043,69,170 lbs.,Welterweight,72,Orthodox,--,2.46,0.51,2.76,0.41,3.28,0.53,0.3,1.6,20-11-0,6232,31,5,False
Steve Berger,http://ufcstats.com/fighter-details/21b1132949f2a9b0,71,170 lbs.,Welterweight,,Orthodox,"May 20, 1973",1.0,0.27,3.26,0.36,0.84,0.4,0.16,1.7,21-23-2,6470,46,3,False
AJ Fletcher,http://ufcstats.com/fighter-details/725b1abc9a39d873,70,170 lbs.,Welterweight,67,Switch,"Feb 18, 1997",3.36,0.49,4.61,0.46,1.54,0.35,0.33,0.9,10-3-0,779,13,4,False
Mounir Lazzez,http://ufcstats.com/fighter-details/49ee5024966efc0d,73,170 lbs.,Welterweight,76,Orthodox,"Nov 16, 1987",7.49,0.55,5.42,0.53,1.8,0.57,0.71,0.0,11-3-0,1024,14,4,False
Bogdan Guskov,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 12, 1992",4.17,0.55,3.3,0.45,0.0,0.0,0.57,1.1,18-3-0,107,21,5,False
Mike Rio,http://ufcstats.com/fighter-details/af90b10c785ced3e,70,155 lbs.,Lightweight,70,Orthodox,"Jul 06, 1981",1.68,0.39,2.99,0.53,2.58,0.27,0.0,1.0,10-5-0,4307,15,3,False
Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05,74,155 lbs.,Lightweight,73,Orthodox,"Feb 11, 1994",2.84,0.43,3.1,0.52,1.18,0.26,0.5,0.7,12-6-0,408,18,9,False
Muhammad Naimov,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,69,145 lbs.,Featherweight,70,Orthodox,"Aug 07, 1994",2.61,0.4,3.45,0.45,1.69,0.36,0.67,0.2,13-3-0,142,16,6,False
Luke Barnatt,http://ufcstats.com/fighter-details/172c2135e70f87b7,78,185 lbs.,Middleweight,77,Orthodox,"Apr 13, 1988",4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4,13-4-0,3831,17,5,False
Brian Ortega,http://ufcstats.com/fighter-details/def8166ff24bd237,68,145 lbs.,Featherweight,69,Switch,"Feb 21, 1991",3.84,0.37,6.38,0.49,0.93,0.25,0.54,0.9,16-5-0,79,21,14,False
William Gomis,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,72,145 lbs.,Featherweight,73,Southpaw,"Jun 13, 1997",3.48,0.49,2.76,0.61,0.86,0.38,0.72,0.3,15-3-0,65,18,6,False
Frank Shamrock,http://ufcstats.com/fighter-details/fcaae0385b514f11,70,185 lbs.,Middleweight,,Orthodox,"Dec 08, 1972",4.75,0.53,4.66,0.57,0.35,0.5,0.37,1.1,23-10-2,6057,35,5,False
Anthony Hernandez,http://ufcstats.com/fighter-details/093e1f5bb73850be,72,185 lbs.,Middleweight,75,Orthodox,"Oct 18, 1993",4.59,0.62,2.53,0.49,6.46,0.48,0.68,1.8,15-2-0,93,17,11,False
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364,68,125 lbs.,Flyweight,67,Orthodox,"Dec 15, 1988",2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,8-5-0,1255,13,7,False
Alex Nicholson,http://ufcstats.com/fighter-details/2b6d855c6e280fb1,76,185 lbs.,Middleweight,77,Orthodox,"May 02, 1990",4.12,0.43,4.65,0.47,0.0,0.0,0.5,0.5,7-4-0,3088,11,4,False
Wu Yanan,http://ufcstats.com/fighter-details/fdbefee0827e1567,68,135 lbs.,Bantamweight,66,Orthodox,"Apr 18, 1996",4.23,0.41,4.95,0.49,0.62,0.3,0.63,0.2,13-6-0,1178,19,6,False
Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,74,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 25, 1984",2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6,17-4-0,3943,21,13,False
Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1,69,185 lbs.,Middleweight,71,Southpaw,"Oct 24, 1991",3.67,0.42,3.53,0.57,1.01,0.34,0.6,0.1,21-10-0,58,31,24,False
Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,72,185 lbs.,Middleweight,72,Southpaw,"May 03, 1989",5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3,18-12-0,604,30,19,False
Felipe Lima,http://ufcstats.com/fighter-details/9256f591b30c073e,66,135 lbs.,Bantamweight,68,Orthodox,"May 07, 1998",2.86,0.45,2.91,0.64,2.18,0.27,0.85,0.7,14-2-0,135,16,3,False
Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02,63,115 lbs.,Strawweight,64,Orthodox,"May 30, 1988",2.33,0.41,2.9,0.55,2.85,0.37,0.74,1.5,22-4-0,16,26,12,False
Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,70,155 lbs.,Lightweight,71,Orthodox,"Dec 22, 1991",3.97,0.42,4.1,0.55,1.63,0.28,0.68,0.1,17-10-0,79,27,12,False
Caolan Loughran,http://ufcstats.com/fighter-details/42ac4020cba261ad,66,135 lbs.,Bantamweight,68,Orthodox,"May 18, 1996",4.73,0.42,5.2,0.52,3.0,0.34,0.87,0.0,10-2-0,233,12,4,False
Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8,69,135 lbs.,Bantamweight,74,Orthodox,"Aug 23, 1991",6.84,0.46,6.96,0.62,0.0,0.0,0.78,1.1,4-1-0,1542,5,3,False
Nad Narimani,http://ufcstats.com/fighter-details/776a58a67665a171,68,145 lbs.,Featherweight,70,Orthodox,"Apr 14, 1987",3.33,0.42,3.0,0.58,1.92,0.41,0.7,0.0,12-4-0,1941,16,4,False
Rayanne dos Santos,http://ufcstats.com/fighter-details/02bb48869eb7ac8f,62,115 lbs.,Strawweight,62,Orthodox,"Jun 08, 1995",4.57,0.4,6.47,0.59,0.5,0.14,0.8,0.0,14-9-0,163,23,3,False
Guangyou Ning,http://ufcstats.com/fighter-details/2c1170b825f58e57,64,145 lbs.,Featherweight,64,Southpaw,"Dec 15, 1981",2.66,0.41,1.91,0.61,1.09,0.5,0.62,0.3,5-4-1,3271,10,4,False
Claudio Ribeiro,http://ufcstats.com/fighter-details/972c456ff38b2015,73,185 lbs.,Middleweight,77,Orthodox,"Jul 17, 1992",3.59,0.51,4.9,0.3,0.56,0.5,0.66,0.0,11-5-0,618,16,4,False
Hans Stringer,http://ufcstats.com/fighter-details/523f6ad11dbe9b53,75,205 lbs.,Light Heavyweight,,Orthodox,"Jul 06, 1987",3.16,0.61,2.84,0.41,2.4,0.36,0.62,0.0,22-8-3,3768,33,3,False
Josh Grispi,http://ufcstats.com/fighter-details/60ba33c3f555a7a3,71,145 lbs.,Featherweight,74,Orthodox,"Oct 14, 1988",1.44,0.41,3.71,0.5,1.97,0.36,0.16,2.2,14-5-0,4650,19,3,False
Leonard Garcia,http://ufcstats.com/fighter-details/917e53fa0adea0d3,70,145 lbs.,Featherweight,68,Orthodox,"Jul 14, 1979",2.77,0.24,4.79,0.52,0.3,0.26,0.42,0.5,18-13-1,4580,32,7,False
Alice Ardelean,http://ufcstats.com/fighter-details/87f8699fdcc2c404,63,115 lbs.,Strawweight,62,Orthodox,"Apr 19, 1992",7.35,0.45,5.2,0.62,1.0,0.44,0.85,0.0,11-7-0,9,18,4,False
Oleg Taktarov,http://ufcstats.com/fighter-details/1dc56b59cb28425d,72,210 lbs.,Heavyweight,,Orthodox,"Aug 26, 1967",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17-5-2,10257,24,9,False
Antonio Braga Neto,http://ufcstats.com/fighter-details/fae67903c4fe636b,75,185 lbs.,Middleweight,77,Orthodox,"Oct 29, 1987",1.36,0.33,3.92,0.45,3.07,0.37,0.0,0.5,9-3-0,2893,12,3,False
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a,73,185 lbs.,Middleweight,76,Southpaw,"Oct 05, 1974",4.1,0.44,2.07,0.62,1.31,0.66,0.63,0.7,29-7-0,4748,36,19,False
Danny Castillo,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1979",2.57,0.42,1.96,0.62,2.95,0.38,0.63,0.2,17-10-0,3614,27,14,False
Matt Dwyer,http://ufcstats.com/fighter-details/8f0d576beba1cfcd,76,170 lbs.,Welterweight,76,Orthodox,"Dec 17, 1989",2.57,0.34,3.24,0.54,0.44,0.1,0.6,0.0,9-4-0,3572,13,4,False
Jiniushiyue,http://ufcstats.com/fighter-details/c14a683dac2ebc4c,66,125 lbs.,Flyweight,68,Southpaw,"Dec 09, 2000",3.0,0.41,2.71,0.5,0.79,0.28,0.75,0.0,13-4-0,540,17,4,False
Sean McCorkle,http://ufcstats.com/fighter-details/008dc37cca279def,79,265 lbs.,Heavyweight,81,Orthodox,"Jul 17, 1976",0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2,17-7-0,5343,24,3,False
Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6,67,125 lbs.,Flyweight,67,Orthodox,"Sep 08, 1991",4.42,0.33,4.89,0.51,0.7,0.24,0.42,0.6,11-6-0,611,17,12,False
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213,75,264 lbs.,Heavyweight,74,Orthodox,"Mar 15, 1991",3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,14-6-0,2326,20,5,False
Cyril Asker,http://ufcstats.com/fighter-details/9be6020024133293,72,247 lbs.,Heavyweight,74,Orthodox,"Dec 24, 1985",3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9,9-4-0,2830,13,5,False
Alex Garcia,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69,69,170 lbs.,Welterweight,72,Orthodox,"Jul 14, 1987",1.81,0.31,3.03,0.59,3.72,0.52,0.66,0.1,15-6-0,2571,21,10,False
Baergeng Jieleyisi,http://ufcstats.com/fighter-details/8677e67a75d65b8e,69,145 lbs.,Featherweight,71,Orthodox,"Nov 24, 1995",1.61,0.35,2.62,0.52,1.73,0.38,0.78,0.2,18-7-0,172,25,5,False
