Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Azamat Bekoev,http://ufcstats.com/fighter-details/3bc3f60b21cddc6a,72,185 lbs.,Middleweight,72,Orthodox,"Dec 30, 1995",4.07,0.45,7.66,0.31,4.49,0.45,0.8,0.0,20-4-0,51,24,3,False
Gaston Bolanos,http://ufcstats.com/fighter-details/96924b0019b3aff1,67,135 lbs.,Bantamweight,69,Orthodox,"Sep 14, 1992",3.28,0.49,2.4,0.5,0.66,1.0,0.42,0.0,8-5-0,219,13,4,False
Warlley Alves,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f,71,185 lbs.,Middleweight,72,Orthodox,"Jan 04, 1991",3.04,0.48,3.95,0.5,1.22,0.5,0.62,0.8,15-8-0,569,23,16,False
Luan Chagas,http://ufcstats.com/fighter-details/9ccf8371fd80d45d,72,170 lbs.,Welterweight,75,Orthodox,"Jun 17, 1993",4.16,0.47,3.19,0.62,0.32,0.12,0.85,0.3,15-3-1,2788,19,4,False
Brad Riddell,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4,67,155 lbs.,Lightweight,71,Orthodox,"Sep 30, 1991",4.71,0.53,3.53,0.53,1.77,0.36,0.63,0.0,10-4-0,1122,14,7,False
Kajan Johnson,http://ufcstats.com/fighter-details/633a45d131192ffe,71,155 lbs.,Lightweight,75,Orthodox,"Apr 21, 1984",2.47,0.42,1.59,0.64,1.54,0.37,0.62,0.2,23-13-1,2641,37,7,False
Kevin Rosier,http://ufcstats.com/fighter-details/598a58db87b890ee,76,275 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-6-0,11315,8,3,False
Paddy Pimblett,http://ufcstats.com/fighter-details/7826923b47f8d72a,70,155 lbs.,Lightweight,73,Orthodox,"Jan 03, 1995",5.19,0.53,3.14,0.42,0.96,0.28,0.5,1.7,23-3-0,240,26,7,False
Guido Cannetti,http://ufcstats.com/fighter-details/d05412b513b19621,66,135 lbs.,Bantamweight,68,Southpaw,"Dec 19, 1979",3.44,0.55,2.84,0.51,2.27,0.55,0.64,0.4,10-8-0,1003,18,10,False
Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063,73,170 lbs.,Welterweight,76,Orthodox,"Jun 24, 1989",3.52,0.41,4.31,0.57,0.32,0.15,0.63,0.7,11-6-0,2752,17,8,False
Kimo Leopoldo,http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3,75,235 lbs.,Heavyweight,,Orthodox,"Jan 05, 1968",0.76,0.83,2.12,0.3,4.55,1.0,0.0,2.3,10-7-1,7449,18,6,False
Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,69,135 lbs.,Bantamweight,71,Southpaw,"Aug 04, 1980",2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,35-10-0,2662,45,18,False
Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,68,135 lbs.,Bantamweight,69,Southpaw,"Oct 17, 1981",3.13,0.4,2.92,0.55,0.87,0.3,0.76,0.1,15-7-0,604,22,16,False
Brian Camozzi,http://ufcstats.com/fighter-details/1999ffb5cebc314f,74,170 lbs.,Welterweight,78,Orthodox,"Jun 24, 1991",3.15,0.26,6.39,0.54,0.0,0.0,0.0,0.7,7-5-0,2850,12,3,False
Mike de la Torre,http://ufcstats.com/fighter-details/1971869b7e054261,71,145 lbs.,Featherweight,71,Orthodox,"Sep 22, 1986",3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,14-7-0,3166,21,6,False
Cody Pfister,http://ufcstats.com/fighter-details/5904b0b38dc6718d,70,155 lbs.,Lightweight,73,Orthodox,"Jul 12, 1990",1.41,0.25,2.8,0.51,2.82,0.3,0.0,0.0,13-6-1,3435,20,4,False
Garett Whiteley,http://ufcstats.com/fighter-details/129537073431e52e,72,155 lbs.,Lightweight,72,Orthodox,"Dec 13, 1980",3.72,0.48,4.04,0.46,0.0,0.0,0.27,0.9,7-3-0,4013,10,3,False
Noad Lahat,http://ufcstats.com/fighter-details/9f755fb04cc21499,69,145 lbs.,Featherweight,69,Orthodox,"Jun 08, 1984",2.79,0.46,1.47,0.63,2.37,0.26,0.16,2.4,11-2-0,3593,13,4,False
Artem Lobov,http://ufcstats.com/fighter-details/02f2a9702ba3d167,69,145 lbs.,Featherweight,65,Southpaw,"Aug 11, 1986",3.52,0.41,4.82,0.5,0.39,0.25,0.52,0.0,13-15-1,2599,29,6,False
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a,71,185 lbs.,Middleweight,75,Orthodox,"May 12, 1973",0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7,10-6-0,6442,16,5,False
Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,70,155 lbs.,Lightweight,72,Switch,"Feb 20, 1994",3.21,0.52,2.13,0.44,3.81,0.39,0.57,1.1,23-3-1,2,27,14,False
Cory McKenna,http://ufcstats.com/fighter-details/3351aa64aa83c4d9,63,115 lbs.,Strawweight,58,Orthodox,"Jul 11, 1999",2.94,0.38,3.68,0.46,2.0,0.47,0.75,0.4,8-4-0,422,12,6,False
Sean Soriano,http://ufcstats.com/fighter-details/bd5403efbaa445c0,69,145 lbs.,Featherweight,70,Orthodox,"Oct 06, 1989",3.18,0.61,2.14,0.56,1.33,0.55,0.52,0.0,14-8-0,1479,22,5,False
Mike Wilkinson,http://ufcstats.com/fighter-details/cfaf010d5b389c09,67,145 lbs.,Featherweight,66,Orthodox,"Sep 15, 1987",2.35,0.38,3.7,0.35,0.92,0.14,0.55,0.9,9-4-0,3572,13,4,False
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,69,170 lbs.,Welterweight,70,Orthodox,"Oct 03, 1983",3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3,23-15-0,2193,38,26,False
Gil Castillo,http://ufcstats.com/fighter-details/31ceaf0e670c1578,69,170 lbs.,Welterweight,,Southpaw,"Oct 21, 1965",0.6,0.45,2.22,0.44,3.33,0.45,0.5,0.0,8-5-0,8417,13,3,False
Gloria de Paula,http://ufcstats.com/fighter-details/5dd180c8b3196786,65,115 lbs.,Strawweight,67,Orthodox,"Jun 10, 1995",4.89,0.53,3.77,0.66,0.74,0.37,0.65,0.5,6-5-0,1269,11,4,False
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,71,185 lbs.,Middleweight,76,Orthodox,"May 19, 1981",3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1,26-2-0,2956,28,22,False
Kalindra Faria,http://ufcstats.com/fighter-details/27b164b0d1833df0,67,125 lbs.,Flyweight,,Switch,"Jul 23, 1986",2.23,0.56,1.44,0.45,1.31,0.66,0.2,0.7,18-8-1,2662,27,3,False
Melquizael Costa,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,70,145 lbs.,Featherweight,71,Southpaw,"Sep 14, 1996",4.44,0.49,3.09,0.54,1.96,0.38,0.58,1.2,24-7-0,205,31,7,False
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c,77,250 lbs.,Heavyweight,77,Southpaw,"Jun 10, 1983",3.05,0.39,3.33,0.54,0.29,0.28,0.7,0.1,13-10-0,1647,23,15,False
Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,83,265 lbs.,Heavyweight,84,Orthodox,"Feb 18, 1988",3.12,0.47,4.04,0.46,0.56,0.46,0.55,1.7,33-13-0,1871,46,24,False
Rory Markham,http://ufcstats.com/fighter-details/23a16ebe733e3041,72,170 lbs.,Welterweight,71,Orthodox,"Mar 25, 1982",1.98,0.21,10.27,0.45,0.0,0.0,0.0,0.0,17-6-0,5735,23,3,False
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576,71,170 lbs.,Welterweight,72,Orthodox,"Feb 12, 1988",2.93,0.43,3.17,0.58,0.25,1.0,0.86,0.0,13-5-0,2256,18,4,False
Kevin Natividad,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1,66,135 lbs.,Bantamweight,70,Orthodox,"Apr 02, 1993",2.68,0.34,4.29,0.47,3.66,0.5,0.83,0.0,9-4-0,1115,13,3,False
Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac,73,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 25, 1981",3.57,0.5,2.79,0.54,2.01,0.48,0.49,0.7,27-14-1,1052,42,24,False
Dominick Cruz,http://ufcstats.com/fighter-details/10f3ba6cd2f44a97,68,135 lbs.,Bantamweight,68,Orthodox,"Mar 09, 1985",3.91,0.33,2.61,0.7,2.82,0.42,0.83,0.1,24-4-0,1213,28,10,False
Steve Nelmark,http://ufcstats.com/fighter-details/13e62d766b709aa6,72,240 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-1-0,10593,3,3,False
Lance Benoist,http://ufcstats.com/fighter-details/5431dccc09118234,71,170 lbs.,Welterweight,72,Southpaw,"Aug 26, 1988",3.68,0.51,2.7,0.56,1.5,0.33,0.61,0.0,7-2-0,4202,9,4,False
Cameron Smotherman,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,69,135 lbs.,Bantamweight,69,Orthodox,"Sep 17, 1997",4.07,0.37,3.52,0.58,0.0,0.0,0.62,0.0,12-6-0,177,18,3,False
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,73,185 lbs.,Middleweight,73,Orthodox,"Feb 28, 1972",3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,20-9-0,5071,29,14,False
Piotr Hallmann,http://ufcstats.com/fighter-details/a3be148af5c7b088,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1987",3.98,0.45,3.17,0.58,2.55,0.44,0.7,0.4,18-6-0,3684,24,6,False
Hyder Amil,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,69,145 lbs.,Featherweight,70,Switch,"May 28, 1990",5.81,0.52,3.95,0.51,0.56,0.18,0.65,0.8,11-2-0,30,13,5,False
Brad Pickett,http://ufcstats.com/fighter-details/c945adc22c2bfe8f,66,135 lbs.,Bantamweight,68,Orthodox,"Sep 24, 1978",3.02,0.31,4.63,0.55,2.47,0.44,0.58,0.4,25-14-0,3187,39,14,False
Jay Hieron,http://ufcstats.com/fighter-details/5bb0a618ad03ac64,72,170 lbs.,Welterweight,75,Orthodox,"Jul 29, 1976",1.66,0.32,1.89,0.61,4.05,0.6,0.66,1.0,23-7-0,4692,30,4,False
James Llontop,http://ufcstats.com/fighter-details/93b2b7caa457cbea,72,155 lbs.,Lightweight,73,Orthodox,"Aug 02, 1999",5.57,0.41,4.12,0.57,0.0,0.0,0.54,0.0,14-5-0,387,19,3,False
Jake Shields,http://ufcstats.com/fighter-details/fe435e440b5de0ff,72,170 lbs.,Welterweight,72,Orthodox,"Jan 09, 1979",2.45,0.36,1.8,0.56,2.83,0.29,0.35,1.2,31-9-1,4286,41,8,False
Matheus Nicolau,http://ufcstats.com/fighter-details/1a31ef98efce7a79,66,125 lbs.,Flyweight,66,Orthodox,"Jan 06, 1993",3.31,0.51,2.98,0.65,1.22,0.43,0.9,0.8,19-6-1,415,26,10,False
Willie Gates,http://ufcstats.com/fighter-details/6ded9184b2284645,68,125 lbs.,Flyweight,72,Orthodox,"Jan 21, 1987",1.8,0.38,4.28,0.38,0.0,0.0,0.67,0.4,12-7-0,3501,19,3,False
Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,68,145 lbs.,Featherweight,70,Orthodox,"Nov 02, 1983",4.79,0.51,4.0,0.59,1.01,0.5,0.63,0.4,30-14-0,359,44,25,False
Urijah Faber,http://ufcstats.com/fighter-details/78114b7199cef90c,66,135 lbs.,Bantamweight,67,Orthodox,"May 14, 1979",2.65,0.4,2.59,0.64,1.54,0.3,0.58,0.8,35-11-0,2186,46,17,False
Da'Mon Blackshear,http://ufcstats.com/fighter-details/da22387a0407a2dc,70,135 lbs.,Bantamweight,72,Switch,"Aug 12, 1994",4.33,0.45,4.19,0.52,1.48,0.33,0.71,1.5,17-8-1,135,26,10,False
Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,70,145 lbs.,Featherweight,72,Southpaw,"Nov 08, 1988",1.33,0.44,2.98,0.46,3.96,0.43,0.35,1.1,17-9-0,996,26,14,False
Arjan Bhullar,http://ufcstats.com/fighter-details/7e511f8d842a109d,73,245 lbs.,Heavyweight,75,Orthodox,"May 13, 1986",2.33,0.56,3.25,0.59,1.73,0.75,1.0,0.0,9-1-0,2410,10,4,False
Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,75,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 27, 1987",2.5,0.45,3.04,0.43,1.43,0.18,0.35,1.3,17-10-1,93,28,21,False
Justin Jaynes,http://ufcstats.com/fighter-details/304a21d0595e1a08,67,145 lbs.,Featherweight,68,Orthodox,"Aug 10, 1989",3.34,0.44,5.33,0.62,0.75,0.4,0.2,1.1,16-8-0,1626,24,5,False
Karolina Kowalkiewicz,http://ufcstats.com/fighter-details/d7c3816669784109,63,115 lbs.,Strawweight,64,Orthodox,"Oct 15, 1985",5.54,0.42,5.77,0.56,0.36,0.23,0.74,0.2,16-10-0,58,26,19,False
Darrick Minner,http://ufcstats.com/fighter-details/34e516ab361afb1c,67,145 lbs.,Featherweight,69,Orthodox,"Apr 28, 1990",2.63,0.65,2.28,0.35,2.4,0.72,0.66,2.7,26-14-0,1129,40,6,False
Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce,72,170 lbs.,Welterweight,72,Orthodox,"Jul 23, 1982",2.42,0.42,3.73,0.59,1.2,0.38,0.75,0.4,14-6-1,2214,21,14,False
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,72,170 lbs.,Welterweight,76,Southpaw,"Apr 16, 1985",4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3,22-13-0,1185,35,24,False
Court McGee,http://ufcstats.com/fighter-details/523fa774700d7d3f,71,170 lbs.,Welterweight,75,Orthodox,"Dec 12, 1984",4.5,0.36,3.65,0.6,1.78,0.24,0.7,0.5,23-14-0,177,37,23,False
Pedro Rizzo,http://ufcstats.com/fighter-details/b44f39a5c6596953,73,241 lbs.,Heavyweight,,Orthodox,"May 03, 1974",1.93,0.34,3.02,0.5,0.26,0.28,0.78,0.0,20-11-0,4918,31,14,False
Nate Mohr,http://ufcstats.com/fighter-details/04c15b52c3cc1cab,69,155 lbs.,Lightweight,72,Orthodox,"Mar 03, 1983",3.79,0.41,2.5,0.74,0.45,0.5,0.71,0.0,9-7-0,6169,16,4,False
Darrius Flowers,http://ufcstats.com/fighter-details/65db4065e2bc107d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1994",3.07,0.49,5.49,0.44,0.98,0.28,0.63,0.0,12-8-1,513,21,3,False
Daniel Teymur,http://ufcstats.com/fighter-details/fbf0537e420e698e,65,145 lbs.,Featherweight,69,Orthodox,"Feb 03, 1988",3.08,0.46,3.93,0.56,0.56,0.18,0.6,0.3,7-4-0,2186,11,5,False
Chase Hooper,http://ufcstats.com/fighter-details/971246648e162f0d,73,155 lbs.,Lightweight,74,Southpaw,"Sep 13, 1999",4.51,0.49,2.98,0.39,2.49,0.33,0.55,2.1,16-4-1,114,21,12,False
Ernest Chavez,http://ufcstats.com/fighter-details/b406da701c479076,68,145 lbs.,Featherweight,70,Orthodox,"Jun 27, 1983",2.79,0.4,3.89,0.59,0.89,0.33,0.5,0.0,10-2-0,4083,12,3,False
Youssef Zalal,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,70,145 lbs.,Featherweight,72,Switch,"Sep 04, 1996",3.03,0.5,1.78,0.66,2.17,0.31,0.59,1.4,18-5-1,65,24,12,False
Melissa Gatto,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,65,135 lbs.,Bantamweight,69,Orthodox,"May 02, 1996",3.78,0.49,2.84,0.54,1.47,0.28,0.63,0.5,9-2-2,569,13,5,False
Kevin Burns,http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b,70,170 lbs.,Welterweight,74,Orthodox,"Mar 03, 1980",2.74,0.38,4.3,0.52,0.28,0.5,0.47,0.8,12-7-0,5840,19,3,False
Teemu Packalen,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a,73,155 lbs.,Lightweight,75,Orthodox,"May 22, 1987",2.57,0.54,3.91,0.47,2.31,0.25,1.0,1.5,8-3-0,2284,11,4,False
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,71,170 lbs.,Welterweight,72,Orthodox,"Feb 22, 1988",3.81,0.38,3.09,0.54,3.64,0.42,0.68,0.2,17-5-0,359,22,17,False
Uriah Hall,http://ufcstats.com/fighter-details/65578a75fa7900e3,72,185 lbs.,Middleweight,79,Orthodox,"Jul 31, 1984",3.23,0.48,3.85,0.54,0.54,0.38,0.64,0.1,18-11-0,1255,29,18,False
