Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,75,205 lbs.,Light Heavyweight,77,Orthodox,"Dec 01, 1995",3.57,0.46,3.97,0.49,2.0,0.46,0.7,0.0,11-5-0,457,16,4,False
Sean Spencer,http://ufcstats.com/fighter-details/ab850a77a0fa487d,70,170 lbs.,Welterweight,74,Orthodox,"Jun 25, 1987",4.24,0.32,4.02,0.6,0.14,0.33,0.68,0.0,12-6-0,3523,18,7,False
Don'Tale Mayes,http://ufcstats.com/fighter-details/1a9480fc288e55d7,78,260 lbs.,Heavyweight,81,Orthodox,"Jan 16, 1992",3.22,0.43,3.61,0.46,0.59,0.38,0.46,0.0,11-9-0,366,20,12,False
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd,75,205 lbs.,Light Heavyweight,80,Southpaw,"Apr 08, 1983",3.03,0.47,3.33,0.47,1.09,0.36,0.67,0.5,27-18-0,576,45,28,False
Alex Nicholson,http://ufcstats.com/fighter-details/2b6d855c6e280fb1,76,185 lbs.,Middleweight,77,Orthodox,"May 02, 1990",4.12,0.43,4.65,0.47,0.0,0.0,0.5,0.5,7-4-0,3263,11,4,False
Chico Camus,http://ufcstats.com/fighter-details/32be4b7f7de1c905,66,125 lbs.,Flyweight,66,Orthodox,"Jan 26, 1985",2.58,0.41,2.46,0.64,0.77,0.4,0.72,0.4,17-7-0,3873,24,8,False
Livinha Souza,http://ufcstats.com/fighter-details/dab8cfbb6b1db10a,63,115 lbs.,Strawweight,63,Orthodox,"Mar 11, 1991",1.75,0.45,3.6,0.56,2.54,0.45,0.4,1.4,14-4-0,1654,18,6,False
Miesha Tate,http://ufcstats.com/fighter-details/b96619b3acd7d9da,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 18, 1986",2.62,0.44,3.05,0.51,1.97,0.3,0.56,1.2,20-10-0,366,30,13,False
Sijara Eubanks,http://ufcstats.com/fighter-details/4234f0097c83fa62,64,125 lbs.,Flyweight,67,Orthodox,"Apr 27, 1985",4.3,0.43,3.43,0.57,1.9,0.44,0.66,0.3,8-7-0,1598,15,10,False
Kyle Bochniak,http://ufcstats.com/fighter-details/c5af5750e8bae4f0,67,145 lbs.,Featherweight,70,Orthodox,"Feb 05, 1987",2.63,0.31,5.11,0.58,1.14,0.15,0.62,0.0,8-5-0,2390,13,7,False
Quang Le,http://ufcstats.com/fighter-details/32feae6d9a1e5047,67,135 lbs.,Bantamweight,70,Orthodox,"Oct 18, 1991",2.82,0.38,4.59,0.49,2.9,0.33,1.0,0.4,9-3-0,233,12,4,False
Dhiego Lima,http://ufcstats.com/fighter-details/e9213f53ddeca978,74,170 lbs.,Welterweight,75,Orthodox,"Jan 31, 1989",3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,17-9-0,1780,26,9,False
Sara McMann,http://ufcstats.com/fighter-details/7be74a12d7352df2,66,135 lbs.,Bantamweight,66,Orthodox,"Sep 24, 1980",2.26,0.46,1.92,0.47,4.38,0.65,0.5,0.5,13-6-0,1500,19,12,False
Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,75,170 lbs.,Welterweight,81,Orthodox,"Nov 05, 1992",4.24,0.49,3.21,0.5,0.79,0.36,0.57,0.6,29-15-0,23,44,29,False
Jeremy Horn,http://ufcstats.com/fighter-details/8d26912cd2aeb366,73,185 lbs.,Middleweight,74,Orthodox,"Aug 25, 1975",1.19,0.39,1.99,0.55,1.83,0.38,0.29,1.1,91-22-5,6316,118,12,False
Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b,61,115 lbs.,Strawweight,62,Orthodox,"Jun 26, 1992",4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3,10-7-0,2074,17,7,False
Andrew Craig,http://ufcstats.com/fighter-details/8a70ceb3edbe757b,73,170 lbs.,Welterweight,76,Orthodox,"Jan 15, 1986",2.39,0.4,3.01,0.5,0.53,0.37,0.72,0.0,9-4-0,3946,13,7,False
Mostapha Al-Turk,http://ufcstats.com/fighter-details/1cf1310684a841f5,74,245 lbs.,Heavyweight,77,Orthodox,"Jul 14, 1973",1.36,0.19,3.61,0.53,0.0,0.0,0.0,0.0,6-6-0,5868,12,3,False
Ildemar Alcantara,http://ufcstats.com/fighter-details/7c6e87729e824ef4,74,185 lbs.,Middleweight,78,Orthodox,"Nov 18, 1982",1.93,0.38,2.63,0.5,2.0,0.68,0.81,0.9,21-11-0,3946,32,7,False
Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,75,170 lbs.,Welterweight,77,Orthodox,"Mar 02, 1993",4.78,0.55,3.07,0.54,0.19,0.33,0.47,1.1,23-3-0,205,26,10,False
Curt Warburton,http://ufcstats.com/fighter-details/2721bb808bb2523c,72,155 lbs.,Lightweight,73,Orthodox,--,2.13,0.42,3.44,0.43,2.35,0.5,0.83,0.9,13-6-0,5426,19,3,False
Shane Burgos,http://ufcstats.com/fighter-details/98d961097baaf308,71,145 lbs.,Featherweight,75,Orthodox,"Mar 19, 1991",7.4,0.52,6.78,0.56,0.43,0.44,0.91,0.4,15-3-0,1388,18,11,False
Muin Gafurov,http://ufcstats.com/fighter-details/a54660deb6a8489c,67,135 lbs.,Bantamweight,68,Orthodox,"May 17, 1996",3.36,0.47,2.51,0.55,1.57,0.28,0.7,0.0,20-7-0,86,27,5,False
Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,75,260 lbs.,Heavyweight,78,Orthodox,"Jan 24, 1995",3.57,0.47,4.23,0.52,3.82,0.59,0.63,0.5,18-6-0,72,24,15,False
Zhang Lipeng,http://ufcstats.com/fighter-details/7b310409440c9102,71,155 lbs.,Lightweight,71,Southpaw,"Mar 10, 1990",1.28,0.48,1.88,0.53,1.75,0.3,0.69,0.8,23-9-1,4006,33,4,False
Brock Larson,http://ufcstats.com/fighter-details/5eedbf1e9601be35,71,170 lbs.,Welterweight,71,Southpaw,"Aug 23, 1977",1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,42-10-0,6008,52,6,False
Gabriel Santos,http://ufcstats.com/fighter-details/f2f140ce7532e327,69,145 lbs.,Featherweight,70,Orthodox,"Nov 28, 1996",4.35,0.6,4.31,0.45,3.8,0.54,0.87,1.2,12-2-0,450,14,4,False
Keita Nakamura,http://ufcstats.com/fighter-details/65ddc8a9ac4e8531,71,170 lbs.,Welterweight,73,Southpaw,"May 22, 1984",2.23,0.36,3.2,0.58,1.65,0.48,0.63,0.3,34-10-2,2571,46,11,False
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5,75,185 lbs.,Middleweight,80,Orthodox,"Jun 03, 1975",1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0,25-16-0,5102,41,12,False
Tonya Evinger,http://ufcstats.com/fighter-details/b12a1d19ee383b7c,67,135 lbs.,Bantamweight,70,Orthodox,"Jun 04, 1981",1.16,0.42,4.02,0.38,0.93,0.3,0.33,0.9,19-8-0,2529,27,3,False
Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a,74,185 lbs.,Middleweight,80,Orthodox,"Aug 29, 1988",2.65,0.47,3.62,0.5,1.26,0.4,0.67,0.1,13-11-0,793,24,9,False
Al Iaquinta,http://ufcstats.com/fighter-details/59279a7c978f7da0,70,155 lbs.,Lightweight,70,Orthodox,"Apr 30, 1987",4.06,0.4,4.53,0.61,0.63,0.18,0.74,0.2,14-7-1,1640,22,14,False
SeungGuk Choi,http://ufcstats.com/fighter-details/adccbc19b22e19af,66,125 lbs.,Flyweight,64,Orthodox,"Dec 26, 1996",2.69,0.42,2.69,0.65,1.02,0.27,0.74,0.0,7-3-0,981,10,5,False
Charles Johnson,http://ufcstats.com/fighter-details/814e5233e2acf2ee,69,125 lbs.,Flyweight,70,Switch,"Jan 10, 1991",4.77,0.49,4.02,0.55,0.51,0.16,0.69,0.3,19-8-0,51,27,14,False
Gregor Gillespie,http://ufcstats.com/fighter-details/84ff027394f7e470,67,155 lbs.,Lightweight,71,Orthodox,"Nov 13, 1986",3.74,0.52,2.3,0.57,6.86,0.48,1.0,0.8,14-1-0,1822,15,8,False
Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,77,265 lbs.,Heavyweight,80,Orthodox,"Jul 28, 1988",4.79,0.5,3.31,0.55,0.2,0.33,0.64,0.0,7-5-0,1521,12,10,False
Terry Etim,http://ufcstats.com/fighter-details/33011768c3c4dc9a,73,155 lbs.,Lightweight,73,Orthodox,"Jan 11, 1986",2.16,0.35,2.53,0.67,0.43,0.3,0.39,1.4,16-5-0,4825,21,11,False
Dustin Kimura,http://ufcstats.com/fighter-details/fe91d254db77a7fc,67,135 lbs.,Bantamweight,71,Orthodox,"May 21, 1989",1.33,0.21,3.82,0.51,0.93,0.37,0.5,2.2,11-3-0,4160,14,5,False
Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,71,155 lbs.,Lightweight,75,Orthodox,"Jan 21, 1986",4.14,0.44,4.68,0.55,0.43,0.5,0.73,0.1,24-14-0,149,38,31,False
Shane Carwin,http://ufcstats.com/fighter-details/68dd7b3783c19f9c,74,265 lbs.,Heavyweight,80,Orthodox,"Jan 04, 1975",4.38,0.47,3.53,0.53,1.42,0.33,0.42,0.0,12-2-0,5441,14,6,False
Mike Jackson,http://ufcstats.com/fighter-details/0641c21bec209472,74,170 lbs.,Welterweight,74,Orthodox,"Mar 22, 1985",4.49,0.57,3.73,0.62,0.71,0.33,0.88,0.0,1-2-0,1297,3,4,False
Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1,68,155 lbs.,Lightweight,70,Orthodox,"May 07, 1979",2.45,0.43,1.94,0.63,2.9,0.54,0.69,0.8,16-7-0,5525,23,12,False
Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,75,264 lbs.,Heavyweight,79,Southpaw,"May 24, 1979",2.18,0.47,3.84,0.38,2.02,0.4,0.54,2.0,18-11-0,3698,29,27,False
Fabiano Iha,http://ufcstats.com/fighter-details/263ebd4a669e1e98,68,155 lbs.,Lightweight,,Orthodox,"Jul 28, 1970",1.73,0.47,2.49,0.42,2.88,0.4,0.5,2.9,9-5-0,8984,14,7,False
Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb,73,170 lbs.,Welterweight,74,Orthodox,"Jun 10, 1981",3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0,15-7-0,2431,22,12,False
Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,77,236 lbs.,Heavyweight,83,Southpaw,"Jun 13, 1992",4.96,0.46,4.58,0.51,0.5,0.45,0.8,0.2,14-6-1,142,21,15,False
Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12,69,145 lbs.,Featherweight,70,Southpaw,"Jul 11, 1988",2.95,0.42,5.73,0.51,0.35,0.25,0.0,0.7,5-3-0,513,8,4,False
Chris Clements,http://ufcstats.com/fighter-details/e5ecaf884b6da2bc,70,170 lbs.,Welterweight,70,Orthodox,"Feb 09, 1976",3.2,0.49,2.37,0.44,0.0,0.0,0.32,0.3,12-6-0,4027,18,5,False
Frankie Saenz,http://ufcstats.com/fighter-details/9ba2226646046b63,66,135 lbs.,Bantamweight,66,Orthodox,"Aug 12, 1980",3.94,0.47,3.5,0.52,1.74,0.31,0.61,0.1,13-7-0,2102,20,10,False
Walel Watson,http://ufcstats.com/fighter-details/92aafa8f4b26269b,71,135 lbs.,Bantamweight,75,Orthodox,"Jul 16, 1984",2.1,0.29,3.79,0.43,0.0,0.0,0.61,1.4,14-10-0,4972,24,4,False
Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976,67,145 lbs.,Featherweight,69,Orthodox,"Aug 06, 1985",2.85,0.49,3.26,0.45,1.42,0.24,0.54,1.5,28-17-0,562,45,13,False
Jamie Varner,http://ufcstats.com/fighter-details/a54fc2d6fc224dc3,68,155 lbs.,Lightweight,71,Orthodox,"Oct 12, 1984",2.92,0.34,2.55,0.58,3.49,0.53,0.66,0.8,21-11-1,4160,33,9,False
Chuck Liddell,http://ufcstats.com/fighter-details/a390eb8a9b2df298,74,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 17, 1969",2.97,0.35,2.71,0.56,0.44,0.75,0.81,0.0,21-8-0,5805,29,23,False
Tucker Lutz,http://ufcstats.com/fighter-details/7832f2f62f04178f,68,145 lbs.,Featherweight,72,Orthodox,"Jul 12, 1994",3.74,0.46,3.25,0.44,1.99,0.44,0.69,0.2,12-4-0,1024,16,4,False
Feng Xiaocan,http://ufcstats.com/fighter-details/c940b42df95bbd28,67,115 lbs.,Strawweight,67,Southpaw,"Oct 27, 2001",4.18,0.49,1.49,0.68,0.7,1.0,0.63,0.0,10-4-0,347,14,4,False
Ian Heinisch,http://ufcstats.com/fighter-details/2e585c701f72fe55,71,185 lbs.,Middleweight,72,Orthodox,"Aug 05, 1988",3.25,0.5,2.98,0.59,1.02,0.17,0.59,0.7,14-5-0,1745,19,7,False
Rameau Thierry Sokoudjou,http://ufcstats.com/fighter-details/d1152823307d7e7c,70,205 lbs.,Light Heavyweight,78,Orthodox,"Apr 18, 1984",2.26,0.45,2.61,0.56,1.93,0.47,0.78,0.9,18-18-0,5968,36,3,False
Branden Lee Hinkle,http://ufcstats.com/fighter-details/06f0ffa6446c5b6d,75,235 lbs.,Heavyweight,,Orthodox,"Jul 29, 1973",2.61,0.69,3.91,0.26,4.34,0.57,0.66,4.3,17-11-0,7250,28,3,False
Karolina Kowalkiewicz,http://ufcstats.com/fighter-details/d7c3816669784109,63,115 lbs.,Strawweight,64,Orthodox,"Oct 15, 1985",5.54,0.42,5.77,0.56,0.36,0.23,0.74,0.2,16-10-0,205,26,19,False
Vinny Magalhaes,http://ufcstats.com/fighter-details/88a9bc81271ccd89,75,205 lbs.,Light Heavyweight,75,Orthodox,"Jul 02, 1984",2.14,0.24,3.97,0.68,1.55,0.44,0.66,0.8,14-9-0,4657,23,4,False
Mick Parkin,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,76,265 lbs.,Heavyweight,79,Orthodox,"Oct 02, 1995",4.7,0.5,4.13,0.58,1.38,0.46,0.5,0.2,10-1-0,408,11,5,False
Tim Sylvia,http://ufcstats.com/fighter-details/2a542ee8a8b83559,80,265 lbs.,Heavyweight,80,Orthodox,"Mar 05, 1976",4.23,0.41,2.61,0.61,0.11,1.0,0.75,0.1,31-10-0,6498,41,13,False
Diego Nunes,http://ufcstats.com/fighter-details/3a24769a4855040a,66,145 lbs.,Featherweight,67,Orthodox,"Nov 30, 1982",2.72,0.43,2.59,0.58,1.18,0.44,0.65,0.6,19-7-0,4853,26,6,False
Jordan Leavitt,http://ufcstats.com/fighter-details/ac026518a9b4dc0f,69,145 lbs.,Featherweight,71,Southpaw,"Jun 02, 1995",2.21,0.57,1.59,0.58,3.15,0.34,0.3,1.1,13-3-0,72,16,9,False
Stephanie Egger,http://ufcstats.com/fighter-details/5e6294b37bbef029,66,135 lbs.,Bantamweight,68,Orthodox,"Aug 12, 1988",2.2,0.46,2.48,0.52,2.48,0.42,0.5,0.6,8-5-0,877,13,7,False
Brendson Ribeiro,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,75,205 lbs.,Light Heavyweight,81,Orthodox,"Sep 08, 1996",3.04,0.42,3.91,0.53,0.85,0.42,0.21,0.6,17-10-0,30,27,7,False
Hans Stringer,http://ufcstats.com/fighter-details/523f6ad11dbe9b53,75,205 lbs.,Light Heavyweight,,Orthodox,"Jul 06, 1987",3.16,0.61,2.84,0.41,2.4,0.36,0.62,0.0,22-8-3,3943,33,3,False
Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 28, 1980",2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0,19-7-0,3026,26,9,False
Ramon Taveras,http://ufcstats.com/fighter-details/c5ccd878231c5407,68,145 lbs.,Featherweight,70,Southpaw,"Jan 09, 1994",4.07,0.43,6.45,0.54,0.0,0.0,0.72,0.0,10-4-0,219,14,3,False
Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808,68,135 lbs.,Bantamweight,71,Orthodox,"Jun 25, 1987",5.11,0.45,3.53,0.57,0.7,0.29,0.37,0.3,22-10-0,58,32,20,False
Miranda Granger,http://ufcstats.com/fighter-details/7559395ad833c074,67,115 lbs.,Strawweight,68,Orthodox,"Apr 13, 1992",2.79,0.47,2.57,0.57,0.0,0.0,0.33,0.0,7-3-0,1367,10,4,False
Milana Dudieva,http://ufcstats.com/fighter-details/072a10e85f7d4bff,63,135 lbs.,Bantamweight,,Orthodox,"Aug 04, 1989",0.87,0.31,3.43,0.58,2.34,0.45,0.0,0.0,11-6-0,3453,17,3,False
Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 12, 1984",1.71,0.38,2.08,0.5,2.73,0.3,0.29,1.8,28-12-1,737,41,20,False
Nazim Sadykhov,http://ufcstats.com/fighter-details/ff62013d2fce6d13,70,155 lbs.,Lightweight,69,Southpaw,"May 16, 1994",4.79,0.49,5.49,0.49,1.1,0.45,0.72,0.2,11-2-1,149,14,6,False
Jose Johnson,http://ufcstats.com/fighter-details/84f727cf0166d6f2,72,125 lbs.,Flyweight,71,Orthodox,"May 20, 1995",2.27,0.57,1.61,0.53,0.69,0.6,0.41,0.7,16-10-0,478,26,4,False
Renato Verissimo,http://ufcstats.com/fighter-details/c24b1db4b809d41b,73,170 lbs.,Welterweight,,Orthodox,"Aug 03, 1973",0.92,0.48,1.87,0.47,1.46,0.3,0.5,2.5,7-5-0,6806,12,3,False
Robert Bryczek,http://ufcstats.com/fighter-details/f96856f9d69fd7e4,72,185 lbs.,Middleweight,75,Orthodox,"Jul 04, 1990",2.8,0.37,4.51,0.55,0.36,1.0,0.71,0.4,18-7-0,2,25,3,False
Eddie Wineland,http://ufcstats.com/fighter-details/fc9a9559a05f2704,67,135 lbs.,Bantamweight,69,Orthodox,"Jun 26, 1984",3.4,0.29,3.76,0.68,0.34,0.33,0.86,0.1,24-16-1,1416,41,16,False
DaMarques Johnson,http://ufcstats.com/fighter-details/322a56923b396b4d,73,170 lbs.,Welterweight,75,Orthodox,"Jun 28, 1982",2.11,0.37,3.75,0.51,1.18,0.55,0.19,0.7,15-15-0,4965,30,9,False
Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,65,135 lbs.,Bantamweight,67,Orthodox,"Dec 30, 1994",5.88,0.56,4.59,0.49,1.17,0.48,0.7,0.2,19-7-0,275,26,12,False
Marcus LeVesseur,http://ufcstats.com/fighter-details/182f2b78582de3d8,69,155 lbs.,Lightweight,70,Southpaw,"Jul 17, 1982",2.55,0.64,3.7,0.37,3.89,0.36,0.83,0.6,22-7-0,4895,29,3,False
Ricky Simon,http://ufcstats.com/fighter-details/5987b2458f4b5290,66,135 lbs.,Bantamweight,69,Orthodox,"Aug 31, 1992",3.03,0.42,3.9,0.61,4.49,0.41,0.76,0.3,22-7-1,37,30,17,False
Henry Briones,http://ufcstats.com/fighter-details/01fcef7e3d051722,68,135 lbs.,Bantamweight,69,Orthodox,"Oct 22, 1980",3.47,0.42,4.68,0.53,0.0,0.0,0.52,0.6,16-8-1,2907,25,5,False
JaeHyun Park,http://ufcstats.com/fighter-details/fe1595732dfb08fc,68,155 lbs.,Lightweight,73,Orthodox,"Dec 10, 2001",1.75,0.67,1.36,0.45,2.31,0.85,0.22,0.4,8-4-0,255,12,3,False
Chris Gutierrez,http://ufcstats.com/fighter-details/45f0cc9d18f35137,69,135 lbs.,Bantamweight,67,Orthodox,"Apr 22, 1991",4.4,0.57,2.65,0.63,0.3,0.3,0.67,0.1,22-7-2,212,31,14,False
Chad Mendes,http://ufcstats.com/fighter-details/b5b684eac99ae0a3,66,145 lbs.,Featherweight,66,Orthodox,"May 01, 1985",2.78,0.49,2.35,0.67,4.13,0.55,1.0,0.3,18-5-0,2683,23,13,False
Daniel Cormier,http://ufcstats.com/fighter-details/d967f0128c323de6,71,235 lbs.,Heavyweight,72,Orthodox,"Mar 20, 1979",4.25,0.52,2.92,0.54,1.83,0.44,0.8,0.4,22-3-0,2088,25,15,False
Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,67,145 lbs.,Featherweight,68,Orthodox,"Jun 22, 1985",3.54,0.38,4.09,0.56,0.54,0.42,0.71,0.2,29-7-0,65,36,14,False
Montse Rendon,http://ufcstats.com/fighter-details/60193e707634e560,68,135 lbs.,Bantamweight,68,Orthodox,"Mar 16, 1989",2.95,0.27,3.65,0.57,1.91,0.37,0.85,0.3,7-2-0,51,9,4,False
JJ Aldrich,http://ufcstats.com/fighter-details/6fd953151d981979,65,125 lbs.,Flyweight,67,Southpaw,"Sep 29, 1992",3.92,0.46,4.34,0.61,0.7,0.25,0.67,0.0,15-7-0,16,22,17,False
Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,66,115 lbs.,Strawweight,65,Orthodox,"Sep 07, 1993",2.56,0.57,3.75,0.52,1.23,0.52,0.57,0.1,11-7-1,37,19,8,False
Marco Tulio,http://ufcstats.com/fighter-details/9384e71bca6c409d,72,185 lbs.,Middleweight,74,Orthodox,"Jun 13, 1994",6.69,0.58,2.58,0.59,1.42,0.26,0.0,0.3,14-2-0,177,16,3,False
Wulijiburen,http://ufcstats.com/fighter-details/2296125b6c362355,69,135 lbs.,Bantamweight,69,Orthodox,"Mar 01, 1989",1.61,0.42,3.02,0.56,3.28,0.42,0.77,0.4,20-9-0,1424,29,4,False
Phil Rowe,http://ufcstats.com/fighter-details/8e382b585a92affe,75,170 lbs.,Welterweight,80,Orthodox,"Jul 18, 1990",3.51,0.49,4.15,0.5,0.46,0.36,0.53,0.2,11-7-0,72,18,9,False
Lando Vannata,http://ufcstats.com/fighter-details/f9b200db02b488d9,69,155 lbs.,Lightweight,71,Orthodox,"Mar 14, 1992",4.52,0.45,4.71,0.54,1.24,0.36,0.66,0.3,12-8-2,30,22,14,False
Claude Patrick,http://ufcstats.com/fighter-details/56116a79e4deed06,71,170 lbs.,Welterweight,75,Orthodox,"Jun 14, 1980",1.8,0.55,0.89,0.69,2.32,0.53,0.84,1.7,14-2-0,5259,16,4,False
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9,66,135 lbs.,Bantamweight,64,Orthodox,"Nov 09, 1989",4.32,0.46,3.91,0.6,2.17,0.37,0.76,0.0,21-8-1,541,30,15,False
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064,70,145 lbs.,Featherweight,73,Orthodox,"Nov 10, 1988",3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,8-6-0,1913,14,4,False
Augusto Sakai,http://ufcstats.com/fighter-details/441eacbe20e0e80b,75,265 lbs.,Heavyweight,77,Orthodox,"May 09, 1991",4.6,0.49,3.83,0.48,0.23,0.4,0.56,0.0,16-5-1,1164,22,9,False
Felipe Bunes,http://ufcstats.com/fighter-details/53c10176e3bc7416,67,125 lbs.,Flyweight,69,Orthodox,"Oct 29, 1989",3.17,0.46,4.57,0.47,1.08,0.25,0.4,1.4,14-9-0,65,23,4,False
Askar Askarov,http://ufcstats.com/fighter-details/b1d19449397541dc,66,125 lbs.,Flyweight,67,Orthodox,"Oct 09, 1992",3.05,0.54,2.8,0.57,2.6,0.24,0.66,0.4,14-1-1,1500,16,5,False
Themba Gorimbo,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,73,170 lbs.,Welterweight,77,Orthodox,"Jan 23, 1991",2.7,0.56,1.75,0.51,4.52,0.62,0.73,0.4,14-7-0,2,21,8,False
Gan McGee,http://ufcstats.com/fighter-details/d90b630e0561818b,82,265 lbs.,Heavyweight,,Orthodox,"Nov 20, 1976",2.2,0.29,2.31,0.59,0.65,0.25,0.83,0.0,13-5-0,8044,18,4,False
Mark Weir,http://ufcstats.com/fighter-details/9ccdd2ce45903f34,74,185 lbs.,Middleweight,,Southpaw,"Sep 19, 1967",1.54,0.56,2.5,0.38,0.8,0.5,0.25,2.4,21-18-1,7337,40,3,False
Shayilan Nuerdanbieke,http://ufcstats.com/fighter-details/0a73acff6325c1e2,68,145 lbs.,Featherweight,69,Orthodox,"May 04, 1994",1.95,0.45,2.64,0.5,3.3,0.35,0.28,0.2,39-12-0,688,51,6,False
Wilson Gouveia,http://ufcstats.com/fighter-details/af5b208e97f5d382,73,185 lbs.,Middleweight,76,Orthodox,"Oct 03, 1978",3.02,0.39,4.06,0.56,0.9,0.66,0.57,2.2,14-8-0,5987,22,8,False
Stephanie Luciano,http://ufcstats.com/fighter-details/1b35af4d1529adf6,66,115 lbs.,Strawweight,65,Orthodox,"Dec 16, 1999",5.2,0.42,3.04,0.64,1.3,0.71,0.8,0.3,7-2-1,198,10,3,False
Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 23, 1995",3.27,0.52,1.72,0.63,2.58,0.81,1.0,1.4,10-1-0,275,11,7,False
Tyron Woodley,http://ufcstats.com/fighter-details/effd9de9937996f8,69,170 lbs.,Welterweight,74,Orthodox,"Apr 07, 1982",2.36,0.48,2.76,0.54,1.06,0.4,0.87,0.4,19-7-1,1864,27,16,False
Sage Northcutt,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c,72,170 lbs.,Welterweight,71,Orthodox,"Mar 01, 1996",3.58,0.52,1.96,0.58,1.81,0.34,0.41,0.6,11-2-0,2851,13,8,False
Dave Menne,http://ufcstats.com/fighter-details/275cafc9de131c83,70,170 lbs.,Welterweight,,Orthodox,"Jul 29, 1974",1.84,0.44,1.99,0.42,0.46,0.5,0.57,2.5,45-17-2,7082,64,6,False
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,72,205 lbs.,Light Heavyweight,74,Orthodox,"Dec 30, 1990",3.05,0.45,3.29,0.48,1.75,0.45,0.67,0.1,12-8-0,1710,20,13,False
Spike Carlyle,http://ufcstats.com/fighter-details/be68b375707dcb85,68,145 lbs.,Featherweight,71,Switch,"May 06, 1993",2.55,0.54,3.85,0.3,3.34,0.36,0.57,0.5,9-3-0,1983,12,3,False
Trey Ogden,http://ufcstats.com/fighter-details/cfc3e7bb44685289,71,155 lbs.,Lightweight,72,Orthodox,"Nov 14, 1989",3.2,0.5,3.49,0.55,1.89,0.32,1.0,0.7,18-7-0,478,25,7,False
Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,72,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 18, 1987",3.77,0.53,3.81,0.5,0.5,0.31,0.78,0.2,17-6-1,163,24,17,False
Lorenz Larkin,http://ufcstats.com/fighter-details/9450848a71d53776,71,170 lbs.,Welterweight,72,Orthodox,"Sep 03, 1986",3.53,0.46,2.74,0.63,0.27,0.42,0.79,0.1,18-6-0,3544,24,10,False
Mikey Burnett,http://ufcstats.com/fighter-details/4c805f5f58a75df0,66,170 lbs.,Welterweight,,Orthodox,"Apr 12, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-2-0,9978,7,3,False
Edwin Figueroa,http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8,67,135 lbs.,Bantamweight,69,Orthodox,"Jul 31, 1984",2.57,0.39,3.06,0.51,0.2,1.0,0.37,0.6,9-5-0,4552,14,6,False
