Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
James Moontasri,http://ufcstats.com/fighter-details/c06a9b48d4132c8e,70,170 lbs.,Welterweight,71,Switch,"Apr 10, 1988",2.39,0.48,3.86,0.4,0.0,0.0,0.79,0.2,9-5-0,3243,14,6,False
Raquel Pennington,http://ufcstats.com/fighter-details/fc169c387b4b465d,67,135 lbs.,Bantamweight,67,Orthodox,"Sep 05, 1988",4.1,0.49,3.32,0.61,0.83,0.27,0.62,0.6,16-10-0,394,26,18,False
Priscila Cachoeira,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,67,135 lbs.,Bantamweight,65,Orthodox,"Aug 19, 1988",4.11,0.44,7.23,0.43,0.15,0.33,0.67,0.0,13-7-0,86,20,12,False
John Maguire,http://ufcstats.com/fighter-details/1a7745388839e52b,69,155 lbs.,Lightweight,69,Southpaw,"May 19, 1983",1.41,0.41,2.44,0.65,2.8,0.46,0.77,1.1,24-9-0,4524,33,5,False
Nam Phan,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,66,135 lbs.,Bantamweight,70,Orthodox,"Mar 13, 1983",4.52,0.37,6.55,0.59,0.18,0.18,0.6,0.2,21-17-0,4265,38,7,False
Zhang Mingyang,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,74,205 lbs.,Light Heavyweight,75,Orthodox,"Aug 16, 1998",7.71,0.6,5.33,0.43,0.0,0.0,0.75,0.0,19-7-0,72,26,5,False
Joe Duffy,http://ufcstats.com/fighter-details/654ae722109a0d31,70,155 lbs.,Lightweight,73,Orthodox,"Feb 18, 1988",2.68,0.34,3.78,0.54,0.96,0.66,0.64,0.7,16-5-0,1934,21,8,False
Alessandro Costa,http://ufcstats.com/fighter-details/3fa97913cfd205d3,64,125 lbs.,Flyweight,67,Orthodox,"Jan 28, 1996",3.64,0.44,3.57,0.57,0.46,0.16,0.83,0.5,14-5-0,51,19,5,False
Josh Quinlan,http://ufcstats.com/fighter-details/876f478f796495f7,72,170 lbs.,Welterweight,72,Orthodox,"Feb 06, 1993",3.57,0.42,6.38,0.53,0.34,0.11,0.71,0.0,6-3-0,506,9,4,False
Wulijiburen,http://ufcstats.com/fighter-details/2296125b6c362355,69,135 lbs.,Bantamweight,69,Orthodox,"Mar 01, 1989",1.61,0.42,3.02,0.56,3.28,0.42,0.77,0.4,20-9-0,1242,29,4,False
Vanessa Melo,http://ufcstats.com/fighter-details/9b7dfb3b7d99926a,65,135 lbs.,Bantamweight,65,Orthodox,"Mar 27, 1988",3.48,0.3,6.13,0.59,0.0,0.0,0.71,0.0,11-8-0,1752,19,4,False
Daniel Roberts,http://ufcstats.com/fighter-details/22edaf53ad59a967,70,170 lbs.,Welterweight,74,Southpaw,"Aug 05, 1980",0.73,0.2,2.27,0.46,2.46,0.44,0.4,2.5,15-7-0,5036,22,7,False
Sean O'Connell,http://ufcstats.com/fighter-details/cb52f9490c2dc069,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 02, 1983",5.46,0.48,6.77,0.45,0.0,0.0,0.3,0.5,17-9-0,3251,26,7,False
Vaughan Lee,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,66,125 lbs.,Flyweight,66,Orthodox,"Oct 15, 1982",3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,14-13-1,3761,28,8,False
Ronda Rousey,http://ufcstats.com/fighter-details/8bdac25ce0bb874d,67,135 lbs.,Bantamweight,66,Orthodox,"Feb 01, 1987",4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,12-2-0,3230,14,8,False
Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,69,155 lbs.,Lightweight,71,Southpaw,"Sep 05, 1980",1.19,0.34,1.78,0.52,3.19,0.48,0.52,2.0,19-7-0,4657,26,10,False
Cole Smith,http://ufcstats.com/fighter-details/56709e66f1c6008f,71,135 lbs.,Bantamweight,67,Orthodox,"Apr 05, 1989",1.78,0.35,1.96,0.49,1.67,0.33,0.45,1.7,7-2-0,1885,9,3,False
Martin Bravo,http://ufcstats.com/fighter-details/9c44f290f5726d95,68,145 lbs.,Featherweight,71,Southpaw,"Sep 21, 1993",7.66,0.39,5.72,0.51,2.6,0.35,0.85,0.0,11-3-0,2235,14,3,False
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 27, 1987",3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,15-9-0,1115,24,13,False
Michael Trizano,http://ufcstats.com/fighter-details/5bf31a46becc1204,71,145 lbs.,Featherweight,71,Orthodox,"Dec 31, 1991",3.63,0.53,4.4,0.5,0.36,0.66,0.72,0.5,11-3-0,1087,14,6,False
Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,66,125 lbs.,Flyweight,65,Orthodox,"Mar 21, 1992",4.19,0.46,3.2,0.58,2.04,0.46,0.77,0.8,25-9-0,506,34,11,False
Adriano Martins,http://ufcstats.com/fighter-details/7dcf06c1967801c1,70,155 lbs.,Lightweight,72,Southpaw,"Dec 16, 1982",1.8,0.38,2.14,0.65,0.83,0.8,0.81,0.4,28-9-0,2977,37,6,False
Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,74,205 lbs.,Light Heavyweight,78,Orthodox,"Feb 24, 1983",3.44,0.49,3.03,0.52,1.03,0.48,0.69,0.3,29-11-1,226,41,21,False
Vladimir Matyushenko,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,72,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 04, 1971",1.9,0.44,1.62,0.59,3.25,0.46,0.7,0.1,27-8-0,4664,35,12,False
Shinsho Anzai,http://ufcstats.com/fighter-details/4665f9f909cd7214,67,170 lbs.,Welterweight,70,Orthodox,"Dec 01, 1985",3.23,0.58,3.75,0.45,1.83,0.16,0.75,0.0,10-3-0,2690,13,4,False
Fabio Cherant,http://ufcstats.com/fighter-details/78a68f1dade6aaf7,73,205 lbs.,Light Heavyweight,74,Southpaw,"Nov 25, 1994",1.35,0.4,4.89,0.38,0.0,0.0,0.0,0.0,7-4-0,1360,11,3,False
Zabit Magomedsharipov,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1,73,145 lbs.,Featherweight,73,Orthodox,"Mar 01, 1991",4.89,0.48,3.0,0.64,5.22,0.56,0.77,0.8,18-1-0,2186,19,6,False
Alexander Yakovlev,http://ufcstats.com/fighter-details/d06f8869449ba7bd,75,155 lbs.,Lightweight,74,Southpaw,"Jul 18, 1984",1.74,0.47,2.41,0.58,1.66,0.35,0.72,0.1,24-10-1,1836,35,9,False
Martin Buday,http://ufcstats.com/fighter-details/8eb046f83e82bf26,76,265 lbs.,Heavyweight,77,Orthodox,"Nov 11, 1991",4.39,0.53,4.49,0.55,0.15,0.2,0.93,0.1,16-2-0,100,18,8,False
Domingo Pilarte,http://ufcstats.com/fighter-details/4bf6b225ff6099c4,72,135 lbs.,Bantamweight,73,Southpaw,"Jan 05, 1990",1.31,0.47,2.96,0.4,1.2,0.42,0.54,0.8,8-3-0,1535,11,3,False
Jarno Errens,http://ufcstats.com/fighter-details/082eba4cd80f736f,71,145 lbs.,Featherweight,73,Orthodox,"Nov 17, 1994",3.29,0.44,3.29,0.61,0.0,0.0,0.33,0.3,14-6-1,450,21,4,False
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,76,205 lbs.,Light Heavyweight,79,Orthodox,"Apr 04, 1977",2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0,15-9-0,4769,24,13,False
Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb,73,170 lbs.,Welterweight,74,Orthodox,"Jun 10, 1981",3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0,15-7-0,2249,22,12,False
Bryan Battle,http://ufcstats.com/fighter-details/f626118b6da0e020,73,185 lbs.,Middleweight,77,Orthodox,"Sep 21, 1994",5.12,0.52,4.11,0.44,0.77,0.17,0.53,0.4,13-2-0,331,15,9,False
David Bielkheden,http://ufcstats.com/fighter-details/1efa064872f089d0,70,155 lbs.,Lightweight,71,Orthodox,"Jun 06, 1979",1.11,0.57,1.64,0.54,2.65,0.63,0.14,0.0,24-12-0,6043,36,3,False
Max Griffin,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,71,170 lbs.,Welterweight,76,Orthodox,"Nov 29, 1985",3.76,0.47,3.7,0.58,1.28,0.4,0.7,0.3,20-12-0,114,32,18,False
Dan Henderson,http://ufcstats.com/fighter-details/1ccf4e7caff270df,71,185 lbs.,Middleweight,74,Orthodox,"Aug 24, 1970",2.44,0.47,2.7,0.51,1.52,0.52,0.57,0.3,32-15-0,3313,47,18,False
Cung Le,http://ufcstats.com/fighter-details/d4f364dd076bb0e2,69,185 lbs.,Middleweight,70,Southpaw,"May 25, 1972",4.36,0.48,2.98,0.66,1.37,0.71,0.88,0.3,9-3-0,4090,12,4,False
Willie Gates,http://ufcstats.com/fighter-details/6ded9184b2284645,68,125 lbs.,Flyweight,72,Orthodox,"Jan 21, 1987",1.8,0.38,4.28,0.38,0.0,0.0,0.67,0.4,12-7-0,3466,19,3,False
Kyle Bradley,http://ufcstats.com/fighter-details/a6959da32f0e6b5d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 19, 1982",1.99,0.4,3.45,0.58,0.65,0.5,0.4,0.0,19-12-0,5775,31,4,False
Mitch Clarke,http://ufcstats.com/fighter-details/c76ec2bc3a57666a,70,155 lbs.,Lightweight,73,Orthodox,"Nov 24, 1985",2.35,0.34,3.27,0.47,0.64,0.15,0.5,0.4,11-5-0,2977,16,7,False
Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,72,155 lbs.,Lightweight,69,Switch,"Jan 13, 1995",6.42,0.46,5.72,0.5,0.81,0.18,0.63,0.4,7-2-0,268,9,4,False
Da'Mon Blackshear,http://ufcstats.com/fighter-details/da22387a0407a2dc,70,135 lbs.,Bantamweight,72,Switch,"Aug 12, 1994",4.33,0.45,4.19,0.52,1.48,0.33,0.71,1.5,17-8-1,100,26,10,False
Chris Curtis,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3,70,170 lbs.,Welterweight,75,Orthodox,"Jul 15, 1987",5.98,0.5,6.19,0.54,0.0,0.0,0.82,0.0,32-12-0,114,44,11,False
Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,72,185 lbs.,Middleweight,73,Switch,"Jun 12, 1991",2.81,0.49,2.79,0.53,3.15,0.51,0.86,1.3,13-6-0,37,19,12,False
Adam Milstead,http://ufcstats.com/fighter-details/72ffecf712673af1,75,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 03, 1987",3.85,0.46,4.79,0.43,0.0,0.0,0.64,0.0,8-4-0,2515,12,4,False
Jake Rosholt,http://ufcstats.com/fighter-details/4f2fcbefb668689d,73,185 lbs.,Middleweight,,Orthodox,"Feb 09, 1982",2.68,0.53,2.33,0.49,6.51,0.68,0.0,1.8,12-5-0,5826,17,3,False
Justine Kish,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec,65,125 lbs.,Flyweight,64,Orthodox,"Apr 13, 1988",4.51,0.48,4.59,0.57,0.87,0.33,0.5,0.1,7-4-0,1661,11,7,False
Spike Carlyle,http://ufcstats.com/fighter-details/be68b375707dcb85,68,145 lbs.,Featherweight,71,Switch,"May 06, 1993",2.55,0.54,3.85,0.3,3.34,0.36,0.57,0.5,9-3-0,1801,12,3,False
Renee Forte,http://ufcstats.com/fighter-details/44bc27bfa76dcd9e,67,155 lbs.,Lightweight,71,Orthodox,"Mar 27, 1987",2.08,0.32,2.12,0.63,2.32,0.58,0.66,0.0,8-4-0,4251,12,4,False
SuYoung You,http://ufcstats.com/fighter-details/a474aade8eb3a8f0,66,135 lbs.,Bantamweight,65,Orthodox,"Dec 11, 1995",2.28,0.46,1.96,0.7,3.8,0.47,0.66,0.4,16-3-0,72,19,5,False
Jeka Saragih,http://ufcstats.com/fighter-details/57186c150c645200,68,145 lbs.,Featherweight,69,Orthodox,"Jan 01, 1995",2.75,0.5,2.82,0.4,2.17,0.8,0.66,0.5,14-5-0,149,19,6,False
Jeff Curran,http://ufcstats.com/fighter-details/a8ea84cbe1655f0a,66,135 lbs.,Bantamweight,69,Orthodox,"Sep 02, 1977",1.54,0.31,2.48,0.6,0.35,0.12,0.35,1.2,36-18-1,4920,55,3,False
Mario Miranda,http://ufcstats.com/fighter-details/df2bf09c99594848,75,185 lbs.,Middleweight,74,Orthodox,"Jul 12, 1979",1.96,0.54,2.46,0.36,1.02,0.6,0.54,0.0,14-7-0,5336,21,4,False
Danny Barlow,http://ufcstats.com/fighter-details/b7c5eb7cdbac6a63,74,185 lbs.,Middleweight,79,Southpaw,"Aug 02, 1995",5.81,0.51,4.65,0.52,0.0,0.0,1.0,0.0,9-2-0,16,11,4,False
Alex Chambers,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d,63,115 lbs.,Strawweight,63,Southpaw,"Oct 25, 1978",2.97,0.54,5.1,0.5,2.31,0.41,0.53,1.0,5-5-0,2599,10,4,False
Mike Russow,http://ufcstats.com/fighter-details/353de740bb6c7e75,73,255 lbs.,Heavyweight,73,Orthodox,"Sep 11, 1976",1.55,0.47,2.9,0.59,4.66,0.43,0.0,0.7,15-3-0,4664,18,6,False
Royston Wee,http://ufcstats.com/fighter-details/b9c03e7a4557e542,67,135 lbs.,Bantamweight,67,Orthodox,"Nov 15, 1986",1.1,0.6,2.45,0.49,3.38,0.81,0.0,0.0,4-1-0,3824,5,3,False
Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52,72,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 25, 1979",2.14,0.37,2.42,0.63,2.98,0.44,0.73,0.0,19-8-1,2704,28,22,False
Ben Askren,http://ufcstats.com/fighter-details/0b31f87be71ebbb1,71,170 lbs.,Welterweight,73,Orthodox,"Jul 18, 1984",3.64,0.49,5.66,0.36,4.33,0.55,0.0,0.9,19-2-0,2200,21,3,False
Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,71,170 lbs.,Welterweight,76,Orthodox,"Feb 12, 1984",4.91,0.45,4.37,0.55,0.39,0.35,0.66,0.9,26-11-0,457,37,21,False
Kevin Jackson,http://ufcstats.com/fighter-details/13b2f59210dda9cc,70,199 lbs.,None,,Switch,"Nov 25, 1964",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-2-0,10097,6,4,False
Tamires Vidal,http://ufcstats.com/fighter-details/4f3064faf17aa711,66,135 lbs.,Bantamweight,68,Orthodox,"Jul 27, 1998",2.91,0.53,4.46,0.49,0.0,0.0,0.35,0.7,7-4-0,380,11,4,False
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,70,125 lbs.,Flyweight,71,Southpaw,"Oct 07, 1989",2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,21-6-2,2543,29,9,False
Keith Wisniewski,http://ufcstats.com/fighter-details/cd12227edd3f134b,72,170 lbs.,Welterweight,,Orthodox,"Oct 25, 1981",2.32,0.52,4.86,0.42,1.57,0.4,0.78,0.3,28-15-1,4443,44,4,False
Riki Fukuda,http://ufcstats.com/fighter-details/7c35f869033901ae,72,185 lbs.,Middleweight,73,Southpaw,"Jan 06, 1981",4.24,0.43,3.71,0.64,2.17,0.43,0.7,0.0,24-9-0,4629,33,5,False
Stipe Miocic,http://ufcstats.com/fighter-details/d28dee5c705991df,76,240 lbs.,Heavyweight,80,Orthodox,"Aug 19, 1982",4.67,0.52,4.01,0.52,1.74,0.34,0.65,0.0,20-5-0,352,25,19,False
Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,69,155 lbs.,Lightweight,70,Orthodox,"Mar 23, 1995",2.48,0.42,4.08,0.53,1.31,0.35,0.52,1.1,19-9-0,170,28,15,False
Chuck Liddell,http://ufcstats.com/fighter-details/a390eb8a9b2df298,74,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 17, 1969",2.97,0.35,2.71,0.56,0.44,0.75,0.81,0.0,21-8-0,5623,29,23,False
Edgar Chairez,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,67,125 lbs.,Flyweight,71,Orthodox,"Jan 27, 1996",3.44,0.44,5.08,0.42,0.0,0.0,0.33,1.7,12-6-0,219,18,5,False
Joe Soto,http://ufcstats.com/fighter-details/a4e85a58fbce64b2,66,135 lbs.,Bantamweight,65,Orthodox,"Mar 22, 1987",3.36,0.41,5.37,0.67,0.85,0.21,0.7,1.9,18-7-0,2830,25,7,False
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,73,185 lbs.,Middleweight,73,Orthodox,"Feb 28, 1972",3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,20-9-0,5036,29,14,False
James Krause,http://ufcstats.com/fighter-details/8f6a18831a120817,74,170 lbs.,Welterweight,73,Orthodox,"Jun 04, 1986",4.79,0.49,4.11,0.61,0.96,0.18,0.59,0.9,28-9-0,1843,37,12,False
Olivier Aubin-Mercier,http://ufcstats.com/fighter-details/55ee431411ccf07a,69,155 lbs.,Lightweight,70,Southpaw,"Feb 23, 1989",2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5,11-5-0,2291,16,12,False
Saimon Oliveira,http://ufcstats.com/fighter-details/72ea1984c52019b5,64,135 lbs.,Bantamweight,72,Orthodox,"Apr 21, 1991",2.62,0.42,3.87,0.45,1.18,0.28,0.36,1.2,18-7-0,23,25,4,False
Jamahal Hill,http://ufcstats.com/fighter-details/5444c5a201d3ee5a,76,205 lbs.,Light Heavyweight,79,Southpaw,"May 19, 1991",6.19,0.51,4.03,0.44,0.0,0.0,0.73,0.0,12-4-0,135,16,11,False
Curtis Millender,http://ufcstats.com/fighter-details/f1928a52590c5532,74,170 lbs.,Welterweight,76,Orthodox,"Dec 01, 1987",3.86,0.46,2.95,0.61,0.43,1.0,0.57,0.0,17-5-0,2396,22,5,False
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2,71,170 lbs.,Welterweight,75,Orthodox,"Feb 29, 1980",2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2,23-11-0,3131,34,20,False
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7,68,125 lbs.,Flyweight,69,Orthodox,"May 18, 1986",2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2,8-6-0,2949,14,6,False
Jenel Lausa,http://ufcstats.com/fighter-details/ec664422b22d9787,65,125 lbs.,Flyweight,68,Orthodox,"Aug 01, 1988",1.44,0.42,3.53,0.53,0.55,0.66,0.51,0.8,7-5-0,2690,12,4,False
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,71,170 lbs.,Welterweight,72,Orthodox,"Feb 22, 1988",3.81,0.38,3.09,0.54,3.64,0.42,0.68,0.2,17-5-0,324,22,17,False
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6,66,145 lbs.,Featherweight,68,Orthodox,"Dec 19, 1975",2.01,0.39,3.06,0.64,1.19,0.36,0.49,1.5,17-14-1,4690,32,7,False
Joe Proctor,http://ufcstats.com/fighter-details/a36556bb1565e32d,70,155 lbs.,Lightweight,72,Orthodox,"Aug 10, 1985",3.39,0.36,3.93,0.59,0.0,0.0,0.7,1.8,11-5-0,3117,16,6,False
Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,73,155 lbs.,Lightweight,77,Orthodox,"May 13, 1988",3.07,0.4,3.26,0.53,0.43,0.21,0.66,0.0,13-6-1,226,20,9,False
Jamey-Lyn Horth,http://ufcstats.com/fighter-details/5c637af9472ae7cc,67,125 lbs.,Flyweight,66,Orthodox,"Mar 30, 1990",3.52,0.54,2.55,0.62,1.2,0.42,0.76,0.2,8-2-0,142,10,5,False
Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,69,170 lbs.,Welterweight,74,Switch,"Oct 30, 1986",2.35,0.46,1.28,0.48,3.06,0.46,0.5,1.3,13-4-1,2,18,7,False
Jessica Penne,http://ufcstats.com/fighter-details/c742287ed86a09bc,65,115 lbs.,Strawweight,67,Orthodox,"Jan 30, 1983",2.63,0.33,5.05,0.45,1.29,0.18,0.36,0.5,14-9-0,380,23,8,False
Augusto Montano,http://ufcstats.com/fighter-details/94508d80e1f885fc,73,170 lbs.,Welterweight,73,Orthodox,"Oct 25, 1984",3.46,0.46,2.66,0.56,0.0,0.0,0.66,0.0,15-3-0,3334,18,3,False
Paddy Pimblett,http://ufcstats.com/fighter-details/7826923b47f8d72a,70,155 lbs.,Lightweight,73,Orthodox,"Jan 03, 1995",5.19,0.53,3.14,0.42,0.96,0.28,0.5,1.7,23-3-0,205,26,7,False
Claudio Puelles,http://ufcstats.com/fighter-details/d747eb273a40a920,70,155 lbs.,Lightweight,72,Southpaw,"Apr 21, 1996",1.54,0.46,2.62,0.48,3.29,0.33,0.6,1.0,13-5-0,51,18,9,False
Francisco Rivera,http://ufcstats.com/fighter-details/7ea4a9f07df33a45,68,135 lbs.,Bantamweight,70,Orthodox,"Oct 08, 1981",4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6,11-7-0,3383,18,10,False
Jose Delgado,http://ufcstats.com/fighter-details/7d6ceff6747f2de2,71,145 lbs.,Featherweight,74,Switch,"Apr 21, 1998",8.22,0.54,5.44,0.47,1.81,0.42,0.6,0.0,10-2-0,9,12,3,False
Jason Lambert,http://ufcstats.com/fighter-details/5be86bb2f78fef2f,75,185 lbs.,Middleweight,75,Orthodox,"Jun 03, 1975",3.21,0.58,1.84,0.5,1.35,0.36,0.28,2.4,26-13-0,6267,39,8,False
Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347,62,115 lbs.,Strawweight,62,Orthodox,"Nov 18, 1992",3.29,0.39,4.06,0.6,2.33,0.37,0.71,0.2,11-5-0,170,16,7,False
TJ Waldburger,http://ufcstats.com/fighter-details/8f2939f5fd9cca1e,71,170 lbs.,Welterweight,75,Orthodox,"Apr 25, 1988",2.02,0.51,2.39,0.4,3.03,0.46,0.4,4.8,16-9-0,4272,25,7,False
Andre Winner,http://ufcstats.com/fighter-details/b45d6b73f4ca4467,71,155 lbs.,Lightweight,73,Orthodox,"Nov 09, 1981",2.52,0.33,4.57,0.51,0.0,0.0,0.74,0.0,21-11-2,5238,34,5,False
Terrion Ware,http://ufcstats.com/fighter-details/ba5e253af86db1a8,68,135 lbs.,Bantamweight,71,Orthodox,"Mar 31, 1986",4.02,0.32,6.07,0.5,0.5,0.22,0.44,0.0,17-9-0,2606,26,3,False
Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc,72,170 lbs.,Welterweight,70,Southpaw,"Apr 12, 1989",3.79,0.42,4.3,0.51,0.72,0.13,0.69,0.4,22-9-2,443,33,10,False
Victor Altamirano,http://ufcstats.com/fighter-details/dc7927cd622676a7,68,125 lbs.,Flyweight,70,Switch,"Jan 23, 1991",4.58,0.53,3.82,0.53,2.88,0.38,0.63,0.0,12-5-0,401,17,6,False
Philipe Lins,http://ufcstats.com/fighter-details/53c943c873cffe90,74,205 lbs.,Light Heavyweight,78,Orthodox,"Aug 17, 1985",3.8,0.49,3.59,0.46,1.65,0.33,1.0,0.0,18-5-0,604,23,6,False
Mike Easton,http://ufcstats.com/fighter-details/bc7230f231701d66,66,135 lbs.,Bantamweight,70,Southpaw,"Jan 25, 1984",3.51,0.37,4.28,0.61,0.75,0.22,0.66,0.0,13-6-0,4160,19,7,False
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2,67,125 lbs.,Flyweight,71,Switch,"May 19, 1990",2.5,0.45,2.0,0.43,1.72,0.35,0.26,1.0,14-8-0,653,22,7,False
Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,69,125 lbs.,Flyweight,68,Southpaw,"Aug 16, 1992",5.55,0.41,4.23,0.43,0.67,0.75,0.45,1.1,17-8-0,128,25,11,False
Scott Askham,http://ufcstats.com/fighter-details/06827d70c53ff0d9,75,185 lbs.,Middleweight,75,Southpaw,"May 20, 1988",3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,14-4-0,3152,18,6,False
Ruslan Magomedov,http://ufcstats.com/fighter-details/369e1ce458ef50a6,75,242 lbs.,Heavyweight,78,Orthodox,"Nov 26, 1986",4.02,0.47,1.47,0.66,0.33,1.0,0.88,0.0,14-1-0,3684,15,3,False
Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,65,125 lbs.,Flyweight,67,Orthodox,"Apr 16, 1990",4.36,0.5,3.88,0.49,2.8,0.47,0.69,1.0,30-5-0,128,35,17,False
JunYong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4,70,185 lbs.,Middleweight,73,Orthodox,"Feb 27, 1991",4.64,0.51,3.82,0.51,1.69,0.42,0.54,0.8,19-7-0,9,26,13,False
Michinori Tanaka,http://ufcstats.com/fighter-details/64788ee44b062ded,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 04, 1990",1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,11-3-0,3194,14,5,False
Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,70,145 lbs.,Featherweight,73,Southpaw,"Jun 20, 1988",4.21,0.49,3.09,0.62,0.54,0.68,0.64,0.7,21-15-0,541,36,29,False
Wes Sims,http://ufcstats.com/fighter-details/e0f7c4f3f67bc808,82,260 lbs.,Heavyweight,,Orthodox,"Aug 04, 1979",0.98,0.51,2.95,0.37,0.0,0.0,0.4,2.3,24-14-1,5756,39,3,False
Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc,73,240 lbs.,Heavyweight,77,Orthodox,"Jul 28, 1982",6.37,0.57,2.33,0.57,5.13,0.45,0.85,0.4,14-3-0,2451,17,15,False
Paul Varelans,http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,80,300 lbs.,Heavyweight,,Orthodox,"Sep 17, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-9-0,10558,18,8,False
Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b,69,155 lbs.,Lightweight,68,Orthodox,"Sep 06, 1988",5.64,0.53,4.14,0.55,1.78,0.32,0.6,0.0,21-8-0,51,29,17,False
Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e,70,145 lbs.,Featherweight,70,Orthodox,"Apr 10, 1991",4.67,0.56,4.02,0.56,1.43,0.53,0.47,0.6,16-4-1,331,21,8,False
Vitor Petrino,http://ufcstats.com/fighter-details/71171fc96445bf65,74,265 lbs.,Heavyweight,77,Orthodox,"Aug 28, 1997",2.75,0.46,2.48,0.47,3.04,0.51,0.79,0.8,13-2-0,23,15,8,False
Raulian Paiva,http://ufcstats.com/fighter-details/82b4e942781b1046,68,135 lbs.,Bantamweight,69,Orthodox,"Oct 17, 1995",4.14,0.42,5.01,0.48,0.65,0.23,0.77,0.2,21-5-0,1227,26,7,False
Paige VanZant,http://ufcstats.com/fighter-details/4d5197f331c47290,64,115 lbs.,Strawweight,65,Orthodox,"Mar 26, 1994",3.35,0.52,2.62,0.42,1.27,0.33,0.34,1.0,8-5-0,1941,13,9,False
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3,66,145 lbs.,Featherweight,68,Orthodox,"Apr 20, 1984",3.71,0.41,2.3,0.65,1.87,0.46,0.59,0.9,16-8-0,5119,24,14,False
