Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
David Bielkheden,http://ufcstats.com/fighter-details/1efa064872f089d0,70,155 lbs.,Lightweight,71,Orthodox,"Jun 06, 1979",1.11,0.57,1.64,0.54,2.65,0.63,0.14,0.0,24-12-0,6211,36,3,False
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,70,155 lbs.,Lightweight,74,Orthodox,"Oct 17, 1989",3.23,0.55,3.05,0.48,2.29,0.39,0.54,2.6,37-11-0,44,48,35,False
Jay Hieron,http://ufcstats.com/fighter-details/5bb0a618ad03ac64,72,170 lbs.,Welterweight,75,Orthodox,"Jul 29, 1976",1.66,0.32,1.89,0.61,4.05,0.6,0.66,1.0,23-7-0,4825,30,4,False
Rafael Fiziev,http://ufcstats.com/fighter-details/c814b4c899793af6,68,155 lbs.,Lightweight,71,Switch,"Mar 05, 1993",4.71,0.52,4.84,0.49,0.83,0.66,0.9,0.0,13-5-0,79,18,12,False
Alvaro Herrera Mendoza,http://ufcstats.com/fighter-details/74d35fbc9c6a61bd,72,155 lbs.,Lightweight,74,Orthodox,"May 14, 1990",1.89,0.38,3.4,0.55,0.0,0.0,0.33,1.1,9-6-0,2823,15,4,False
Liang Na,http://ufcstats.com/fighter-details/ec0dcceace7d25a3,65,125 lbs.,Flyweight,67,Orthodox,"Jul 27, 1996",1.99,0.42,3.95,0.36,3.6,0.58,0.25,0.5,19-8-0,723,27,4,False
Anthony Birchak,http://ufcstats.com/fighter-details/c5a126ace82a6025,68,135 lbs.,Bantamweight,69,Orthodox,"May 16, 1986",3.93,0.36,3.67,0.56,0.48,0.14,0.61,0.5,16-8-0,1829,24,6,False
Daniel Sarafian,http://ufcstats.com/fighter-details/7e47047d0971d566,69,185 lbs.,Middleweight,73,Orthodox,"Aug 21, 1982",2.23,0.46,3.1,0.58,0.36,0.07,0.53,0.7,10-6-0,3711,16,6,False
Omari Akhmedov,http://ufcstats.com/fighter-details/16690d100f995f8f,72,185 lbs.,Middleweight,73,Orthodox,"Oct 12, 1987",2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2,21-6-1,1745,28,15,False
Nassourdine Imavov,http://ufcstats.com/fighter-details/881bf86d4cba8578,75,185 lbs.,Middleweight,75,Orthodox,"Mar 01, 1996",4.28,0.54,3.17,0.58,0.74,0.32,0.81,1.0,17-4-0,226,21,12,False
Eryk Anders,http://ufcstats.com/fighter-details/cad24459b28592ca,73,185 lbs.,Middleweight,75,Southpaw,"Apr 21, 1987",3.44,0.47,4.03,0.5,1.83,0.25,0.8,0.1,18-9-0,37,27,20,False
Brad Pickett,http://ufcstats.com/fighter-details/c945adc22c2bfe8f,66,135 lbs.,Bantamweight,68,Orthodox,"Sep 24, 1978",3.02,0.31,4.63,0.55,2.47,0.44,0.58,0.4,25-14-0,3320,39,14,False
Ian Freeman,http://ufcstats.com/fighter-details/b4bc2e3353a770b5,71,225 lbs.,Heavyweight,,Orthodox,"Nov 10, 1966",2.54,0.48,3.11,0.44,1.44,0.4,0.8,0.7,20-7-1,8354,28,6,False
Alex Garcia,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69,69,170 lbs.,Welterweight,72,Orthodox,"Jul 14, 1987",1.81,0.31,3.03,0.59,3.72,0.52,0.66,0.1,15-6-0,2732,21,10,False
Willie Gates,http://ufcstats.com/fighter-details/6ded9184b2284645,68,125 lbs.,Flyweight,72,Orthodox,"Jan 21, 1987",1.8,0.38,4.28,0.38,0.0,0.0,0.67,0.4,12-7-0,3634,19,3,False
Melissa Mullins,http://ufcstats.com/fighter-details/bd532e9a2b93870c,67,135 lbs.,Bantamweight,68,Orthodox,"Jul 23, 1991",3.71,0.5,4.39,0.52,2.03,0.42,0.85,0.0,7-2-0,303,9,4,False
Frank Trigg,http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d,69,170 lbs.,Welterweight,71,Southpaw,"May 07, 1972",2.79,0.46,1.9,0.56,2.35,0.47,0.75,0.8,21-9-0,5917,30,7,False
Cezar Ferreira,http://ufcstats.com/fighter-details/dbc17725b887860a,73,185 lbs.,Middleweight,78,Southpaw,"Feb 15, 1985",1.9,0.42,2.44,0.53,2.69,0.53,0.84,0.5,13-8-0,2473,21,13,False
Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,72,185 lbs.,Middleweight,73,Orthodox,"Dec 20, 1990",4.39,0.43,3.36,0.59,0.73,0.38,0.82,0.0,27-9-0,268,36,24,False
Jake O'Brien,http://ufcstats.com/fighter-details/20bcc9966affb19c,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 25, 1984",1.31,0.31,1.92,0.69,6.39,0.54,0.25,0.2,15-4-0,5763,19,7,False
Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12,69,145 lbs.,Featherweight,70,Southpaw,"Jul 11, 1988",2.95,0.42,5.73,0.51,0.35,0.25,0.0,0.7,5-3-0,499,8,4,False
Mallory Martin,http://ufcstats.com/fighter-details/19b7738321cfae42,64,115 lbs.,Strawweight,63,Orthodox,"Jan 29, 1994",4.42,0.48,6.64,0.55,2.28,0.43,0.25,0.3,7-5-0,1598,12,4,False
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,69,170 lbs.,Welterweight,77,Orthodox,"Sep 04, 1992",3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8,18-8-0,1024,26,17,False
Charles Byrd,http://ufcstats.com/fighter-details/76ee3d666c648f6b,70,185 lbs.,Middleweight,73,Orthodox,"Oct 11, 1983",3.43,0.55,2.63,0.55,2.5,0.5,0.4,1.5,10-7-0,2144,17,4,False
Erik Koch,http://ufcstats.com/fighter-details/99bd87a300079ed9,70,170 lbs.,Welterweight,71,Southpaw,"Oct 04, 1988",2.33,0.42,2.82,0.47,1.02,0.42,0.81,1.0,16-6-0,2459,22,10,False
Issei Tamura,http://ufcstats.com/fighter-details/57bf89d42364d39e,65,135 lbs.,Bantamweight,63,Orthodox,"Mar 12, 1984",1.89,0.53,4.58,0.44,0.92,0.25,0.33,0.0,10-8-0,4783,18,3,False
Antonina Shevchenko,http://ufcstats.com/fighter-details/d7338bcb141abd2c,68,125 lbs.,Flyweight,67,Southpaw,"Nov 20, 1984",3.86,0.55,2.93,0.52,0.43,0.42,0.53,0.4,10-4-0,1381,14,7,False
Kleydson Rodrigues,http://ufcstats.com/fighter-details/102a8fdf8cbf7467,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 22, 1995",4.58,0.57,2.29,0.53,0.6,0.22,0.53,0.6,8-4-0,702,12,4,False
Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250,72,155 lbs.,Lightweight,73,Southpaw,"Nov 21, 1986",2.67,0.43,3.56,0.43,1.25,0.27,0.45,0.4,13-6-0,2487,19,3,False
Al Iaquinta,http://ufcstats.com/fighter-details/59279a7c978f7da0,70,155 lbs.,Lightweight,70,Orthodox,"Apr 30, 1987",4.06,0.4,4.53,0.61,0.63,0.18,0.74,0.2,14-7-1,1626,22,14,False
Mirsad Bektic,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,68,145 lbs.,Featherweight,70,Orthodox,"Feb 16, 1991",2.43,0.41,1.8,0.57,3.98,0.52,0.92,0.4,13-4-0,2039,17,10,False
Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e,75,205 lbs.,Light Heavyweight,76,Switch,"Feb 10, 1994",3.24,0.42,4.05,0.5,0.26,0.66,0.79,0.1,19-7-0,86,26,12,False
Walel Watson,http://ufcstats.com/fighter-details/92aafa8f4b26269b,71,135 lbs.,Bantamweight,75,Orthodox,"Jul 16, 1984",2.1,0.29,3.79,0.43,0.0,0.0,0.61,1.4,14-10-0,4958,24,4,False
Shane Campbell,http://ufcstats.com/fighter-details/784285b7ae7dd85f,72,155 lbs.,Lightweight,71,Orthodox,"Jan 21, 1987",3.99,0.59,3.19,0.55,1.36,0.28,0.82,0.0,14-6-0,3523,20,5,False
Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,73,170 lbs.,Welterweight,74,Southpaw,"Jul 14, 1987",3.18,0.39,3.73,0.5,0.24,0.09,0.57,0.2,18-8-0,1003,26,14,False
Chris Wilson,http://ufcstats.com/fighter-details/a56607a451e4c70d,73,170 lbs.,Welterweight,75,Orthodox,"Jun 07, 1977",2.32,0.5,1.36,0.55,1.31,0.5,0.6,1.6,18-10-0,6060,28,4,False
Zhang Lipeng,http://ufcstats.com/fighter-details/7b310409440c9102,71,155 lbs.,Lightweight,71,Southpaw,"Mar 10, 1990",1.28,0.48,1.88,0.53,1.75,0.3,0.69,0.8,23-9-1,3992,33,4,False
Joe Pyfer,http://ufcstats.com/fighter-details/c1085e1701b13eca,74,185 lbs.,Middleweight,75,Orthodox,"Sep 17, 1996",3.52,0.44,3.22,0.52,1.45,0.3,0.62,0.9,16-3-0,23,19,8,False
Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b,69,155 lbs.,Lightweight,76,Orthodox,"Jul 30, 1993",4.55,0.53,3.91,0.49,0.35,0.25,0.85,0.3,11-4-0,1507,15,6,False
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 02, 1989",3.45,0.35,3.18,0.61,0.54,0.22,0.7,0.3,23-9-1,1514,33,13,False
Elizabeth Phillips,http://ufcstats.com/fighter-details/dcbf01d605681ad1,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 20, 1986",2.6,0.33,3.07,0.58,0.75,0.25,0.53,0.2,6-6-0,3530,12,4,False
Jared Vanderaa,http://ufcstats.com/fighter-details/2b68d9f125d07b42,76,265 lbs.,Heavyweight,80,Orthodox,"May 12, 1992",4.96,0.44,5.67,0.45,0.18,0.5,0.2,0.0,12-10-0,1269,22,7,False
Deron Winn,http://ufcstats.com/fighter-details/483a953b18d73bb3,66,185 lbs.,Middleweight,70,Orthodox,"Jun 13, 1989",4.55,0.44,6.21,0.46,4.28,0.52,0.4,0.0,7-3-0,1402,10,5,False
Anthony Njokuani,http://ufcstats.com/fighter-details/6bf5a7d3e081ade2,73,155 lbs.,Lightweight,75,Orthodox,"Mar 01, 1980",3.94,0.46,2.41,0.65,0.5,0.45,0.53,0.2,16-12-0,4216,28,8,False
Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 20, 1977",3.2,0.41,3.52,0.59,0.62,0.63,0.5,0.8,9-8-1,1738,18,13,False
Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67,65,135 lbs.,Bantamweight,64,Orthodox,"Nov 28, 1987",3.73,0.51,3.51,0.58,1.66,0.42,0.62,0.3,11-9-0,1073,20,9,False
Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 23, 1995",3.27,0.52,1.72,0.63,2.58,0.81,1.0,1.4,10-1-0,261,11,7,False
Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f,72,185 lbs.,Middleweight,71,Orthodox,"Feb 09, 1978",3.12,0.51,2.26,0.57,3.17,0.29,0.57,0.6,14-6-0,3992,20,15,False
Chance Rencountre,http://ufcstats.com/fighter-details/1ddb480b601cefb1,74,170 lbs.,Welterweight,75,Southpaw,"Dec 31, 1986",1.1,0.2,3.62,0.49,1.35,0.26,0.16,0.3,14-4-0,2361,18,4,False
Charles Rosa,http://ufcstats.com/fighter-details/40093d1d2d78394e,69,145 lbs.,Featherweight,69,Switch,"Aug 24, 1986",3.08,0.36,3.86,0.47,1.67,0.35,0.38,1.0,14-8-0,1367,22,13,False
Tom Nolan,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,75,155 lbs.,Lightweight,73,Southpaw,"Mar 08, 2000",5.87,0.45,4.73,0.48,0.74,0.22,0.71,1.9,10-1-0,205,11,5,False
Jordan Rinaldi,http://ufcstats.com/fighter-details/c07efc18b231f170,70,145 lbs.,Featherweight,72,Orthodox,"Sep 25, 1987",1.56,0.35,2.32,0.59,1.45,0.35,0.2,1.2,14-7-0,2592,21,5,False
Viktoriia Dudakova,http://ufcstats.com/fighter-details/6c9b66b43663f2f7,65,115 lbs.,Strawweight,67,Orthodox,"Jan 26, 1999",2.87,0.47,3.4,0.5,2.73,0.35,0.33,0.0,8-2-0,464,10,4,False
Rory MacDonald,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e,72,170 lbs.,Welterweight,76,Orthodox,"Jul 22, 1989",3.75,0.42,2.8,0.62,1.77,0.47,0.88,0.4,19-4-0,3593,23,13,False
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,71,170 lbs.,Welterweight,72,Orthodox,"Feb 22, 1988",3.81,0.38,3.09,0.54,3.64,0.42,0.68,0.2,17-5-0,492,22,17,False
Ihor Potieria,http://ufcstats.com/fighter-details/260bd4cef10b033f,75,185 lbs.,Middleweight,75,Southpaw,"May 29, 1996",4.44,0.5,4.96,0.5,0.73,0.18,0.66,0.0,20-8-0,464,28,8,False
Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,75,264 lbs.,Heavyweight,79,Southpaw,"May 24, 1979",2.18,0.47,3.84,0.38,2.02,0.4,0.54,2.0,18-11-0,3684,29,27,False
Vitor Miranda,http://ufcstats.com/fighter-details/4bcb6eb12b4ad4aa,73,185 lbs.,Middleweight,77,Orthodox,"Mar 10, 1979",2.98,0.45,2.95,0.58,0.95,0.55,0.5,0.2,12-5-0,2829,17,7,False
Riki Fukuda,http://ufcstats.com/fighter-details/7c35f869033901ae,72,185 lbs.,Middleweight,73,Southpaw,"Jan 06, 1981",4.24,0.43,3.71,0.64,2.17,0.43,0.7,0.0,24-9-0,4797,33,5,False
Dong Hyun Ma,http://ufcstats.com/fighter-details/98a6b2361045898f,71,155 lbs.,Lightweight,70,Orthodox,"Sep 09, 1988",2.84,0.41,4.1,0.54,1.27,0.53,0.33,0.0,16-11-3,2312,30,7,False
Damian Grabowski,http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9,73,241 lbs.,Heavyweight,75,Orthodox,"May 12, 1980",4.0,0.36,7.65,0.51,0.0,0.0,0.0,0.0,20-5-0,3194,25,3,False
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 26, 1988",3.19,0.49,5.04,0.44,0.44,0.22,0.5,0.6,38-22-0,359,60,23,False
Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,67,135 lbs.,Bantamweight,70,Orthodox,"Sep 09, 1986",3.65,0.46,3.81,0.6,0.47,0.51,0.92,0.1,32-10-0,345,42,23,False
Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,67,145 lbs.,Featherweight,71,Orthodox,"Jul 31, 1989",4.45,0.52,2.21,0.59,2.45,0.3,0.44,0.6,25-5-0,240,30,22,False
Caol Uno,http://ufcstats.com/fighter-details/eb1723480fa2f96c,67,155 lbs.,Lightweight,70,Southpaw,"May 08, 1975",1.91,0.49,1.9,0.5,1.95,0.31,0.37,0.5,33-19-5,5322,57,10,False
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,66,170 lbs.,Welterweight,68,Orthodox,"Jun 02, 1974",1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9,11-7-0,5686,18,13,False
Don'Tale Mayes,http://ufcstats.com/fighter-details/1a9480fc288e55d7,78,260 lbs.,Heavyweight,81,Orthodox,"Jan 16, 1992",3.22,0.43,3.61,0.46,0.59,0.38,0.46,0.0,11-9-0,352,20,12,False
Chris Kelades,http://ufcstats.com/fighter-details/56c9acc4e86046a2,67,125 lbs.,Flyweight,68,Orthodox,"Feb 21, 1981",2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3,9-3-0,3649,12,4,False
Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318,72,170 lbs.,Welterweight,77,Orthodox,"Mar 30, 1994",4.94,0.39,5.39,0.4,0.0,0.0,0.51,0.0,15-5-0,317,20,10,False
Don Frye,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,73,219 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",2.87,0.64,3.57,0.37,0.91,0.57,0.45,0.7,20-9-1,6952,30,10,False
Yoshiyuki Yoshida,http://ufcstats.com/fighter-details/ab8900ae1f1dfd4c,71,170 lbs.,Welterweight,70,Southpaw,"May 10, 1974",0.85,0.36,3.67,0.36,1.41,0.28,0.25,2.8,18-9-0,5826,27,5,False
Payton Talbott,http://ufcstats.com/fighter-details/6e743a33d56bdaa4,70,135 lbs.,Bantamweight,70,Switch,"Sep 09, 1998",6.62,0.56,3.41,0.46,0.78,0.44,0.77,0.2,11-1-0,135,12,6,False
Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,72,155 lbs.,Lightweight,69,Switch,"Jan 13, 1995",6.42,0.46,5.72,0.5,0.81,0.18,0.63,0.4,7-2-0,436,9,4,False
Dylan Budka,http://ufcstats.com/fighter-details/a817e238b2747404,72,185 lbs.,Middleweight,75,Switch,"Jan 14, 2000",1.06,0.38,1.8,0.42,1.93,0.38,0.76,0.4,7-5-0,429,12,3,False
Jarred Brooks,http://ufcstats.com/fighter-details/81d9df19e255b8b6,63,125 lbs.,Flyweight,62,Switch,"May 02, 1993",2.12,0.46,1.66,0.62,4.54,0.57,0.69,0.6,13-2-0,2781,15,4,False
Chidi Njokuani,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,75,170 lbs.,Welterweight,80,Orthodox,"Dec 31, 1988",5.16,0.61,3.32,0.57,0.0,0.0,0.75,0.1,25-12-0,58,37,10,False
Jeremy Horn,http://ufcstats.com/fighter-details/8d26912cd2aeb366,73,185 lbs.,Middleweight,74,Orthodox,"Aug 25, 1975",1.19,0.39,1.99,0.55,1.83,0.38,0.29,1.1,91-22-5,6302,118,12,False
Tuco Tokkos,http://ufcstats.com/fighter-details/3e8118c1ab52f211,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jun 30, 1990",2.12,0.4,4.27,0.46,4.21,0.47,0.33,0.5,11-5-0,282,16,4,False
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3,66,145 lbs.,Featherweight,68,Orthodox,"Apr 20, 1984",3.71,0.41,2.3,0.65,1.87,0.46,0.59,0.9,16-8-0,5287,24,14,False
Khadis Ibragimov,http://ufcstats.com/fighter-details/c3218c810959d279,75,205 lbs.,Light Heavyweight,78,Orthodox,"May 21, 1995",3.55,0.49,4.26,0.47,0.97,0.3,0.8,0.3,8-4-0,2032,12,4,False
CJ Vergara,http://ufcstats.com/fighter-details/077e3ace32b72be9,66,125 lbs.,Flyweight,68,Orthodox,"Jun 18, 1991",5.02,0.56,4.69,0.53,0.0,0.0,0.6,0.2,12-7-1,387,20,8,False
Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b,70,155 lbs.,Lightweight,72,Southpaw,"May 06, 1989",3.78,0.49,2.62,0.57,2.11,0.38,0.82,0.8,23-7-1,156,31,25,False
Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3,66,135 lbs.,Bantamweight,68,Orthodox,"Oct 16, 1981",3.77,0.4,2.82,0.65,2.29,0.31,0.65,0.3,23-11-1,1255,35,27,False
John Allan,http://ufcstats.com/fighter-details/6ebe96a116e79e52,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 22, 1993",3.56,0.42,5.74,0.52,1.4,0.71,0.5,0.8,13-7-0,1626,20,3,False
Jinh Yu Frey,http://ufcstats.com/fighter-details/d05cb1e8d1b885d8,63,115 lbs.,Strawweight,65,Southpaw,"May 20, 1985",2.97,0.43,4.23,0.52,1.02,0.36,0.9,0.3,11-10-0,912,21,8,False
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c,77,250 lbs.,Heavyweight,77,Southpaw,"Jun 10, 1983",3.05,0.39,3.33,0.54,0.29,0.28,0.7,0.1,13-10-0,1780,23,15,False
Tagir Ulanbekov,http://ufcstats.com/fighter-details/f00ac08ab056af5d,67,125 lbs.,Flyweight,70,Southpaw,"Aug 07, 1991",3.01,0.48,3.44,0.5,2.73,0.39,0.63,1.5,17-3-0,149,20,8,False
Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7,64,115 lbs.,Strawweight,64,Orthodox,"Jul 13, 1987",4.41,0.38,4.12,0.64,1.8,0.44,0.77,0.8,9-6-1,1108,16,13,False
Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,77,236 lbs.,Heavyweight,83,Southpaw,"Jun 13, 1992",4.96,0.46,4.58,0.51,0.5,0.45,0.8,0.2,14-6-1,128,21,15,False
Edgar Garcia,http://ufcstats.com/fighter-details/8d49545dadf9b919,70,170 lbs.,Welterweight,71,Orthodox,"Feb 22, 1984",3.16,0.29,4.23,0.6,2.21,0.57,0.5,0.6,14-5-0,3761,19,3,False
Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,75,257 lbs.,Heavyweight,84,Southpaw,"May 13, 1992",4.43,0.44,3.62,0.55,0.48,0.25,0.75,0.0,20-3-0,240,23,11,False
Brian Bowles,http://ufcstats.com/fighter-details/b26d3e3746fb4024,67,135 lbs.,Bantamweight,70,Orthodox,"Jun 22, 1980",2.36,0.26,2.98,0.64,1.39,0.7,0.54,1.4,10-3-0,4713,13,4,False
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb,63,115 lbs.,Strawweight,62,Orthodox,"Jan 06, 1986",3.42,0.46,4.25,0.48,1.39,0.33,0.69,0.6,18-13-0,660,31,14,False
DaMarques Johnson,http://ufcstats.com/fighter-details/322a56923b396b4d,73,170 lbs.,Welterweight,75,Orthodox,"Jun 28, 1982",2.11,0.37,3.75,0.51,1.18,0.55,0.19,0.7,15-15-0,4951,30,9,False
Wesley Correira,http://ufcstats.com/fighter-details/4e9fb05d7e5e61b8,75,260 lbs.,Heavyweight,,Orthodox,"Nov 11, 1978",2.6,0.36,8.8,0.4,0.0,0.0,0.9,0.0,20-16-0,7009,36,4,False
Kiichi Kunimoto,http://ufcstats.com/fighter-details/71df36d6d8cf0d74,70,170 lbs.,Welterweight,71,Orthodox,"May 01, 1981",1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3,18-7-2,3236,27,5,False
Nick Hein,http://ufcstats.com/fighter-details/2816ced060a21be3,66,155 lbs.,Lightweight,66,Southpaw,"Apr 24, 1984",2.65,0.35,3.61,0.59,0.86,0.33,0.83,0.0,14-5-0,2515,19,8,False
James Moontasri,http://ufcstats.com/fighter-details/c06a9b48d4132c8e,70,170 lbs.,Welterweight,71,Switch,"Apr 10, 1988",2.39,0.48,3.86,0.4,0.0,0.0,0.79,0.2,9-5-0,3411,14,6,False
Carlo Prater,http://ufcstats.com/fighter-details/4f853e98886283cf,71,155 lbs.,Lightweight,72,Switch,"Jun 25, 1981",2.03,0.47,4.07,0.35,0.43,0.09,0.57,1.7,31-18-1,4945,50,3,False
Blood Diamond,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8,71,170 lbs.,Welterweight,76,Switch,"Jul 10, 1988",3.12,0.55,2.17,0.48,0.0,0.0,0.73,0.0,3-3-0,954,6,3,False
Jamie Mullarkey,http://ufcstats.com/fighter-details/af9f42e6894047fc,72,155 lbs.,Lightweight,74,Orthodox,"Aug 17, 1994",4.1,0.46,4.28,0.54,2.46,0.3,0.7,0.1,18-9-0,79,27,13,False
Darren Uyenoyama,http://ufcstats.com/fighter-details/6546af7ab545b90c,66,125 lbs.,Flyweight,65,Orthodox,"Oct 15, 1979",1.34,0.39,2.21,0.66,1.42,0.33,0.35,0.7,10-6-0,4510,16,4,False
Tim Lajcik,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,73,225 lbs.,Heavyweight,,Orthodox,"Jun 21, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-6-1,8690,14,3,False
Lina Lansberg,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff,67,135 lbs.,Bantamweight,65,Orthodox,"Mar 13, 1982",2.69,0.55,3.87,0.44,0.52,0.27,0.47,0.1,10-8-0,1157,18,11,False
Christian Wellisch,http://ufcstats.com/fighter-details/f1b2a4365799c48b,74,234 lbs.,Heavyweight,77,Orthodox,"Sep 13, 1975",3.12,0.27,3.04,0.56,1.22,0.42,0.45,1.2,8-5-0,6288,13,5,False
Jamie Varner,http://ufcstats.com/fighter-details/a54fc2d6fc224dc3,68,155 lbs.,Lightweight,71,Orthodox,"Oct 12, 1984",2.92,0.34,2.55,0.58,3.49,0.53,0.66,0.8,21-11-1,4146,33,9,False
Brogan Walker,http://ufcstats.com/fighter-details/4333a8e70a672eb7,64,125 lbs.,Flyweight,67,Switch,"Aug 02, 1988",1.84,0.32,3.32,0.47,1.02,0.75,0.11,0.0,8-5-0,198,13,3,False
Alex Reyes,http://ufcstats.com/fighter-details/dc07493a87dc0a6e,71,155 lbs.,Lightweight,73,Orthodox,"Oct 02, 1986",4.46,0.46,6.92,0.48,1.5,0.28,0.0,0.0,13-5-0,611,18,3,False
SuYoung You,http://ufcstats.com/fighter-details/a474aade8eb3a8f0,66,135 lbs.,Bantamweight,65,Orthodox,"Dec 11, 1995",2.15,0.47,2.01,0.68,4.26,0.47,0.66,0.4,16-4-0,37,20,6,False
Dan Lauzon,http://ufcstats.com/fighter-details/4c8d6fde2dde07c4,70,155 lbs.,Lightweight,,Orthodox,"Mar 30, 1988",1.34,0.25,4.09,0.61,1.63,0.33,0.8,2.7,17-6-0,5805,23,3,False
Guy Mezger,http://ufcstats.com/fighter-details/946f341df6472ee0,73,200 lbs.,None,,Orthodox,"Jan 01, 1968",2.3,0.32,1.36,0.72,0.39,0.5,0.88,0.0,30-14-2,8519,46,5,False
Bobby Moffett,http://ufcstats.com/fighter-details/d76ad9a08c4408ff,70,145 lbs.,Featherweight,73,Orthodox,"Jun 01, 1990",3.41,0.39,3.15,0.61,2.74,0.66,0.66,1.4,13-5-0,2445,18,3,False
Darren Till,http://ufcstats.com/fighter-details/9ce6d5a03af801b7,72,185 lbs.,Middleweight,74,Southpaw,"Dec 24, 1992",2.3,0.46,3.31,0.56,0.55,0.46,0.69,0.0,18-5-1,1227,24,12,False
Zhu Kangjie,http://ufcstats.com/fighter-details/6f4ec5aa3eced219,68,145 lbs.,Featherweight,70,Orthodox,"Jan 16, 1996",2.89,0.48,1.33,0.7,0.33,1.0,0.51,0.0,21-4-0,332,25,3,False
Patrick Williams,http://ufcstats.com/fighter-details/39330403ad27c2bb,68,135 lbs.,Bantamweight,73,Orthodox,"Sep 07, 1981",4.12,0.51,4.12,0.52,2.71,0.41,1.0,0.5,8-6-0,2928,14,4,False
Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a,71,170 lbs.,Welterweight,76,Orthodox,"Jun 02, 1978",1.46,0.46,1.82,0.62,3.05,0.42,0.83,1.4,21-11-0,3355,32,9,False
Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8,72,170 lbs.,Welterweight,74,Orthodox,"Jun 21, 1984",2.5,0.48,4.18,0.49,0.85,0.35,0.56,1.4,19-9-0,3047,28,15,False
Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,63,115 lbs.,Strawweight,64,Orthodox,"Jan 12, 1985",5.37,0.5,5.02,0.6,0.75,0.3,0.72,0.1,18-16-0,156,34,27,False
