Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7,68,135 lbs.,Bantamweight,72,Orthodox,"Jun 12, 1995",5.04,0.42,3.83,0.6,2.31,0.45,0.75,0.4,12-4-0,35,16,9,False
Nam Phan,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,66,135 lbs.,Bantamweight,70,Orthodox,"Mar 13, 1983",4.52,0.37,6.55,0.59,0.18,0.18,0.6,0.2,21-17-0,4193,38,7,False
Mallory Martin,http://ufcstats.com/fighter-details/19b7738321cfae42,64,115 lbs.,Strawweight,63,Orthodox,"Jan 29, 1994",4.42,0.48,6.64,0.55,2.28,0.43,0.25,0.3,7-5-0,1358,12,4,False
Arjan Bhullar,http://ufcstats.com/fighter-details/7e511f8d842a109d,73,245 lbs.,Heavyweight,75,Orthodox,"May 13, 1986",2.33,0.56,3.25,0.59,1.73,0.75,1.0,0.0,9-1-0,2303,10,4,False
Scott Holtzman,http://ufcstats.com/fighter-details/df1eb4354d18a906,69,155 lbs.,Lightweight,69,Orthodox,"Sep 30, 1983",4.32,0.47,3.66,0.55,1.88,0.56,0.67,0.2,14-6-0,994,20,13,False
JeongYeong Lee,http://ufcstats.com/fighter-details/d008d785f6347dc2,70,145 lbs.,Featherweight,73,Orthodox,"Nov 13, 1995",3.38,0.49,3.82,0.5,0.63,0.66,0.72,0.3,11-3-0,105,14,6,False
Anthony Birchak,http://ufcstats.com/fighter-details/c5a126ace82a6025,68,135 lbs.,Bantamweight,69,Orthodox,"May 16, 1986",3.93,0.36,3.67,0.56,0.48,0.14,0.61,0.5,16-8-0,1589,24,6,False
Andy Ogle,http://ufcstats.com/fighter-details/b6c4451cb13c9303,68,145 lbs.,Featherweight,69,Orthodox,"Feb 16, 1989",2.24,0.44,2.23,0.5,1.44,0.26,0.58,0.0,9-6-0,3864,15,6,False
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c,77,250 lbs.,Heavyweight,77,Southpaw,"Jun 10, 1983",3.05,0.39,3.33,0.54,0.29,0.28,0.7,0.1,13-10-0,1540,23,15,False
Jack Jenkins,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,67,145 lbs.,Featherweight,68,Switch,"Nov 03, 1993",4.5,0.61,2.97,0.58,1.78,0.64,0.67,0.0,13-4-0,196,17,5,False
Tim Lajcik,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,73,225 lbs.,Heavyweight,,Orthodox,"Jun 21, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-6-1,8450,14,3,False
Tarec Saffiedine,http://ufcstats.com/fighter-details/0749d968e932df53,70,170 lbs.,Welterweight,70,Switch,"Sep 06, 1986",4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,16-7-0,2989,23,6,False
Ruan Potts,http://ufcstats.com/fighter-details/7e208569469c8bc8,74,247 lbs.,Heavyweight,75,Orthodox,"Feb 23, 1978",0.85,0.37,5.92,0.22,0.75,0.16,0.33,2.3,11-6-0,3829,17,3,False
Jesse Ronson,http://ufcstats.com/fighter-details/5580771f383e141f,70,155 lbs.,Lightweight,70,Southpaw,"Dec 24, 1985",3.54,0.47,3.39,0.57,0.46,0.28,0.57,0.5,21-12-0,1057,33,5,False
Sheldon Westcott,http://ufcstats.com/fighter-details/ec2d13a87d3d9541,73,170 lbs.,Welterweight,71,Southpaw,"Aug 20, 1984",2.26,0.4,3.73,0.37,3.23,0.37,0.14,0.0,10-3-1,3521,14,3,False
Carmelo Marrero,http://ufcstats.com/fighter-details/aa03a3ca00ac6827,72,205 lbs.,Light Heavyweight,73,Orthodox,"Jan 26, 1981",0.84,0.34,2.04,0.54,3.21,0.36,0.36,0.9,16-6-0,5988,22,4,False
Felipe Silva,http://ufcstats.com/fighter-details/1b38a2b897f6209c,72,155 lbs.,Lightweight,77,Orthodox,"May 08, 1984",5.4,0.5,1.8,0.59,1.0,1.0,0.71,0.0,8-2-0,2653,10,3,False
Antonio Braga Neto,http://ufcstats.com/fighter-details/fae67903c4fe636b,75,185 lbs.,Middleweight,77,Orthodox,"Oct 29, 1987",1.36,0.33,3.92,0.45,3.07,0.37,0.0,0.5,9-3-0,2814,12,3,False
Kevin Jousset,http://ufcstats.com/fighter-details/dda15dbfafb792df,74,170 lbs.,Welterweight,75,Orthodox,"May 02, 1993",6.61,0.51,6.49,0.5,0.69,0.4,1.0,0.3,10-4-0,196,14,4,False
Kyung Ho Kang,http://ufcstats.com/fighter-details/a7897d200692ab64,69,135 lbs.,Bantamweight,73,Orthodox,"Sep 09, 1987",3.13,0.47,3.32,0.54,1.97,0.5,0.68,0.8,19-11-0,427,30,14,False
Melsik Baghdasaryan,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,69,145 lbs.,Featherweight,70,Southpaw,"Jan 28, 1992",5.04,0.59,3.14,0.56,0.0,0.0,0.72,0.0,8-3-0,182,11,5,False
Diego Saraiva,http://ufcstats.com/fighter-details/4f4dac51adc1af4f,66,155 lbs.,Lightweight,,Orthodox,"Apr 23, 1982",1.64,0.32,3.58,0.62,1.33,0.4,0.0,0.7,22-20-1,6545,43,3,False
Sean Soriano,http://ufcstats.com/fighter-details/bd5403efbaa445c0,69,145 lbs.,Featherweight,70,Orthodox,"Oct 06, 1989",3.18,0.61,2.14,0.56,1.33,0.55,0.52,0.0,14-8-0,1372,22,5,False
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,71,155 lbs.,Lightweight,70,Orthodox,"Nov 14, 1988",6.59,0.58,7.18,0.51,0.1,0.14,0.68,0.0,26-5-0,168,31,13,False
Kyle Noke,http://ufcstats.com/fighter-details/7339d340aa2889cb,73,170 lbs.,Welterweight,76,Southpaw,"Mar 18, 1980",3.23,0.5,2.09,0.64,1.53,0.54,0.66,0.8,22-10-1,3192,33,11,False
Cal Worsham,http://ufcstats.com/fighter-details/de3ed2e152520c8d,71,230 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13-10-0,10486,23,3,False
Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df,73,185 lbs.,Middleweight,75,Orthodox,"Dec 08, 1981",4.92,0.36,5.27,0.54,0.48,0.18,0.75,0.0,17-14-0,4336,31,10,False
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,71,145 lbs.,Featherweight,74,Orthodox,"Jun 25, 1990",3.87,0.37,4.23,0.51,2.22,0.45,0.71,0.2,25-12-0,14,37,25,False
Nursulton Ruziboev,http://ufcstats.com/fighter-details/49d2a08964c5eb11,77,185 lbs.,Middleweight,76,Orthodox,"Nov 19, 1993",2.59,0.46,2.89,0.48,0.75,0.66,0.33,0.0,36-9-2,98,47,5,False
Brian Johnston,http://ufcstats.com/fighter-details/1c3f5e85b59ec710,75,230 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-5-0,10254,10,6,False
Ryan Jimmo,http://ufcstats.com/fighter-details/bc3ec52ef70fc155,73,205 lbs.,Light Heavyweight,73,Orthodox,"Nov 27, 1981",3.12,0.66,2.77,0.46,0.45,0.28,0.87,0.0,19-5-0,3738,24,7,False
Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,68,145 lbs.,Featherweight,70,Orthodox,"Nov 02, 1983",4.79,0.51,4.0,0.59,1.01,0.5,0.63,0.4,30-14-0,252,44,25,False
Wes Sims,http://ufcstats.com/fighter-details/e0f7c4f3f67bc808,82,260 lbs.,Heavyweight,,Orthodox,"Aug 04, 1979",0.98,0.51,2.95,0.37,0.0,0.0,0.4,2.3,24-14-1,5684,39,3,False
Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,69,155 lbs.,Lightweight,71,Orthodox,"Mar 07, 2000",5.9,0.51,5.51,0.5,1.56,0.62,0.84,0.2,27-6-0,0,33,9,False
Damian Stasiak,http://ufcstats.com/fighter-details/42a7e90605df3c8a,65,135 lbs.,Bantamweight,70,Orthodox,"Feb 20, 1990",1.86,0.36,3.1,0.52,2.64,0.35,0.43,0.6,10-6-0,2589,16,6,False
Darko Stosic,http://ufcstats.com/fighter-details/025f0b1b58fbad01,72,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 09, 1992",2.61,0.45,4.04,0.58,3.42,0.5,0.83,0.0,13-4-0,2037,17,4,False
Victoria Leonardo,http://ufcstats.com/fighter-details/9dedfdd91070ddd8,65,125 lbs.,Flyweight,64,Orthodox,"Feb 16, 1990",3.22,0.38,4.81,0.47,1.57,0.27,0.71,0.0,9-7-0,364,16,5,False
Phil Baroni,http://ufcstats.com/fighter-details/1652f3213655b935,69,170 lbs.,Welterweight,72,Orthodox,"Apr 16, 1976",2.77,0.45,3.93,0.4,1.46,0.47,0.6,0.5,15-18-0,4618,33,10,False
Masio Fullen,http://ufcstats.com/fighter-details/4638cc6479cc0afe,70,145 lbs.,Featherweight,70,Orthodox,"Oct 06, 1986",2.46,0.32,3.5,0.54,0.47,0.33,0.69,0.0,11-7-0,3493,18,3,False
Desmond Green,http://ufcstats.com/fighter-details/f046d724d2a84ac5,70,155 lbs.,Lightweight,73,Southpaw,"Oct 11, 1989",3.7,0.46,2.51,0.69,1.62,0.5,0.75,0.0,23-8-0,2289,31,7,False
Daniel Sarafian,http://ufcstats.com/fighter-details/7e47047d0971d566,69,185 lbs.,Middleweight,73,Orthodox,"Aug 21, 1982",2.23,0.46,3.1,0.58,0.36,0.07,0.53,0.7,10-6-0,3471,16,6,False
Alan Jouban,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,72,170 lbs.,Welterweight,73,Southpaw,"Nov 25, 1981",5.67,0.5,3.77,0.6,0.51,0.44,0.58,0.3,17-7-0,1736,24,13,False
Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,63,115 lbs.,Strawweight,64,Orthodox,"Jan 12, 1985",5.43,0.5,4.92,0.6,0.78,0.3,0.74,0.1,18-15-0,14,33,26,False
Mark Hominick,http://ufcstats.com/fighter-details/0a97691039c4bbfb,68,145 lbs.,Featherweight,68,Orthodox,"Jul 22, 1982",4.08,0.42,4.18,0.69,0.25,0.66,0.71,0.9,20-12-0,4662,32,7,False
Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,72,155 lbs.,Lightweight,75,Switch,"Feb 13, 1990",5.03,0.48,4.72,0.51,0.73,0.34,0.78,0.3,24-12-0,371,36,22,False
Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,72,170 lbs.,Welterweight,72,Orthodox,"Jul 22, 1996",3.23,0.51,4.17,0.45,1.55,0.2,0.42,0.8,18-8-0,630,26,9,False
Taylor Lapilus,http://ufcstats.com/fighter-details/8b1ed83b02303075,66,135 lbs.,Bantamweight,73,Southpaw,"Apr 08, 1992",4.59,0.48,2.61,0.62,0.27,0.33,0.77,0.3,21-4-0,329,25,8,False
Bobby Hoffman,http://ufcstats.com/fighter-details/afaad7d6a581e307,74,245 lbs.,Heavyweight,,Orthodox,"Oct 28, 1968",2.02,0.7,1.32,0.19,1.17,0.5,0.0,1.2,36-10-1,8695,47,3,False
Shinsho Anzai,http://ufcstats.com/fighter-details/4665f9f909cd7214,67,170 lbs.,Welterweight,70,Orthodox,"Dec 01, 1985",3.23,0.58,3.75,0.45,1.83,0.16,0.75,0.0,10-3-0,2618,13,4,False
Alice Ardelean,http://ufcstats.com/fighter-details/87f8699fdcc2c404,63,115 lbs.,Strawweight,62,Orthodox,"Apr 19, 1992",6.73,0.44,5.04,0.57,1.0,0.5,0.87,0.0,10-7-0,84,17,3,False
Davey Grant,http://ufcstats.com/fighter-details/113df4fde64735c6,68,135 lbs.,Bantamweight,69,Orthodox,"Dec 18, 1985",5.18,0.44,3.74,0.55,1.04,0.4,0.63,0.2,17-7-0,28,24,13,False
Fredy Serrano,http://ufcstats.com/fighter-details/0ccab7c889ede9ea,63,125 lbs.,Flyweight,65,Orthodox,"Sep 22, 1979",1.58,0.26,1.89,0.61,2.84,0.25,0.84,0.0,3-2-0,3171,5,4,False
Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,73,205 lbs.,Light Heavyweight,79,Orthodox,"Feb 18, 1980",3.43,0.54,3.97,0.49,0.53,0.18,0.7,0.4,17-6-0,2275,23,12,False
Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec,72,155 lbs.,Lightweight,75,Orthodox,"Feb 05, 1980",2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2,18-7-1,1099,26,11,False
David Michaud,http://ufcstats.com/fighter-details/49f4b511932f71e9,69,155 lbs.,Lightweight,,Orthodox,"Nov 10, 1988",3.25,0.43,4.45,0.54,2.53,0.58,0.77,0.7,11-3-0,3773,14,3,False
Uriah Hall,http://ufcstats.com/fighter-details/65578a75fa7900e3,72,185 lbs.,Middleweight,79,Orthodox,"Jul 31, 1984",3.23,0.48,3.85,0.54,0.54,0.38,0.64,0.1,18-11-0,1148,29,18,False
Clay Collard,http://ufcstats.com/fighter-details/cc900c6a71ed23f3,71,145 lbs.,Featherweight,73,Orthodox,"Mar 10, 1993",4.22,0.32,5.0,0.5,2.81,0.39,0.71,0.5,14-7-0,3640,21,4,False
Takashi Sato,http://ufcstats.com/fighter-details/8abac218746e04ca,70,170 lbs.,Welterweight,73,Southpaw,"Jun 09, 1990",2.21,0.41,3.73,0.44,0.76,0.37,0.6,0.0,16-7-0,826,23,7,False
Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98,74,185 lbs.,Middleweight,75,Orthodox,"Dec 28, 1995",3.85,0.53,3.96,0.47,1.65,0.41,0.56,1.2,25-7-0,35,32,17,False
Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656,70,145 lbs.,Featherweight,71,Orthodox,"Jul 16, 1994",2.92,0.61,2.68,0.46,3.06,0.54,0.0,3.1,14-2-0,2136,16,5,False
Sijara Eubanks,http://ufcstats.com/fighter-details/4234f0097c83fa62,64,125 lbs.,Flyweight,67,Orthodox,"Apr 27, 1985",4.3,0.43,3.43,0.57,1.9,0.44,0.66,0.3,8-7-0,1344,15,10,False
Dmitrii Smoliakov,http://ufcstats.com/fighter-details/75afb06215a07341,74,253 lbs.,Heavyweight,74,Switch,"Aug 05, 1982",1.44,0.42,3.81,0.55,0.0,0.0,0.75,0.0,9-3-0,2310,12,3,False
Charles Rosa,http://ufcstats.com/fighter-details/40093d1d2d78394e,69,145 lbs.,Featherweight,69,Switch,"Aug 24, 1986",3.08,0.36,3.86,0.47,1.67,0.35,0.38,1.0,14-8-0,1127,22,13,False
Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177,74,205 lbs.,Light Heavyweight,78,Orthodox,"Mar 06, 1984",3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6,22-6-0,3059,28,18,False
Ryan Jensen,http://ufcstats.com/fighter-details/aae99701b21554e4,73,185 lbs.,Middleweight,76,Orthodox,"Sep 20, 1977",2.84,0.39,2.99,0.59,1.55,0.5,0.31,1.9,21-8-0,5229,29,8,False
Ottman Azaitar,http://ufcstats.com/fighter-details/ee18ff42063174df,68,155 lbs.,Lightweight,71,Switch,"Feb 20, 1990",4.43,0.44,4.11,0.52,0.0,0.0,1.0,0.0,13-3-0,252,16,5,False
Luigi Vendramini,http://ufcstats.com/fighter-details/2f1a257d6777096d,68,155 lbs.,Lightweight,73,Orthodox,"Jan 16, 1996",2.82,0.4,3.82,0.57,1.11,0.15,1.0,0.6,9-3-0,1449,12,4,False
Youssef Zalal,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,70,145 lbs.,Featherweight,72,Switch,"Sep 04, 1996",3.07,0.5,1.8,0.66,2.09,0.3,0.59,1.3,17-5-1,189,23,11,False
Viktor Pesta,http://ufcstats.com/fighter-details/202b0467521c9d6f,75,240 lbs.,Heavyweight,77,Orthodox,"Jul 15, 1990",1.58,0.36,2.54,0.56,3.29,0.28,1.0,0.0,10-4-0,3142,14,5,False
Chuck Liddell,http://ufcstats.com/fighter-details/a390eb8a9b2df298,74,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 17, 1969",2.97,0.35,2.71,0.56,0.44,0.75,0.81,0.0,21-8-0,5551,29,23,False
Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,71,170 lbs.,Welterweight,73,Orthodox,"Aug 19, 1994",3.44,0.43,2.63,0.6,1.51,0.42,0.67,0.6,22-7-0,42,29,21,False
Marco Ruas,http://ufcstats.com/fighter-details/597db668b01c442c,73,210 lbs.,Heavyweight,,Orthodox,"Jan 23, 1961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-4-2,9535,15,6,False
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856,66,135 lbs.,Bantamweight,66,Switch,"Aug 19, 1986",3.31,0.41,4.59,0.54,1.68,0.41,0.6,0.7,24-16-0,399,40,17,False
Dale Hartt,http://ufcstats.com/fighter-details/058e4e08a1ad8aba,70,155 lbs.,Lightweight,69,Orthodox,"Apr 04, 1979",1.14,0.35,1.55,0.66,1.22,1.0,0.25,2.5,6-3-0,5915,9,3,False
Edimilson Souza,http://ufcstats.com/fighter-details/6c7020b859c7a3ce,72,145 lbs.,Featherweight,74,Orthodox,"Oct 17, 1984",4.65,0.44,2.91,0.58,0.0,0.0,0.5,0.0,15-5-0,3577,20,4,False
Brad Katona,http://ufcstats.com/fighter-details/7b433309b0fd12aa,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 19, 1991",4.81,0.52,4.75,0.5,1.86,0.34,0.61,0.0,16-5-0,105,21,8,False
Javid Basharat,http://ufcstats.com/fighter-details/bbab3baf66128ae2,69,135 lbs.,Bantamweight,69,Orthodox,"Sep 07, 1995",5.41,0.53,2.96,0.61,1.62,0.4,0.83,0.2,14-2-0,182,16,6,False
Laureano Staropoli,http://ufcstats.com/fighter-details/a12a8314adc1c1c9,73,185 lbs.,Middleweight,71,Orthodox,"Feb 27, 1993",3.31,0.34,3.73,0.54,0.83,0.26,0.48,0.0,9-5-0,1400,14,6,False
Estevan Payan,http://ufcstats.com/fighter-details/d0a5ef38a7778ac2,70,145 lbs.,Featherweight,,Orthodox,"Mar 14, 1982",4.25,0.42,3.58,0.57,0.36,1.0,0.6,0.4,16-12-0,4144,28,3,False
Sean McCorkle,http://ufcstats.com/fighter-details/008dc37cca279def,79,265 lbs.,Heavyweight,81,Orthodox,"Jul 17, 1976",0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2,17-7-0,5264,24,3,False
Quinton Jackson,http://ufcstats.com/fighter-details/ffc088e64fab57e9,73,205 lbs.,Light Heavyweight,73,Orthodox,"Jun 20, 1978",3.25,0.54,2.51,0.55,1.52,0.56,0.73,0.1,37-12-0,3773,49,13,False
Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,75,205 lbs.,Light Heavyweight,77,Orthodox,"Dec 01, 1995",3.57,0.46,3.97,0.49,2.0,0.46,0.7,0.0,11-5-0,203,16,4,False
Jared Gooden,http://ufcstats.com/fighter-details/c730a0be691dc081,72,170 lbs.,Welterweight,77,Orthodox,"Dec 05, 1993",4.4,0.48,6.74,0.45,0.91,0.45,0.65,0.4,23-10-0,315,33,7,False
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163,74,185 lbs.,Middleweight,75,Orthodox,"Apr 24, 1984",2.7,0.41,3.1,0.59,0.44,0.26,0.55,0.9,18-8-0,4501,26,15,False
Jordan Espinosa,http://ufcstats.com/fighter-details/215a70f073a7b726,66,125 lbs.,Flyweight,69,Orthodox,"Nov 08, 1989",4.22,0.52,2.94,0.57,0.75,0.28,0.7,0.2,15-9-0,1631,24,6,False
Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12,69,145 lbs.,Featherweight,70,Southpaw,"Jul 11, 1988",2.95,0.42,5.73,0.51,0.35,0.25,0.0,0.7,5-3-0,259,8,4,False
Manon Fiorot,http://ufcstats.com/fighter-details/34ff304266360297,67,125 lbs.,Flyweight,65,Orthodox,"Feb 17, 1990",5.58,0.41,3.59,0.66,1.06,0.29,0.87,0.0,12-2-0,105,14,8,False
Karlos Vemola,http://ufcstats.com/fighter-details/d23ccf4a6c221284,72,185 lbs.,Middleweight,75,Orthodox,"Jul 03, 1985",1.67,0.44,2.13,0.37,1.93,0.25,0.31,1.7,17-5-0,4459,22,6,False
Jake Ellenberger,http://ufcstats.com/fighter-details/d81ac739417d7f53,69,170 lbs.,Welterweight,71,Orthodox,"Mar 28, 1985",2.47,0.39,2.83,0.6,2.04,0.47,0.86,0.4,31-15-0,2555,46,18,False
John Lineker,http://ufcstats.com/fighter-details/c268b2cfebccf652,63,135 lbs.,Bantamweight,67,Orthodox,"Jun 12, 1990",5.36,0.4,4.27,0.56,0.56,0.58,0.67,0.6,31-9-0,2310,40,16,False
Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57,64,125 lbs.,Flyweight,65,Southpaw,"Jul 31, 1984",3.52,0.34,2.67,0.61,1.41,0.3,0.62,0.6,28-8-0,1631,36,19,False
Nicolae Negumereanu,http://ufcstats.com/fighter-details/8c57c7b8c3bab0eb,72,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 04, 1994",3.58,0.41,5.56,0.39,1.02,0.28,0.62,0.0,13-2-0,1015,15,6,False
Dean Lister,http://ufcstats.com/fighter-details/68c6cd5287b473a7,73,185 lbs.,Middleweight,75,Orthodox,"Feb 13, 1976",1.26,0.35,1.89,0.61,1.58,0.15,0.5,1.1,13-7-0,6083,20,5,False
Ibo Aslan,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,75,205 lbs.,Light Heavyweight,77,Orthodox,"Apr 23, 1996",5.09,0.47,3.47,0.59,0.0,0.0,0.86,0.0,14-3-0,28,17,4,False
Antonio Rodrigo Nogueira,http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd,75,240 lbs.,Heavyweight,77,Orthodox,"Jun 02, 1976",1.95,0.42,2.4,0.55,1.3,0.29,0.36,2.4,34-10-1,3675,45,11,False
Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,69,145 lbs.,Featherweight,73,Orthodox,"Jul 22, 1991",4.48,0.53,2.51,0.61,1.41,0.54,0.51,0.5,17-0-1,7,18,10,False
Ruslan Magomedov,http://ufcstats.com/fighter-details/369e1ce458ef50a6,75,242 lbs.,Heavyweight,78,Orthodox,"Nov 26, 1986",4.02,0.47,1.47,0.66,0.33,1.0,0.88,0.0,14-1-0,3612,15,3,False
Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,70,135 lbs.,Bantamweight,75,Southpaw,"Apr 24, 1992",3.22,0.53,1.39,0.62,3.24,0.62,0.68,0.4,15-2-0,112,17,11,False
Andreas Michailidis,http://ufcstats.com/fighter-details/79325a3c1a5c3bf4,72,170 lbs.,Welterweight,76,Orthodox,"Jul 18, 1988",2.9,0.51,3.57,0.44,1.12,0.27,0.5,0.0,13-6-0,1176,19,4,False
Sheymon Moraes,http://ufcstats.com/fighter-details/0d62719b1dcf7c40,68,145 lbs.,Featherweight,72,Orthodox,"Oct 11, 1990",3.0,0.42,3.64,0.63,0.0,0.0,0.53,0.0,11-4-0,2233,15,5,False
Christian Aguilera,http://ufcstats.com/fighter-details/ae071698e1a3ccd4,69,170 lbs.,Welterweight,72,Switch,"Nov 25, 1991",2.54,0.37,4.04,0.48,0.0,0.0,0.6,0.0,14-8-0,1568,22,3,False
Valter Walker,http://ufcstats.com/fighter-details/f5779a2303ed76ec,78,265 lbs.,Heavyweight,78,Orthodox,"Dec 14, 1997",1.9,0.49,2.89,0.42,5.43,0.66,0.0,2.0,14-1-0,42,15,4,False
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 02, 1989",3.45,0.35,3.18,0.61,0.54,0.22,0.7,0.3,23-9-1,1274,33,13,False
Jake Hecht,http://ufcstats.com/fighter-details/e57fdbea1b828202,72,170 lbs.,Welterweight,73,Orthodox,"Feb 09, 1984",3.26,0.47,2.76,0.56,2.04,0.37,0.4,0.0,11-4-0,4824,15,3,False
Reinier de Ridder,http://ufcstats.com/fighter-details/d549cefc7c54ab78,76,185 lbs.,Middleweight,78,Southpaw,"Sep 07, 1990",2.95,0.52,2.44,0.5,2.86,0.27,0.66,0.6,21-2-0,28,23,4,False
Jenel Lausa,http://ufcstats.com/fighter-details/ec664422b22d9787,65,125 lbs.,Flyweight,68,Orthodox,"Aug 01, 1988",1.44,0.42,3.53,0.53,0.55,0.66,0.51,0.8,7-5-0,2618,12,4,False
Damacio Page,http://ufcstats.com/fighter-details/c96e2ae6021144a1,66,135 lbs.,Bantamweight,66,Orthodox,"Sep 30, 1982",2.05,0.38,2.47,0.51,2.63,0.64,0.23,0.9,19-10-0,4791,29,3,False
Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43,68,125 lbs.,Flyweight,67,Orthodox,"Jun 13, 1994",3.6,0.37,4.07,0.5,0.7,0.31,0.67,0.6,14-10-0,399,24,11,False
Magomed Mustafaev,http://ufcstats.com/fighter-details/31d7446b184e3305,68,155 lbs.,Lightweight,71,Orthodox,"Aug 02, 1988",2.59,0.58,2.68,0.41,3.31,0.5,0.23,0.4,14-4-0,2009,18,5,False
Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,69,155 lbs.,Lightweight,71,Southpaw,"Sep 05, 1980",1.19,0.34,1.78,0.52,3.19,0.48,0.52,2.0,19-7-0,4585,26,10,False
Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f,74,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 18, 1988",3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,10-0-0,2534,10,3,False
Ilir Latifi,http://ufcstats.com/fighter-details/e9a3aeb207578eea,70,230 lbs.,Heavyweight,73,Orthodox,"Jul 28, 1982",2.05,0.45,2.93,0.56,2.11,0.35,1.0,0.3,17-9-0,826,26,16,False
Yuki Kondo,http://ufcstats.com/fighter-details/1fe7adb23b3eedfb,71,183 lbs.,None,,Southpaw,"Jul 17, 1975",1.14,0.42,2.57,0.51,0.76,0.41,0.37,0.5,60-33-9,6810,102,3,False
Brandon Davis,http://ufcstats.com/fighter-details/cc351e408bbb7d43,70,135 lbs.,Bantamweight,72,Orthodox,"May 08, 1990",4.68,0.35,4.62,0.58,0.74,0.42,0.57,0.1,14-10-0,1043,24,9,False
Michael McDonald,http://ufcstats.com/fighter-details/d0314416a7f26527,69,135 lbs.,Bantamweight,70,Orthodox,"Jan 15, 1991",2.69,0.42,2.76,0.57,1.09,0.66,0.52,1.4,17-4-0,3328,21,9,False
TJ Grant,http://ufcstats.com/fighter-details/a26198ba5093147e,70,155 lbs.,Lightweight,72,Orthodox,"Feb 26, 1984",3.95,0.54,3.21,0.56,1.63,0.43,0.36,0.6,21-5-0,4473,26,11,False
Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,67,135 lbs.,Bantamweight,67,Orthodox,"May 01, 1987",4.87,0.52,4.4,0.6,2.33,0.33,0.85,0.6,20-5-0,70,25,12,False
Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6,67,125 lbs.,Flyweight,70,Orthodox,"Dec 07, 1993",3.96,0.44,3.62,0.6,1.51,0.44,0.64,0.4,23-8-2,147,33,17,False
