Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Scott Askham,http://ufcstats.com/fighter-details/06827d70c53ff0d9,75,185 lbs.,Middleweight,75,Southpaw,"May 20, 1988",3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,14-4-0,3229,18,6,False
Danny Castillo,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1979",2.57,0.42,1.96,0.62,2.95,0.38,0.63,0.2,17-10-0,3684,27,14,False
Gian Villante,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,75,230 lbs.,Heavyweight,76,Orthodox,"Aug 18, 1985",4.38,0.44,5.47,0.55,0.45,0.23,0.83,0.0,17-14-0,1535,31,18,False
Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,67,135 lbs.,Bantamweight,68,Orthodox,"Jun 22, 1985",3.54,0.38,3.93,0.57,0.55,0.42,0.72,0.2,29-6-0,583,35,13,False
Patrick Cummins,http://ufcstats.com/fighter-details/e51e5cb722bd47a8,74,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 16, 1980",4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1,10-7-0,2438,17,13,False
Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20,67,135 lbs.,Bantamweight,67,Switch,"Feb 11, 1993",5.16,0.54,4.24,0.59,1.7,0.49,0.86,0.1,20-5-0,44,25,16,False
Gabe Green,http://ufcstats.com/fighter-details/5eb50529a8418b77,70,155 lbs.,Lightweight,73,Switch,"May 02, 1993",5.6,0.45,6.19,0.47,0.71,0.5,0.5,0.5,12-5-0,247,17,6,False
Joe Duffy,http://ufcstats.com/fighter-details/654ae722109a0d31,70,155 lbs.,Lightweight,73,Orthodox,"Feb 18, 1988",2.68,0.34,3.78,0.54,0.96,0.66,0.64,0.7,16-5-0,2011,21,8,False
Jake Collier,http://ufcstats.com/fighter-details/92fa1401b7927da3,75,230 lbs.,Heavyweight,78,Orthodox,"Oct 25, 1988",5.8,0.44,5.08,0.5,0.71,0.33,0.67,0.6,13-10-0,849,23,14,False
Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,75,205 lbs.,Light Heavyweight,77,Orthodox,"Dec 01, 1995",3.57,0.46,3.97,0.49,2.0,0.46,0.7,0.0,11-5-0,352,16,4,False
Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05,74,155 lbs.,Lightweight,73,Orthodox,"Feb 11, 1994",2.84,0.43,3.1,0.52,1.18,0.26,0.5,0.7,12-6-0,478,18,9,False
Riki Fukuda,http://ufcstats.com/fighter-details/7c35f869033901ae,72,185 lbs.,Middleweight,73,Southpaw,"Jan 06, 1981",4.24,0.43,3.71,0.64,2.17,0.43,0.7,0.0,24-9-0,4706,33,5,False
Pablo Garza,http://ufcstats.com/fighter-details/8e5bfd4e82352340,73,145 lbs.,Featherweight,73,Orthodox,"Sep 16, 1983",3.37,0.44,2.7,0.5,0.94,0.25,0.15,1.3,12-4-0,4671,16,5,False
Istela Nunes,http://ufcstats.com/fighter-details/efc67b07eed39794,64,115 lbs.,Strawweight,66,Orthodox,"Jul 23, 1992",4.28,0.47,4.07,0.59,0.0,0.0,0.47,0.0,6-6-0,289,12,5,False
Hermes Franca,http://ufcstats.com/fighter-details/e0ec3c3b6b611f7e,66,155 lbs.,Lightweight,71,Orthodox,"Aug 26, 1974",1.78,0.39,2.85,0.55,1.53,0.36,0.37,2.4,24-17-0,5966,41,11,False
Court McGee,http://ufcstats.com/fighter-details/523fa774700d7d3f,71,170 lbs.,Welterweight,75,Orthodox,"Dec 12, 1984",4.5,0.36,3.65,0.6,1.78,0.24,0.7,0.5,23-14-0,219,37,23,False
Shin Haraguchi,http://ufcstats.com/fighter-details/05b17ae24e6bba81,65,145 lbs.,Featherweight,68,Switch,"Nov 27, 1998",2.02,0.63,1.84,0.43,12.32,0.51,0.0,0.0,8-2-0,514,10,5,False
Johnny Eduardo,http://ufcstats.com/fighter-details/528c24b99fbaab79,67,135 lbs.,Bantamweight,71,Orthodox,"Aug 03, 1978",2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,28-13-0,1570,41,8,False
Ken Stone,http://ufcstats.com/fighter-details/fbf0947399d14323,68,135 lbs.,Bantamweight,71,Southpaw,"Oct 08, 1982",3.85,0.49,2.9,0.48,1.24,0.33,0.6,0.6,11-4-0,4909,15,3,False
Keith Hackney,http://ufcstats.com/fighter-details/bf12aca029bfcc47,71,200 lbs.,None,,Sideways,"Apr 15, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-2-0,10992,4,4,False
Jerry Bohlander,http://ufcstats.com/fighter-details/93892752c5fc23ca,71,199 lbs.,None,,Orthodox,"Feb 12, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-4-0,9873,15,7,False
Rob Broughton,http://ufcstats.com/fighter-details/a7d687e6ecb30981,74,265 lbs.,Heavyweight,74,Orthodox,"Mar 03, 1983",2.83,0.6,2.54,0.51,0.0,0.0,0.26,3.2,16-7-1,5189,24,3,False
Wanderlei Silva,http://ufcstats.com/fighter-details/a1f6999fe57236e0,71,205 lbs.,Light Heavyweight,74,Orthodox,"Jul 03, 1976",2.79,0.4,2.19,0.6,0.97,0.53,0.62,0.6,35-13-1,4706,49,12,False
Tuco Tokkos,http://ufcstats.com/fighter-details/3e8118c1ab52f211,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jun 30, 1990",2.12,0.4,4.27,0.46,4.21,0.47,0.33,0.5,11-5-0,191,16,4,False
Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,66,145 lbs.,Featherweight,70,Orthodox,"Mar 04, 1985",3.72,0.35,4.43,0.6,1.08,0.37,0.43,0.1,19-6-0,107,25,16,False
Zhalgas Zhumagulov,http://ufcstats.com/fighter-details/55fa6ce3e522c8bb,64,125 lbs.,Flyweight,66,Switch,"Aug 29, 1988",5.24,0.43,5.86,0.52,1.3,0.19,0.75,0.2,14-9-0,940,23,7,False
Henry Briones,http://ufcstats.com/fighter-details/01fcef7e3d051722,68,135 lbs.,Bantamweight,69,Orthodox,"Oct 22, 1980",3.47,0.42,4.68,0.53,0.0,0.0,0.52,0.6,16-8-1,2802,25,5,False
Cole Smith,http://ufcstats.com/fighter-details/56709e66f1c6008f,71,135 lbs.,Bantamweight,67,Orthodox,"Apr 05, 1989",1.78,0.35,1.96,0.49,1.67,0.33,0.45,1.7,7-2-0,1962,9,3,False
Mike de la Torre,http://ufcstats.com/fighter-details/1971869b7e054261,71,145 lbs.,Featherweight,71,Orthodox,"Sep 22, 1986",3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,14-7-0,3208,21,6,False
Johnny Munoz,http://ufcstats.com/fighter-details/f6bcbd91b114ff58,69,135 lbs.,Bantamweight,71,Orthodox,"Feb 16, 1993",2.44,0.36,2.66,0.55,2.4,0.25,0.45,1.8,12-4-0,835,16,6,False
Kanako Murata,http://ufcstats.com/fighter-details/e0b0cf71e0d69dd0,61,115 lbs.,Strawweight,62,Orthodox,"Aug 10, 1993",2.15,0.56,2.4,0.53,3.38,0.56,1.0,0.8,12-3-0,835,15,3,False
Tyson Pedro,http://ufcstats.com/fighter-details/49e96ff8ab781589,75,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 17, 1991",2.9,0.59,2.39,0.56,0.76,0.3,0.5,0.8,10-5-0,688,15,11,False
Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063,73,170 lbs.,Welterweight,76,Orthodox,"Jun 24, 1989",3.52,0.41,4.31,0.57,0.32,0.15,0.63,0.7,11-6-0,2794,17,8,False
Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 28, 1980",2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0,19-7-0,2921,26,9,False
Maki Pitolo,http://ufcstats.com/fighter-details/c549573c0df4d676,70,185 lbs.,Middleweight,75,Orthodox,"Nov 24, 1990",4.1,0.44,3.93,0.55,2.24,0.52,0.5,0.8,13-9-0,1507,22,6,False
Rinat Fakhretdinov,http://ufcstats.com/fighter-details/8f765fd5775a8873,72,170 lbs.,Welterweight,74,Orthodox,"Sep 28, 1991",5.03,0.52,3.61,0.54,3.91,0.34,0.91,0.2,24-1-1,135,26,7,False
Jeremy Kennedy,http://ufcstats.com/fighter-details/68f6e96c5fa6e044,71,145 lbs.,Featherweight,71,Orthodox,"Sep 16, 1992",2.22,0.46,2.58,0.47,5.73,0.52,0.66,0.0,11-1-0,2900,12,4,False
Brady Hiestand,http://ufcstats.com/fighter-details/7af33fc4435017f1,68,135 lbs.,Bantamweight,71,Orthodox,"Apr 30, 1999",2.7,0.5,3.75,0.51,4.8,0.46,0.42,1.1,9-2-0,583,11,4,False
Macy Chiasson,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,71,135 lbs.,Bantamweight,72,Orthodox,"Jul 27, 1991",3.5,0.46,2.86,0.45,2.07,0.37,0.72,0.4,11-5-0,107,16,12,False
Shannon Gugerty,http://ufcstats.com/fighter-details/9f1641c08cf8fbe2,70,155 lbs.,Lightweight,71,Orthodox,"Dec 30, 1981",1.25,0.39,1.88,0.58,2.13,0.27,0.5,3.4,15-7-0,5783,22,5,False
Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,73,170 lbs.,Welterweight,78,Switch,"Aug 17, 1993",3.77,0.55,4.53,0.47,0.21,1.0,0.8,0.0,23-7-0,65,30,7,False
Diego Rivas,http://ufcstats.com/fighter-details/09f579be4520394a,68,145 lbs.,Featherweight,69,Orthodox,"Nov 11, 1991",1.37,0.4,2.14,0.52,1.79,0.6,0.64,0.9,10-2-0,2802,12,4,False
Impa Kasanganay,http://ufcstats.com/fighter-details/257b0c8d6f199895,71,170 lbs.,Welterweight,75,Orthodox,"Jan 17, 1994",4.96,0.48,3.66,0.58,1.75,0.58,0.66,0.2,9-2-0,1584,11,4,False
Francis Carmont,http://ufcstats.com/fighter-details/3591d0d5d382a381,75,205 lbs.,Light Heavyweight,78,Orthodox,"Oct 11, 1981",2.22,0.42,1.64,0.59,1.79,0.36,0.73,0.6,25-12-0,4167,37,9,False
Brad Katona,http://ufcstats.com/fighter-details/7b433309b0fd12aa,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 19, 1991",4.81,0.52,4.75,0.5,1.86,0.34,0.61,0.0,16-5-0,254,21,8,False
Chris Wilson,http://ufcstats.com/fighter-details/a56607a451e4c70d,73,170 lbs.,Welterweight,75,Orthodox,"Jun 07, 1977",2.32,0.5,1.36,0.55,1.31,0.5,0.6,1.6,18-10-0,5969,28,4,False
Hacran Dias,http://ufcstats.com/fighter-details/ed209f6618c82e41,68,155 lbs.,Lightweight,69,Orthodox,"Jun 16, 1984",2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5,23-6-1,3005,30,8,False
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,68,155 lbs.,Lightweight,69,Orthodox,"Sep 26, 1984",3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,20-16-0,2487,36,24,False
Ricardo Ramos,http://ufcstats.com/fighter-details/1ae8f3c723aacff4,69,145 lbs.,Featherweight,72,Orthodox,"Aug 01, 1995",2.91,0.36,3.97,0.54,2.51,0.57,0.67,1.0,17-8-0,100,25,15,False
Louis Gaudinot,http://ufcstats.com/fighter-details/b72a60a0cadff408,63,125 lbs.,Flyweight,63,Orthodox,"Aug 28, 1984",2.34,0.37,6.42,0.48,0.57,0.4,0.31,1.1,8-4-0,4034,12,4,False
Bogdan Guskov,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 12, 1992",4.57,0.55,4.09,0.44,0.0,0.0,0.57,0.7,18-3-1,44,22,6,False
Leslie Smith,http://ufcstats.com/fighter-details/76984112f697631f,69,135 lbs.,Bantamweight,66,Orthodox,"Aug 17, 1982",7.56,0.4,8.41,0.51,0.0,0.0,0.62,0.0,10-7-1,3109,18,7,False
Vitor Miranda,http://ufcstats.com/fighter-details/4bcb6eb12b4ad4aa,73,185 lbs.,Middleweight,77,Orthodox,"Mar 10, 1979",2.98,0.45,2.95,0.58,0.95,0.55,0.5,0.2,12-5-0,2738,17,7,False
Ryan Jensen,http://ufcstats.com/fighter-details/aae99701b21554e4,73,185 lbs.,Middleweight,76,Orthodox,"Sep 20, 1977",2.84,0.39,2.99,0.59,1.55,0.5,0.31,1.9,21-8-0,5378,29,8,False
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,72,170 lbs.,Welterweight,76,Southpaw,"Apr 16, 1985",4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3,22-13-0,1227,35,24,False
Charlie Campbell,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8,72,155 lbs.,Lightweight,72,Orthodox,"Jul 03, 1995",5.23,0.51,4.17,0.55,2.45,0.36,0.62,0.0,9-3-0,114,12,3,False
Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47,72,247 lbs.,Heavyweight,74,Southpaw,"Aug 31, 1982",3.09,0.57,3.29,0.47,0.56,0.26,0.68,0.1,19-8-1,3117,28,9,False
Andrei Arlovski,http://ufcstats.com/fighter-details/3738e68d2261e60f,75,240 lbs.,Heavyweight,77,Orthodox,"Feb 04, 1979",3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,34-24-0,569,58,42,False
Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,75,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 27, 1987",2.5,0.45,3.04,0.43,1.43,0.18,0.35,1.3,17-10-1,135,28,21,False
Carli Judice,http://ufcstats.com/fighter-details/f1ab6f37492c630a,67,125 lbs.,Flyweight,68,Southpaw,"Mar 02, 1999",10.73,0.52,8.08,0.55,0.7,0.25,0.77,0.0,5-2-0,184,7,3,False
Chris Wade,http://ufcstats.com/fighter-details/c8097968da5e5f13,70,155 lbs.,Lightweight,70,Orthodox,"Sep 30, 1987",1.7,0.53,1.75,0.51,2.6,0.51,0.55,1.1,12-3-0,3103,15,7,False
Charles Johnson,http://ufcstats.com/fighter-details/814e5233e2acf2ee,69,125 lbs.,Flyweight,70,Switch,"Jan 10, 1991",4.73,0.49,3.78,0.56,0.56,0.2,0.66,0.4,18-7-0,149,25,12,False
Oban Elliott,http://ufcstats.com/fighter-details/6b56e94a59b7b134,72,170 lbs.,Welterweight,72,Orthodox,"Dec 19, 1997",3.5,0.48,2.24,0.6,1.7,0.44,0.55,0.0,12-3-0,212,15,4,False
Rory MacDonald,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e,72,170 lbs.,Welterweight,76,Orthodox,"Jul 22, 1989",3.75,0.42,2.8,0.62,1.77,0.47,0.88,0.4,19-4-0,3502,23,13,False
Stanislav Nedkov,http://ufcstats.com/fighter-details/1d4bbaabd8b60173,71,205 lbs.,Light Heavyweight,71,Orthodox,"Dec 09, 1981",3.33,0.43,5.39,0.43,2.77,0.41,0.0,0.0,12-2-0,4013,14,4,False
Sam Hoger,http://ufcstats.com/fighter-details/84a067c46306a737,74,205 lbs.,Light Heavyweight,,Orthodox,"Jun 28, 1980",1.07,0.25,2.25,0.57,1.12,0.38,0.29,1.3,10-4-0,6925,14,4,False
Garett Whiteley,http://ufcstats.com/fighter-details/129537073431e52e,72,155 lbs.,Lightweight,72,Orthodox,"Dec 13, 1980",3.72,0.48,4.04,0.46,0.0,0.0,0.27,0.9,7-3-0,4055,10,3,False
Melissa Martinez,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,62,115 lbs.,Strawweight,66,Southpaw,"Aug 18, 1997",3.78,0.47,5.21,0.53,0.35,0.5,0.5,0.0,8-2-0,191,10,3,False
Johnny Bedford,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7,70,135 lbs.,Bantamweight,71,Orthodox,"Jan 06, 1983",4.53,0.5,1.75,0.63,1.83,0.62,0.62,0.0,21-13-1,4146,35,4,False
Yao Zhikui,http://ufcstats.com/fighter-details/5ea918ea81b7dee2,65,125 lbs.,Flyweight,64,Orthodox,"Feb 07, 1991",1.44,0.21,2.82,0.48,0.66,0.16,0.58,0.0,2-4-0,3341,6,4,False
Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,75,260 lbs.,Heavyweight,78,Orthodox,"Jan 24, 1995",3.45,0.48,4.25,0.5,4.21,0.62,0.63,0.5,17-6-0,226,23,14,False
Miguel Baeza,http://ufcstats.com/fighter-details/82d4c957649faf9b,74,170 lbs.,Welterweight,74,Orthodox,"Aug 23, 1992",4.09,0.49,5.92,0.46,0.36,0.22,0.54,2.0,10-4-0,590,14,7,False
Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,69,125 lbs.,Flyweight,68,Southpaw,"Aug 16, 1992",5.54,0.41,4.25,0.43,0.65,0.75,0.45,1.1,17-9-0,37,26,12,False
Josh Sampo,http://ufcstats.com/fighter-details/f65dcb22dada2223,64,125 lbs.,Flyweight,64,Orthodox,"Jul 24, 1984",1.99,0.36,2.96,0.55,1.06,0.33,0.4,2.1,11-5-0,3894,16,3,False
Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f,66,135 lbs.,Bantamweight,66,Orthodox,"Aug 22, 1991",3.71,0.56,4.9,0.51,0.51,0.23,0.63,1.3,10-6-1,72,17,13,False
Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,72,170 lbs.,Welterweight,74,Orthodox,"Aug 06, 1992",3.17,0.54,2.39,0.58,1.07,0.5,0.72,0.3,16-7-0,443,23,14,False
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769,66,135 lbs.,Bantamweight,67,Orthodox,"Apr 26, 1988",3.37,0.4,4.53,0.54,0.87,0.41,0.46,0.3,23-10-1,1409,34,11,False
Terrion Ware,http://ufcstats.com/fighter-details/ba5e253af86db1a8,68,135 lbs.,Bantamweight,71,Orthodox,"Mar 31, 1986",4.02,0.32,6.07,0.5,0.5,0.22,0.44,0.0,17-9-0,2683,26,3,False
Khalid Taha,http://ufcstats.com/fighter-details/b4537562f88ac582,65,135 lbs.,Bantamweight,69,Orthodox,"Feb 15, 1992",2.64,0.32,4.12,0.46,0.0,0.0,0.61,0.2,13-5-0,1234,18,6,False
Ciryl Gane,http://ufcstats.com/fighter-details/787bb1f087ccff8a,76,247 lbs.,Heavyweight,81,Orthodox,"Apr 12, 1990",5.29,0.61,2.33,0.6,0.68,0.25,0.47,0.6,13-2-0,86,15,13,False
Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,67,145 lbs.,Featherweight,71,Orthodox,"Jul 31, 1989",4.45,0.52,2.21,0.59,2.45,0.3,0.44,0.6,25-5-0,149,30,22,False
Jack Della Maddalena,http://ufcstats.com/fighter-details/6b453bc35a823c3f,71,170 lbs.,Welterweight,73,Switch,"Sep 10, 1996",5.57,0.51,3.84,0.63,0.13,0.1,0.64,0.1,18-3-0,65,21,9,False
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,73,155 lbs.,Lightweight,73,Orthodox,"Mar 29, 1983",4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,36-17-0,1297,53,38,False
Tiki Ghosn,http://ufcstats.com/fighter-details/cb6783c39c01d896,70,170 lbs.,Welterweight,,Orthodox,"Feb 09, 1977",2.78,0.46,2.94,0.58,0.41,0.5,0.61,0.0,10-7-1,6505,18,4,False
Jarno Errens,http://ufcstats.com/fighter-details/082eba4cd80f736f,71,145 lbs.,Featherweight,73,Orthodox,"Nov 17, 1994",3.29,0.44,3.29,0.61,0.0,0.0,0.33,0.3,14-6-1,527,21,4,False
Tiago dos Santos e Silva,http://ufcstats.com/fighter-details/8ce87f7e3a9baed2,69,145 lbs.,Featherweight,70,Orthodox,"Apr 12, 1987",3.69,0.35,4.23,0.59,0.63,0.11,0.33,0.3,20-7-2,3328,29,4,False
Daniel Barez,http://ufcstats.com/fighter-details/e8fe9c15d348e778,66,125 lbs.,Flyweight,66,Orthodox,"Dec 10, 1988",3.65,0.49,5.95,0.5,1.93,0.28,0.8,0.6,17-7-0,310,24,3,False
Nathan Coy,http://ufcstats.com/fighter-details/15ec018d144710db,70,170 lbs.,Welterweight,69,Southpaw,"Jul 24, 1978",3.88,0.52,2.4,0.61,3.17,0.47,0.5,0.0,15-7-0,3201,22,3,False
Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808,68,135 lbs.,Bantamweight,71,Orthodox,"Jun 25, 1987",5.36,0.45,3.7,0.57,0.74,0.3,0.43,0.3,22-9-0,128,31,19,False
HyunSung Park,http://ufcstats.com/fighter-details/b671bdf981ad527d,67,125 lbs.,Flyweight,66,Orthodox,"Nov 04, 1995",3.38,0.41,3.14,0.55,1.5,0.31,0.47,1.8,10-2-0,93,12,7,False
Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255,71,170 lbs.,Welterweight,72,Switch,"Jul 28, 1988",1.77,0.61,3.06,0.48,2.0,0.52,0.68,1.0,19-6-1,303,26,16,False
Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,75,155 lbs.,Lightweight,75,Orthodox,"Aug 27, 1997",6.55,0.45,4.33,0.56,0.0,0.0,0.75,0.4,17-6-0,212,23,9,False
Rayanne dos Santos,http://ufcstats.com/fighter-details/02bb48869eb7ac8f,62,115 lbs.,Strawweight,62,Orthodox,"Jun 08, 1995",4.57,0.4,6.47,0.59,0.5,0.14,0.8,0.0,14-9-0,233,23,3,False
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda,65,125 lbs.,Flyweight,68,Orthodox,"Aug 25, 1989",2.88,0.39,3.65,0.58,0.28,0.22,0.72,0.4,10-8-0,1633,18,7,False
Pete Sell,http://ufcstats.com/fighter-details/0359313549d230a1,71,170 lbs.,Welterweight,75,Orthodox,"Aug 05, 1982",2.6,0.42,3.65,0.51,0.91,0.21,0.47,0.9,10-7-0,6162,17,6,False
Nursulton Ruziboev,http://ufcstats.com/fighter-details/49d2a08964c5eb11,77,185 lbs.,Middleweight,76,Orthodox,"Nov 19, 1993",2.59,0.46,2.89,0.48,0.75,0.66,0.33,0.0,36-9-2,247,47,5,False
Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,70,155 lbs.,Lightweight,70,Southpaw,"Dec 18, 1981",5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0,18-9-1,2053,28,20,False
Dominique Steele,http://ufcstats.com/fighter-details/68c11c27d4d56572,70,170 lbs.,Welterweight,74,Orthodox,"Jan 27, 1988",2.32,0.49,2.42,0.5,2.95,0.42,0.76,0.0,14-9-0,3145,23,5,False
Chris de la Rocha,http://ufcstats.com/fighter-details/e51ee8ded927fc51,75,250 lbs.,Heavyweight,80,Orthodox,"May 15, 1979",4.08,0.45,6.37,0.43,2.02,0.3,0.33,1.0,5-3-0,2592,8,4,False
Naoyuki Kotani,http://ufcstats.com/fighter-details/bc8f6b42767e28df,68,155 lbs.,Lightweight,66,Southpaw,"Dec 08, 1981",1.02,0.31,2.89,0.5,0.83,0.16,0.46,0.8,34-14-7,3768,55,5,False
Valter Walker,http://ufcstats.com/fighter-details/f5779a2303ed76ec,78,244 lbs.,Heavyweight,78,Orthodox,"Dec 14, 1997",2.0,0.52,2.85,0.42,5.74,0.69,0.0,2.5,15-1-0,86,16,5,False
Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f,74,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 18, 1988",3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,10-0-0,2683,10,3,False
Marcelo Guimaraes,http://ufcstats.com/fighter-details/0c9c0a43d3f3f49d,72,185 lbs.,Middleweight,73,Orthodox,"Jun 25, 1983",4.67,0.51,4.41,0.62,1.99,0.13,0.0,0.0,9-2-1,3607,12,4,False
Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,73,205 lbs.,Light Heavyweight,73,Southpaw,"Apr 03, 1977",3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4,29-15-1,4447,45,14,False
David Onama,http://ufcstats.com/fighter-details/ffe9703408fb5964,71,145 lbs.,Featherweight,74,Orthodox,"Jun 07, 1994",5.07,0.5,4.89,0.51,1.05,0.3,0.52,0.5,14-3-0,79,17,9,False
Miranda Granger,http://ufcstats.com/fighter-details/7559395ad833c074,67,115 lbs.,Strawweight,68,Orthodox,"Apr 13, 1992",2.79,0.47,2.57,0.57,0.0,0.0,0.33,0.0,7-3-0,1262,10,4,False
Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3,68,135 lbs.,Bantamweight,67,Southpaw,"Dec 20, 2000",5.3,0.46,4.14,0.51,0.89,0.28,0.47,0.7,9-3-0,268,12,6,False
Darko Stosic,http://ufcstats.com/fighter-details/025f0b1b58fbad01,72,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 09, 1992",2.61,0.45,4.04,0.58,3.42,0.5,0.83,0.0,13-4-0,2186,17,4,False
William Knight,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95,70,205 lbs.,Light Heavyweight,73,Orthodox,"Apr 03, 1988",2.62,0.56,3.3,0.35,1.78,0.4,0.48,0.4,11-5-0,1066,16,7,False
Sergey Morozov,http://ufcstats.com/fighter-details/2f6a993c7f547c13,66,135 lbs.,Bantamweight,67,Orthodox,"Jun 14, 1989",3.01,0.43,2.97,0.61,3.63,0.31,0.68,0.0,19-5-0,1129,24,5,False
Tom Duquesnoy,http://ufcstats.com/fighter-details/e979c76341f19b22,67,135 lbs.,Bantamweight,68,Orthodox,"Jun 21, 1993",3.83,0.45,5.3,0.62,0.42,0.25,0.46,0.0,16-2-0,2865,18,3,False
Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,74,230 lbs.,Heavyweight,73,Southpaw,"Sep 10, 1974",2.11,0.5,1.89,0.63,0.19,0.4,0.78,0.3,35-11-2,3936,48,11,False
Anthony Macias,http://ufcstats.com/fighter-details/dedc3bb440d09554,69,185 lbs.,Middleweight,,Switch,"Feb 09, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26-18-0,9626,44,3,False
Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,66,115 lbs.,Strawweight,65,Orthodox,"Apr 29, 1987",4.51,0.46,3.01,0.55,0.27,0.5,0.61,0.3,17-6-2,261,25,15,False
Eduardo Garagorri,http://ufcstats.com/fighter-details/7bde387d50829adf,69,145 lbs.,Featherweight,70,Orthodox,"May 28, 1989",3.42,0.51,2.36,0.58,0.48,1.0,0.61,0.0,13-2-0,1899,15,3,False
Hector Sandoval,http://ufcstats.com/fighter-details/449c890bd90f3374,62,125 lbs.,Flyweight,64,Orthodox,"Jul 19, 1986",3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,14-4-0,3089,18,4,False
Bruno Silva,http://ufcstats.com/fighter-details/12ebd7d157e91701,72,185 lbs.,Middleweight,74,Orthodox,"Jul 13, 1989",3.86,0.48,5.35,0.41,0.77,0.22,0.74,0.0,23-13-0,254,36,11,False
Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,71,155 lbs.,Lightweight,72,Orthodox,"May 21, 1989",4.17,0.48,3.57,0.59,1.67,0.41,0.62,0.5,20-7-1,205,28,19,False
