Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Dustin Stoltzfus,http://ufcstats.com/fighter-details/71505842fb6455c3,72,185 lbs.,Middleweight,75,Orthodox,"Nov 15, 1991",3.3,0.45,3.23,0.47,2.08,0.37,0.46,1.1,16-8-0,100,24,10,False
Eric McConico,http://ufcstats.com/fighter-details/9508cc6184cb2450,72,185 lbs.,Middleweight,77,Southpaw,"May 09, 1990",2.61,0.43,3.23,0.46,0.0,0.0,0.64,0.0,10-4-1,37,15,3,False
Elizabeth Phillips,http://ufcstats.com/fighter-details/dcbf01d605681ad1,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 20, 1986",2.6,0.33,3.07,0.58,0.75,0.25,0.53,0.2,6-6-0,3411,12,4,False
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,70,155 lbs.,Lightweight,72,Orthodox,"Jan 27, 1987",3.05,0.47,3.44,0.54,0.61,0.5,0.6,1.1,24-10-0,1829,34,19,False
Carlos Leal,http://ufcstats.com/fighter-details/28d421729451c8ca,71,170 lbs.,Welterweight,74,Orthodox,"May 04, 1994",9.57,0.5,7.61,0.53,0.75,0.25,0.9,0.0,22-7-0,149,29,3,False
Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 20, 1977",3.2,0.41,3.52,0.59,0.62,0.63,0.5,0.8,9-8-1,1619,18,13,False
Kendall Grove,http://ufcstats.com/fighter-details/234f3767ff0e5701,78,185 lbs.,Middleweight,79,Orthodox,"Nov 12, 1982",2.31,0.41,2.4,0.54,0.49,0.45,0.56,1.7,23-17-0,5322,40,9,False
Kyle Noke,http://ufcstats.com/fighter-details/7339d340aa2889cb,73,170 lbs.,Welterweight,76,Southpaw,"Mar 18, 1980",3.23,0.5,2.09,0.64,1.53,0.54,0.66,0.8,22-10-1,3313,33,11,False
Jose Daniel Medina,http://ufcstats.com/fighter-details/baa9be02c3e3e038,72,185 lbs.,Middleweight,74,Orthodox,"May 17, 1991",2.16,0.36,5.07,0.46,0.4,0.33,0.27,0.0,11-6-0,100,17,3,False
Hannah Goldy,http://ufcstats.com/fighter-details/26e3f3928b1891d9,64,115 lbs.,Strawweight,61,Orthodox,"May 18, 1992",5.19,0.47,4.67,0.5,0.66,0.12,0.54,0.2,6-4-0,821,10,5,False
Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,68,135 lbs.,Bantamweight,70,Orthodox,"Aug 29, 1997",5.65,0.46,3.17,0.68,0.0,0.0,0.88,0.0,10-1-0,44,11,5,False
Joseph Holmes,http://ufcstats.com/fighter-details/8d20d76af3f213ce,76,185 lbs.,Middleweight,80,Orthodox,"Jul 04, 1995",2.88,0.53,3.08,0.54,1.49,0.4,0.5,0.8,8-4-0,961,12,4,False
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd,75,205 lbs.,Light Heavyweight,80,Southpaw,"Apr 08, 1983",3.03,0.47,3.33,0.47,1.09,0.36,0.67,0.5,27-18-0,443,45,28,False
Justin McCully,http://ufcstats.com/fighter-details/75f871836d41f90f,73,225 lbs.,Heavyweight,73,Orthodox,"Feb 18, 1976",1.58,0.37,2.02,0.46,1.28,0.44,0.43,0.0,11-5-2,5959,18,4,False
Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,72,170 lbs.,Welterweight,72,Orthodox,"Jul 22, 1996",3.23,0.51,4.17,0.45,1.55,0.2,0.42,0.8,18-8-0,751,26,9,False
Gregor Gillespie,http://ufcstats.com/fighter-details/84ff027394f7e470,67,155 lbs.,Lightweight,71,Orthodox,"Nov 13, 1986",3.74,0.52,2.3,0.57,6.86,0.48,1.0,0.8,14-1-0,1689,15,8,False
Brandon Thatch,http://ufcstats.com/fighter-details/638cfec7ec559d6e,74,170 lbs.,Welterweight,74,Switch,"Jul 11, 1985",2.7,0.42,3.63,0.52,1.36,0.66,0.5,0.7,11-5-0,3279,16,6,False
Johnny Bedford,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7,70,135 lbs.,Bantamweight,71,Orthodox,"Jan 06, 1983",4.53,0.5,1.75,0.63,1.83,0.62,0.62,0.0,21-13-1,4118,35,4,False
Joe Pyfer,http://ufcstats.com/fighter-details/c1085e1701b13eca,74,185 lbs.,Middleweight,75,Orthodox,"Sep 17, 1996",3.47,0.43,3.05,0.53,1.23,0.33,0.5,1.0,15-3-0,79,18,7,False
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb,63,115 lbs.,Strawweight,62,Orthodox,"Jan 06, 1986",3.42,0.46,4.25,0.48,1.39,0.33,0.69,0.6,18-13-0,541,31,14,False
Evan Elder,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e,70,155 lbs.,Lightweight,72,Switch,"Apr 11, 1997",5.66,0.5,4.94,0.57,0.48,0.15,0.4,0.5,10-2-0,240,12,5,False
Saparbeg Safarov,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f,73,185 lbs.,Middleweight,78,Orthodox,"Oct 14, 1986",4.03,0.48,2.96,0.47,2.52,0.41,0.33,0.0,9-3-0,2116,12,4,False
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,68,155 lbs.,Lightweight,68,Orthodox,"May 03, 1985",5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,18-9-0,835,27,20,False
Scott Smith,http://ufcstats.com/fighter-details/3410cf010558dc8b,72,185 lbs.,Middleweight,70,Orthodox,"May 21, 1979",1.9,0.27,5.87,0.5,0.12,0.06,0.58,0.5,18-11-0,5042,29,3,False
Richard Walsh,http://ufcstats.com/fighter-details/303a05a7aa3ff761,72,170 lbs.,Welterweight,73,Orthodox,"Dec 01, 1988",3.84,0.46,2.72,0.58,1.55,0.4,0.66,0.2,9-5-0,3313,14,6,False
Montserrat Conejo Ruiz,http://ufcstats.com/fighter-details/1235b31de15d0c6e,60,115 lbs.,Strawweight,61,Southpaw,"Feb 03, 1993",2.21,0.29,6.19,0.44,1.75,0.5,0.44,0.6,10-5-0,51,15,5,False
Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,63,125 lbs.,Flyweight,65,Southpaw,"Jul 01, 1997",3.22,0.44,2.25,0.61,2.16,0.4,0.45,0.4,17-6-0,191,23,12,False
Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,72,185 lbs.,Middleweight,72,Southpaw,"May 03, 1989",5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3,18-12-0,646,30,19,False
Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,73,170 lbs.,Welterweight,75,Switch,"Nov 23, 1992",3.77,0.42,4.24,0.54,1.01,0.57,0.45,0.4,11-8-0,408,19,11,False
Ian Machado Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd,75,170 lbs.,Welterweight,74,Orthodox,"Nov 17, 1997",4.78,0.54,2.86,0.52,0.92,0.31,0.8,0.4,17-1-0,30,18,11,False
Nam Phan,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,66,135 lbs.,Bantamweight,70,Orthodox,"Mar 13, 1983",4.52,0.37,6.55,0.59,0.18,0.18,0.6,0.2,21-17-0,4314,38,7,False
Ricardo Lamas,http://ufcstats.com/fighter-details/3974fa35c917af1d,68,145 lbs.,Featherweight,71,Orthodox,"May 21, 1982",3.13,0.47,2.87,0.57,1.84,0.33,0.46,0.9,20-8-0,1941,28,17,False
Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,69,185 lbs.,Middleweight,71,Southpaw,"Feb 02, 1978",3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5,34-10-1,2648,45,12,False
Din Thomas,http://ufcstats.com/fighter-details/40a604761ca7d64d,69,155 lbs.,Lightweight,,Orthodox,"Sep 28, 1976",1.85,0.37,2.6,0.59,1.38,0.52,0.76,1.2,26-9-0,6473,35,8,False
Stanislav Nedkov,http://ufcstats.com/fighter-details/1d4bbaabd8b60173,71,205 lbs.,Light Heavyweight,71,Orthodox,"Dec 09, 1981",3.33,0.43,5.39,0.43,2.77,0.41,0.0,0.0,12-2-0,3985,14,4,False
William Gomis,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,72,145 lbs.,Featherweight,73,Southpaw,"Jun 13, 1997",3.48,0.49,2.76,0.61,0.86,0.38,0.72,0.3,15-3-0,107,18,6,False
Henry Cejudo,http://ufcstats.com/fighter-details/056c493bbd76a918,64,135 lbs.,Bantamweight,64,Orthodox,"Feb 09, 1987",3.83,0.47,3.84,0.57,1.78,0.29,0.72,0.1,16-6-0,16,22,15,False
Shi Ming,http://ufcstats.com/fighter-details/d683f4870742b273,62,115 lbs.,Strawweight,60,Orthodox,"Nov 14, 1994",3.12,0.36,2.92,0.53,0.81,0.3,0.57,0.0,17-6-0,122,23,4,False
Jeff Molina,http://ufcstats.com/fighter-details/008ea710276c9606,66,125 lbs.,Flyweight,69,Orthodox,"Jul 17, 1997",7.25,0.48,5.04,0.55,0.0,0.0,0.66,0.0,11-2-0,1297,13,3,False
Josh Fremd,http://ufcstats.com/fighter-details/ca43de99b07b6b40,76,185 lbs.,Middleweight,76,Orthodox,"Jan 15, 1994",2.52,0.44,2.23,0.47,0.66,0.25,0.3,1.1,11-6-0,527,17,6,False
Nate Maness,http://ufcstats.com/fighter-details/6e9f40c706f91f32,70,125 lbs.,Flyweight,72,Orthodox,"Jun 27, 1991",3.14,0.5,3.88,0.42,0.68,0.75,0.8,0.7,16-3-0,555,19,7,False
Jonathan Goulet,http://ufcstats.com/fighter-details/fb1538b46877a695,72,170 lbs.,Welterweight,73,Orthodox,"Jul 13, 1979",1.61,0.41,2.01,0.46,4.17,0.7,0.45,0.6,23-12-0,5707,35,8,False
Vanessa Melo,http://ufcstats.com/fighter-details/9b7dfb3b7d99926a,65,135 lbs.,Bantamweight,65,Orthodox,"Mar 27, 1988",3.48,0.3,6.13,0.59,0.0,0.0,0.71,0.0,11-8-0,1801,19,4,False
Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15,70,170 lbs.,Welterweight,73,Orthodox,"Nov 30, 1977",1.79,0.36,2.27,0.63,2.46,0.48,0.64,0.4,17-11-0,3929,28,24,False
Bassil Hafez,http://ufcstats.com/fighter-details/f4d92416da98804b,71,170 lbs.,Welterweight,72,Orthodox,"Jan 31, 1992",3.71,0.38,5.68,0.41,2.21,0.24,0.5,0.0,9-4-1,401,14,3,False
Michael Kuiper,http://ufcstats.com/fighter-details/b7f38813485745da,72,185 lbs.,Middleweight,73,Orthodox,"Jun 07, 1989",3.28,0.54,3.62,0.54,2.3,0.55,0.79,0.0,15-5-0,4440,20,4,False
Parker Porter,http://ufcstats.com/fighter-details/ac40f7e3cbecdda4,72,265 lbs.,Heavyweight,75,Orthodox,"Apr 22, 1985",6.55,0.5,6.32,0.51,1.35,0.26,0.66,0.5,14-9-0,849,23,8,False
Armen Petrosyan,http://ufcstats.com/fighter-details/369ea36e450ae62a,75,185 lbs.,Middleweight,71,Orthodox,"Nov 03, 1990",5.84,0.53,3.31,0.53,0.17,0.33,0.41,0.0,9-5-0,289,14,7,False
Carla Esparza,http://ufcstats.com/fighter-details/d910665038efc639,61,115 lbs.,Strawweight,63,Orthodox,"Oct 10, 1987",2.19,0.39,2.87,0.54,3.28,0.36,0.47,0.3,20-8-0,443,28,15,False
Rony Jason,http://ufcstats.com/fighter-details/b71ce838b01f2cad,67,145 lbs.,Featherweight,73,Orthodox,"Mar 21, 1984",2.04,0.44,3.14,0.53,0.59,0.3,0.36,0.8,14-7-0,3208,21,9,False
Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3,65,135 lbs.,Bantamweight,64,Orthodox,"Jun 22, 1983",4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0,11-6-1,1542,18,12,False
Mads Burnell,http://ufcstats.com/fighter-details/69f01b25dfabaf6b,68,145 lbs.,Featherweight,69,Orthodox,"Mar 06, 1994",1.28,0.41,2.71,0.51,3.45,0.47,0.22,0.4,9-3-0,2766,12,3,False
Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,71,155 lbs.,Lightweight,75,Orthodox,"Jan 21, 1986",4.14,0.44,4.68,0.55,0.43,0.5,0.73,0.1,24-14-0,16,38,31,False
Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,67,125 lbs.,Flyweight,66,Southpaw,"Dec 24, 1986",3.37,0.44,2.65,0.57,3.71,0.47,0.59,1.1,22-13-1,128,36,19,False
Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,76,205 lbs.,Light Heavyweight,79,Orthodox,"Jul 07, 1987",5.16,0.62,3.5,0.53,0.11,0.5,0.79,0.2,13-3-0,79,16,12,False
Dennis Buzukja,http://ufcstats.com/fighter-details/c4d039123e62f6a9,69,145 lbs.,Featherweight,70,Switch,"Oct 01, 1997",4.21,0.43,4.82,0.48,0.63,0.27,0.75,0.2,12-5-0,485,17,4,False
Pedro Rizzo,http://ufcstats.com/fighter-details/b44f39a5c6596953,73,241 lbs.,Heavyweight,,Orthodox,"May 03, 1974",1.93,0.34,3.02,0.5,0.26,0.28,0.78,0.0,20-11-0,4932,31,14,False
Augusto Sakai,http://ufcstats.com/fighter-details/441eacbe20e0e80b,75,265 lbs.,Heavyweight,77,Orthodox,"May 09, 1991",4.6,0.49,3.83,0.48,0.23,0.4,0.56,0.0,16-5-1,1031,22,9,False
Francisco Prado,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,70,170 lbs.,Welterweight,69,Orthodox,"Jun 16, 2002",4.09,0.43,4.95,0.54,0.94,0.19,0.5,0.5,12-4-0,156,16,5,False
Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525,64,135 lbs.,Bantamweight,63,Orthodox,"Aug 04, 1993",1.52,0.52,1.93,0.48,3.89,0.5,0.46,1.0,13-5-0,2049,18,12,False
Cody McKenzie,http://ufcstats.com/fighter-details/7be63795363029e8,72,155 lbs.,Lightweight,72,Switch,"Dec 16, 1987",1.74,0.34,2.5,0.67,2.5,0.25,0.14,2.5,16-10-0,4391,26,6,False
Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f,75,205 lbs.,Light Heavyweight,75,Orthodox,"Oct 05, 1972",2.27,0.43,3.77,0.53,2.03,0.22,0.33,1.1,15-10-0,3691,25,12,False
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2,67,125 lbs.,Flyweight,71,Switch,"May 19, 1990",2.5,0.45,2.0,0.43,1.72,0.35,0.26,1.0,14-8-0,702,22,7,False
John Allan,http://ufcstats.com/fighter-details/6ebe96a116e79e52,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 22, 1993",3.56,0.42,5.74,0.52,1.4,0.71,0.5,0.8,13-7-0,1507,20,3,False
Phil Harris,http://ufcstats.com/fighter-details/ba043b03eb799063,64,125 lbs.,Flyweight,65,Orthodox,"Sep 04, 1983",2.34,0.26,3.16,0.68,1.76,0.21,0.6,0.0,22-12-0,4174,34,5,False
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6,66,145 lbs.,Featherweight,68,Orthodox,"Dec 19, 1975",2.01,0.39,3.06,0.64,1.19,0.36,0.49,1.5,17-14-1,4739,32,7,False
Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c,66,125 lbs.,Flyweight,69,Orthodox,"Mar 30, 1989",3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0,4-5-0,1766,9,5,False
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,69,170 lbs.,Welterweight,70,Orthodox,"Oct 03, 1983",3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3,23-15-0,2207,38,26,False
Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5,73,205 lbs.,Light Heavyweight,74,Southpaw,"Oct 04, 1990",2.57,0.51,2.42,0.57,0.72,0.4,0.4,0.5,9-6-0,1262,15,10,False
Mostapha Al-Turk,http://ufcstats.com/fighter-details/1cf1310684a841f5,74,245 lbs.,Heavyweight,77,Orthodox,"Jul 14, 1973",1.36,0.19,3.61,0.53,0.0,0.0,0.0,0.0,6-6-0,5735,12,3,False
Misha Cirkunov,http://ufcstats.com/fighter-details/67f272324a030d00,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 27, 1987",3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,15-9-0,1164,24,13,False
Brunno Ferreira,http://ufcstats.com/fighter-details/1e719d4b676dc19a,70,185 lbs.,Middleweight,72,Orthodox,"Nov 04, 1992",3.85,0.5,3.99,0.51,1.29,0.23,0.61,0.8,15-2-0,16,17,8,False
Vagner Rocha,http://ufcstats.com/fighter-details/d403b1a6f278c95e,70,155 lbs.,Lightweight,73,Orthodox,"Jun 06, 1982",2.64,0.42,4.5,0.48,1.4,0.33,0.5,1.9,14-4-0,4063,18,4,False
Lukasz Sajewski,http://ufcstats.com/fighter-details/fb41432b622992a9,68,155 lbs.,Lightweight,71,Orthodox,"Nov 27, 1990",2.06,0.35,3.88,0.57,1.01,0.25,0.66,0.0,13-3-0,3362,16,3,False
Joe Proctor,http://ufcstats.com/fighter-details/a36556bb1565e32d,70,155 lbs.,Lightweight,72,Orthodox,"Aug 10, 1985",3.39,0.36,3.93,0.59,0.0,0.0,0.7,1.8,11-5-0,3166,16,6,False
Dan Severn,http://ufcstats.com/fighter-details/c670aa48827d6be6,74,250 lbs.,Heavyweight,,Southpaw,"Jun 08, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101-19-1,8941,121,13,False
Tim Sylvia,http://ufcstats.com/fighter-details/2a542ee8a8b83559,80,265 lbs.,Heavyweight,80,Orthodox,"Mar 05, 1976",4.23,0.41,2.61,0.61,0.11,1.0,0.75,0.1,31-10-0,6365,41,13,False
Hector Urbina,http://ufcstats.com/fighter-details/4b8fb0453a596b8e,71,170 lbs.,Welterweight,73,Orthodox,"Sep 17, 1987",0.97,0.38,2.44,0.39,0.0,0.0,0.38,3.8,17-10-1,3376,28,3,False
Kaiwen,http://ufcstats.com/fighter-details/0565706b1e7f7e7c,68,145 lbs.,Featherweight,71,Switch,"Oct 16, 1995",3.73,0.42,4.72,0.54,1.41,0.26,0.92,0.0,15-7-0,122,22,5,False
Isaac Vallie-Flagg,http://ufcstats.com/fighter-details/c295de4e10acd4c9,68,155 lbs.,Lightweight,70,Orthodox,"Apr 08, 1978",5.56,0.47,5.6,0.45,0.2,0.12,0.58,0.0,16-7-1,4048,24,4,False
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 16, 1979",4.38,0.36,2.81,0.61,1.05,0.48,0.57,0.7,19-7-0,4916,26,14,False
David Terrell,http://ufcstats.com/fighter-details/4123fd4dcc1fe937,73,185 lbs.,Middleweight,,Southpaw,"Jan 09, 1978",2.34,0.63,2.71,0.37,5.54,0.5,0.0,5.5,6-2-0,7191,8,3,False
Henry Martinez,http://ufcstats.com/fighter-details/76729a829623e266,67,155 lbs.,Lightweight,69,Southpaw,"Aug 07, 1983",2.79,0.25,4.01,0.6,0.0,0.0,0.8,0.0,9-4-0,4762,13,3,False
Josiane Nunes,http://ufcstats.com/fighter-details/68d35296f566792b,62,135 lbs.,Bantamweight,67,Southpaw,"Dec 23, 1993",5.65,0.43,5.76,0.51,0.0,0.0,0.58,0.0,10-4-0,282,14,6,False
Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,63,115 lbs.,Strawweight,64,Orthodox,"Jan 12, 1985",5.37,0.5,5.02,0.6,0.75,0.3,0.72,0.1,18-16-0,37,34,27,False
Sarah Moras,http://ufcstats.com/fighter-details/539ed332b3078821,67,135 lbs.,Bantamweight,67,Orthodox,"Apr 30, 1988",2.28,0.34,3.58,0.5,0.67,0.21,0.33,0.8,6-8-0,1801,14,8,False
Sasha Palatnikov,http://ufcstats.com/fighter-details/a6c20202c701e5ca,73,170 lbs.,Welterweight,72,Switch,"Mar 15, 1989",6.69,0.53,5.44,0.52,0.72,1.0,0.7,0.0,6-4-0,1584,10,3,False
Jocelyn Jones-Lybarger,http://ufcstats.com/fighter-details/1a98c9dbb7fc3959,67,115 lbs.,Strawweight,64,Orthodox,"Oct 04, 1985",2.96,0.31,4.83,0.56,0.34,0.25,0.81,0.0,6-4-0,3263,10,3,False
Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255,71,170 lbs.,Welterweight,72,Switch,"Jul 28, 1988",1.77,0.61,3.06,0.48,2.0,0.52,0.68,1.0,19-6-1,275,26,16,False
Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,65,125 lbs.,Flyweight,67,Orthodox,"Dec 02, 1993",2.48,0.39,3.04,0.48,2.3,0.5,0.21,1.5,19-6-0,16,25,7,False
Andre Fialho,http://ufcstats.com/fighter-details/33efaf2d0941cfcf,72,170 lbs.,Welterweight,74,Orthodox,"Apr 07, 1994",3.3,0.41,6.26,0.45,0.25,1.0,0.66,0.0,16-8-0,821,24,7,False
Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57,64,125 lbs.,Flyweight,65,Southpaw,"Jul 31, 1984",3.52,0.34,2.67,0.61,1.41,0.3,0.62,0.6,28-8-0,1752,36,19,False
Rafael Cavalcante,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c,73,205 lbs.,Light Heavyweight,74,Orthodox,"Apr 14, 1980",2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1,12-7-0,3607,19,5,False
Connor Matthews,http://ufcstats.com/fighter-details/36e78278a77006d4,68,145 lbs.,Featherweight,71,Switch,"May 31, 1992",4.82,0.43,6.06,0.55,3.24,0.55,0.46,0.7,7-4-0,219,11,3,False
George Roop,http://ufcstats.com/fighter-details/3c0437fbeda06962,73,135 lbs.,Bantamweight,72,Orthodox,"Nov 10, 1981",3.43,0.34,2.47,0.6,1.05,0.57,0.59,0.1,15-13-1,3740,29,11,False
Jonathan Pearce,http://ufcstats.com/fighter-details/87c0b1c696ddfb43,72,145 lbs.,Featherweight,71,Switch,"May 01, 1992",5.12,0.54,3.32,0.54,5.02,0.5,0.55,0.8,14-7-0,436,21,9,False
Anton Turkalj,http://ufcstats.com/fighter-details/82529ce93cd9a2cf,76,205 lbs.,Light Heavyweight,78,Orthodox,"Jun 10, 1996",2.45,0.42,3.42,0.54,4.98,0.41,0.16,0.0,8-4-0,632,12,4,False
Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,71,170 lbs.,Welterweight,75,Orthodox,"Nov 27, 1991",4.83,0.51,5.3,0.51,0.9,0.48,0.6,0.7,23-12-1,72,36,23,False
JeongYeong Lee,http://ufcstats.com/fighter-details/d008d785f6347dc2,70,145 lbs.,Featherweight,73,Orthodox,"Nov 13, 1995",3.38,0.49,3.82,0.5,0.63,0.66,0.72,0.3,11-3-0,226,14,6,False
Jesse Lennox,http://ufcstats.com/fighter-details/3ae10ac4df3df05c,69,170 lbs.,Welterweight,72,Orthodox,"Mar 10, 1982",2.69,0.32,3.2,0.64,1.22,0.66,0.63,0.3,14-4-0,5672,18,3,False
Sean Brady,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,70,170 lbs.,Welterweight,72,Orthodox,"Nov 23, 1992",3.96,0.55,3.05,0.59,3.53,0.53,0.86,0.9,18-2-0,37,20,10,False
Reinier de Ridder,http://ufcstats.com/fighter-details/d549cefc7c54ab78,76,185 lbs.,Middleweight,78,Southpaw,"Sep 07, 1990",2.2,0.53,2.04,0.48,2.68,0.3,0.5,0.7,21-3-0,65,24,5,False
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769,66,135 lbs.,Bantamweight,67,Orthodox,"Apr 26, 1988",3.37,0.4,4.53,0.54,0.87,0.41,0.46,0.3,23-10-1,1381,34,11,False
Thibault Gouti,http://ufcstats.com/fighter-details/51e86de150ee8be6,70,155 lbs.,Lightweight,72,Orthodox,"Feb 27, 1987",3.68,0.34,5.64,0.5,1.23,0.8,0.83,0.3,12-5-0,2613,17,6,False
Justin Salas,http://ufcstats.com/fighter-details/9b198c73e3d0d289,68,155 lbs.,Lightweight,70,Southpaw,"Mar 13, 1982",3.42,0.43,2.96,0.68,2.43,0.2,0.0,0.0,12-7-0,3579,19,7,False
Jon Delos Reyes,http://ufcstats.com/fighter-details/0d0351c20169a499,66,125 lbs.,Flyweight,67,Orthodox,"Aug 19, 1987",2.99,0.38,4.14,0.51,3.2,0.83,0.55,1.9,8-5-0,3712,13,4,False
Jonathan Wilson,http://ufcstats.com/fighter-details/cd01f0b768a32475,74,205 lbs.,Light Heavyweight,75,Southpaw,"Jul 17, 1987",2.92,0.48,5.65,0.56,0.37,1.0,0.8,0.0,7-3-0,2984,10,4,False
Clay Collard,http://ufcstats.com/fighter-details/cc900c6a71ed23f3,71,145 lbs.,Featherweight,73,Orthodox,"Mar 10, 1993",4.22,0.32,5.0,0.5,2.81,0.39,0.71,0.5,14-7-0,3761,21,4,False
Maycee Barber,http://ufcstats.com/fighter-details/6a740daf1b279661,65,125 lbs.,Flyweight,65,Switch,"May 18, 1998",4.61,0.53,2.76,0.54,1.58,0.45,0.51,0.1,15-2-0,16,17,12,False
Yui Chul Nam,http://ufcstats.com/fighter-details/a00ec21cfbba17b6,69,145 lbs.,Featherweight,,Orthodox,"Jul 16, 1981",3.53,0.51,2.0,0.48,1.33,0.16,0.57,0.3,18-8-1,3677,27,3,False
Dricus Du Plessis,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e,73,185 lbs.,Middleweight,76,Switch,"Jan 14, 1994",5.18,0.48,4.33,0.52,2.22,0.51,0.34,0.7,23-3-0,128,26,10,False
Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656,70,145 lbs.,Featherweight,71,Orthodox,"Jul 16, 1994",2.92,0.61,2.68,0.46,3.06,0.54,0.0,3.1,14-2-0,2257,16,5,False
Olivier Aubin-Mercier,http://ufcstats.com/fighter-details/55ee431411ccf07a,69,155 lbs.,Lightweight,70,Southpaw,"Feb 23, 1989",2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5,11-5-0,2340,16,12,False
Kurt Holobaugh,http://ufcstats.com/fighter-details/a7151778b3381036,71,155 lbs.,Lightweight,70,Orthodox,"Sep 08, 1986",4.58,0.44,4.24,0.49,0.65,0.33,0.38,0.8,22-10-0,205,32,9,False
Michinori Tanaka,http://ufcstats.com/fighter-details/64788ee44b062ded,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 04, 1990",1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,11-3-0,3243,14,5,False
Morgan Charriere,http://ufcstats.com/fighter-details/5b03b61f9d90125e,68,145 lbs.,Featherweight,69,Orthodox,"Oct 26, 1995",4.02,0.5,4.51,0.53,2.06,0.46,0.83,0.3,21-12-1,9,34,6,False
Shawn Jordan,http://ufcstats.com/fighter-details/ca2efc9d7d523c43,72,260 lbs.,Heavyweight,75,Southpaw,"Oct 21, 1984",2.87,0.5,3.3,0.47,1.97,0.38,0.76,0.1,19-8-0,3733,27,10,False
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327,73,185 lbs.,Middleweight,78,Orthodox,"Sep 06, 1981",2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,28-9-0,2648,37,19,False
