Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Jason MacDonald,http://ufcstats.com/fighter-details/2be6596a9db33bf5,75,185 lbs.,Middleweight,80,Orthodox,"Jun 03, 1975",1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0,25-16-0,5011,41,12,False
Julia Polastri,http://ufcstats.com/fighter-details/abb68e3c7ca128f2,62,115 lbs.,Strawweight,64,Orthodox,"Mar 05, 1998",6.4,0.54,5.4,0.57,0.73,0.8,0.6,0.4,14-5-0,114,19,4,False
Stefan Struve,http://ufcstats.com/fighter-details/ebc1f40e00e0c481,83,265 lbs.,Heavyweight,84,Orthodox,"Feb 18, 1988",3.12,0.47,4.04,0.46,0.56,0.46,0.55,1.7,33-13-0,1927,46,24,False
Shi Ming,http://ufcstats.com/fighter-details/d683f4870742b273,62,115 lbs.,Strawweight,60,Orthodox,"Nov 14, 1994",3.12,0.36,2.92,0.53,0.81,0.3,0.57,0.0,17-6-0,164,23,4,False
Ricky Turcios,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c,69,135 lbs.,Bantamweight,71,Orthodox,"Jun 05, 1993",4.73,0.4,3.72,0.52,0.91,0.2,0.44,0.4,13-5-0,380,18,5,False
Jason High,http://ufcstats.com/fighter-details/e5d03e4d966126bd,68,155 lbs.,Lightweight,73,Southpaw,"Oct 12, 1981",1.28,0.42,1.56,0.48,2.36,0.63,0.37,2.8,21-6-0,4258,27,5,False
Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,71,205 lbs.,Light Heavyweight,71,Orthodox,"Jul 07, 1975",2.66,0.4,1.78,0.65,2.37,0.25,0.25,1.3,22-6-1,5189,29,7,False
Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,71,170 lbs.,Welterweight,73,Orthodox,"Aug 19, 1994",3.34,0.43,2.62,0.6,1.44,0.41,0.64,0.8,22-8-0,128,30,22,False
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a,72,145 lbs.,Featherweight,73,Switch,"Jun 09, 1989",5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,18-9-0,562,27,10,False
Sarah Kaufman,http://ufcstats.com/fighter-details/36df8e119aec6175,65,135 lbs.,Bantamweight,66,Orthodox,"Sep 20, 1985",6.65,0.46,4.0,0.62,0.38,0.57,0.81,0.0,18-4-0,3698,22,4,False
Johnny Case,http://ufcstats.com/fighter-details/1f4b04a926ef1287,70,155 lbs.,Lightweight,72,Orthodox,"Jun 28, 1989",3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2,22-6-0,3144,28,6,False
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752,68,185 lbs.,Middleweight,71,Orthodox,"Oct 10, 1980",2.82,0.43,3.13,0.54,3.1,0.42,0.92,0.0,23-11-0,6282,34,6,False
Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,69,155 lbs.,Lightweight,71,Southpaw,"Sep 05, 1980",1.19,0.34,1.78,0.52,3.19,0.48,0.52,2.0,19-7-0,4748,26,10,False
Kaue Fernandes,http://ufcstats.com/fighter-details/ec13c393d029297d,69,155 lbs.,Lightweight,73,Orthodox,"Mar 17, 1995",4.28,0.55,1.42,0.62,1.18,1.0,0.76,0.0,11-2-0,149,13,4,False
Nadia Kassem,http://ufcstats.com/fighter-details/6e7506127408aa9e,65,125 lbs.,Flyweight,66,Southpaw,"Nov 15, 1995",3.13,0.41,4.48,0.48,0.46,0.33,0.4,2.8,5-2-0,2312,7,3,False
Jordan Rinaldi,http://ufcstats.com/fighter-details/c07efc18b231f170,70,145 lbs.,Featherweight,72,Orthodox,"Sep 25, 1987",1.56,0.35,2.32,0.59,1.45,0.35,0.2,1.2,14-7-0,2515,21,5,False
Don'Tale Mayes,http://ufcstats.com/fighter-details/1a9480fc288e55d7,78,260 lbs.,Heavyweight,81,Orthodox,"Jan 16, 1992",3.22,0.43,3.61,0.46,0.59,0.38,0.46,0.0,11-9-0,275,20,12,False
Terrion Ware,http://ufcstats.com/fighter-details/ba5e253af86db1a8,68,135 lbs.,Bantamweight,71,Orthodox,"Mar 31, 1986",4.02,0.32,6.07,0.5,0.5,0.22,0.44,0.0,17-9-0,2697,26,3,False
Danny Henry,http://ufcstats.com/fighter-details/f7d73e452b064bf2,72,145 lbs.,Featherweight,73,Orthodox,"Jul 17, 1988",5.2,0.51,4.16,0.45,0.74,0.33,0.5,2.2,12-4-0,2032,16,4,False
Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47,72,247 lbs.,Heavyweight,74,Southpaw,"Aug 31, 1982",3.09,0.57,3.29,0.47,0.56,0.26,0.68,0.1,19-8-1,3131,28,9,False
James Wilks,http://ufcstats.com/fighter-details/852454c572675334,73,170 lbs.,Welterweight,75,Orthodox,"May 04, 1978",1.82,0.45,2.03,0.5,1.27,0.22,0.66,3.8,7-4-0,5588,11,3,False
Chas Skelly,http://ufcstats.com/fighter-details/4bd6b4800070b069,71,145 lbs.,Featherweight,72,Orthodox,"May 11, 1985",2.01,0.4,3.21,0.49,1.74,0.34,0.39,2.3,19-3-0,1444,22,12,False
Tuco Tokkos,http://ufcstats.com/fighter-details/3e8118c1ab52f211,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jun 30, 1990",2.12,0.4,4.27,0.46,4.21,0.47,0.33,0.5,11-5-0,205,16,4,False
Yan Cabral,http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39,71,155 lbs.,Lightweight,73,Orthodox,"May 13, 1983",2.02,0.47,1.98,0.62,2.89,0.35,0.37,1.2,13-3-0,3557,16,5,False
Robert Valentin,http://ufcstats.com/fighter-details/0cd0456d6029cec2,74,185 lbs.,Middleweight,77,Orthodox,"Mar 31, 1995",1.13,0.56,2.83,0.32,0.0,0.0,0.55,1.3,11-6-0,198,17,3,False
Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217,66,145 lbs.,Featherweight,69,Orthodox,"May 08, 1993",5.74,0.52,4.32,0.54,1.46,0.5,0.73,0.5,22-6-0,100,28,13,False
Dom Mar Fan,http://ufcstats.com/fighter-details/530af2900b5a1693,71,155 lbs.,Lightweight,75,Orthodox,"Mar 19, 2000",3.71,0.56,2.49,0.44,2.0,0.5,0.66,0.3,9-2-0,2,11,3,False
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,73,185 lbs.,Middleweight,76,Southpaw,"Jan 14, 1996",3.35,0.61,2.07,0.59,3.1,0.55,1.0,2.5,8-1-0,79,9,6,False
Rogerio Bontorin,http://ufcstats.com/fighter-details/07a2bdaa0afdd831,65,125 lbs.,Flyweight,67,Orthodox,"Apr 25, 1992",2.63,0.52,3.27,0.5,2.9,0.6,0.51,1.0,16-4-0,1479,20,6,False
Mike Jackson,http://ufcstats.com/fighter-details/0641c21bec209472,74,170 lbs.,Welterweight,74,Orthodox,"Mar 22, 1985",4.49,0.57,3.73,0.62,0.71,0.33,0.88,0.0,1-2-0,1206,3,4,False
Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,77,236 lbs.,Heavyweight,83,Southpaw,"Jun 13, 1992",4.96,0.46,4.58,0.51,0.5,0.45,0.8,0.2,14-6-1,51,21,15,False
Dan Moret,http://ufcstats.com/fighter-details/66e98b3bb5fc5250,72,155 lbs.,Lightweight,73,Southpaw,"Nov 21, 1986",2.67,0.43,3.56,0.43,1.25,0.27,0.45,0.4,13-6-0,2410,19,3,False
Adam Fugitt,http://ufcstats.com/fighter-details/a01a62132460a98d,73,170 lbs.,Welterweight,77,Southpaw,"Jan 12, 1989",4.88,0.46,5.33,0.51,1.63,0.22,0.5,0.0,10-6-0,9,16,6,False
Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274,71,145 lbs.,Featherweight,72,Orthodox,"Dec 30, 1994",3.83,0.47,4.56,0.45,0.88,0.5,0.68,1.4,27-8-0,2,35,9,False
Luigi Vendramini,http://ufcstats.com/fighter-details/2f1a257d6777096d,68,155 lbs.,Lightweight,73,Orthodox,"Jan 16, 1996",2.82,0.4,3.82,0.57,1.11,0.15,1.0,0.6,9-3-0,1612,12,4,False
Caolan Loughran,http://ufcstats.com/fighter-details/42ac4020cba261ad,66,135 lbs.,Bantamweight,68,Orthodox,"May 18, 1996",4.73,0.42,5.2,0.52,3.0,0.34,0.87,0.0,10-2-0,317,12,4,False
Zabit Magomedsharipov,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1,73,145 lbs.,Featherweight,73,Orthodox,"Mar 01, 1991",4.89,0.48,3.0,0.64,5.22,0.56,0.77,0.8,18-1-0,2277,19,6,False
Kazula Vargas,http://ufcstats.com/fighter-details/ec18eb918121787c,68,155 lbs.,Lightweight,71,Southpaw,"Aug 15, 1985",3.65,0.53,1.77,0.57,0.4,0.25,0.3,0.4,12-5-0,1416,17,4,False
Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,75,170 lbs.,Welterweight,81,Orthodox,"Nov 05, 1992",4.26,0.49,3.22,0.5,0.83,0.39,0.56,0.5,28-15-0,107,43,28,False
Kalindra Faria,http://ufcstats.com/fighter-details/27b164b0d1833df0,67,125 lbs.,Flyweight,,Switch,"Jul 23, 1986",2.23,0.56,1.44,0.45,1.31,0.66,0.2,0.7,18-8-1,2718,27,3,False
Rashid Magomedov,http://ufcstats.com/fighter-details/7ea1f74cef32f906,69,155 lbs.,Lightweight,70,Orthodox,"Nov 29, 1984",4.4,0.49,3.05,0.54,0.67,0.57,0.89,0.2,20-2-0,3215,22,6,False
Mike Brown,http://ufcstats.com/fighter-details/e0b74df14f52cd15,66,145 lbs.,Featherweight,70,Orthodox,"Sep 08, 1975",2.98,0.44,2.45,0.6,3.23,0.4,0.66,0.6,26-9-0,4552,35,6,False
Sam Hughes,http://ufcstats.com/fighter-details/e94085e821bd81de,65,115 lbs.,Strawweight,64,Orthodox,"Jun 28, 1992",4.34,0.46,4.44,0.58,1.23,0.35,0.6,0.2,11-6-0,149,17,11,False
Blood Diamond,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8,71,170 lbs.,Welterweight,76,Switch,"Jul 10, 1988",3.12,0.55,2.17,0.48,0.0,0.0,0.73,0.0,3-3-0,877,6,3,False
Rhys McKee,http://ufcstats.com/fighter-details/f748267c4ab6c127,74,170 lbs.,Welterweight,78,Orthodox,"Sep 10, 1995",4.71,0.4,7.15,0.47,0.0,0.0,0.47,0.0,14-7-1,149,22,6,False
Charlie Ontiveros,http://ufcstats.com/fighter-details/318572f6f74b760d,74,155 lbs.,Lightweight,74,Switch,"Jul 04, 1991",1.89,0.41,5.86,0.31,0.0,0.0,0.3,0.0,11-9-0,1269,20,3,False
BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285,69,155 lbs.,Lightweight,70,Orthodox,"Dec 13, 1978",2.76,0.48,3.2,0.56,1.19,0.55,0.74,0.5,16-14-2,2459,32,25,False
Dione Barbosa,http://ufcstats.com/fighter-details/27b388f0aab49780,66,125 lbs.,Flyweight,66,Orthodox,"May 08, 1992",2.27,0.45,2.45,0.66,2.23,0.42,0.5,1.9,8-4-0,170,12,4,False
Cody McKenzie,http://ufcstats.com/fighter-details/7be63795363029e8,72,155 lbs.,Lightweight,72,Switch,"Dec 16, 1987",1.74,0.34,2.5,0.67,2.5,0.25,0.14,2.5,16-10-0,4433,26,6,False
Mac Danzig,http://ufcstats.com/fighter-details/86f582852a5b240a,68,155 lbs.,Lightweight,70,Orthodox,"Jan 02, 1980",3.39,0.48,3.44,0.57,1.2,0.37,0.46,0.6,21-12-1,4433,34,12,False
Patrick Cummins,http://ufcstats.com/fighter-details/e51e5cb722bd47a8,74,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 16, 1980",4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1,10-7-0,2452,17,13,False
John Albert,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,68,135 lbs.,Bantamweight,68,Orthodox,"Oct 13, 1986",3.05,0.49,2.82,0.35,0.0,0.0,0.5,6.1,6-5-0,4573,11,3,False
James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092,74,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 12, 1978",2.03,0.48,3.86,0.35,0.0,0.0,0.36,0.5,17-10-0,5664,27,10,False
Melsik Baghdasaryan,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,69,145 lbs.,Featherweight,70,Southpaw,"Jan 28, 1992",5.04,0.59,3.14,0.56,0.0,0.0,0.72,0.0,8-3-0,345,11,5,False
Marcus Brimage,http://ufcstats.com/fighter-details/81801f57bd0a7c41,64,135 lbs.,Bantamweight,71,Southpaw,"Apr 06, 1985",3.97,0.35,3.64,0.56,0.56,1.0,0.8,0.0,7-7-0,3852,14,7,False
Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,67,135 lbs.,Bantamweight,68,Orthodox,"Jun 22, 1985",3.54,0.38,3.93,0.57,0.55,0.42,0.72,0.2,29-6-0,597,35,13,False
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012,71,135 lbs.,Bantamweight,72,Switch,"Oct 24, 1994",6.05,0.6,3.4,0.6,0.24,0.42,0.6,0.2,19-3-0,9,22,14,False
Kazuki Tokudome,http://ufcstats.com/fighter-details/c4af2feb4b58bc3b,71,155 lbs.,Lightweight,73,Southpaw,"Mar 04, 1987",2.26,0.41,3.63,0.53,2.0,0.38,0.78,0.0,18-7-1,4153,26,4,False
Matheus Nicolau,http://ufcstats.com/fighter-details/1a31ef98efce7a79,66,125 lbs.,Flyweight,66,Orthodox,"Jan 06, 1993",3.31,0.51,2.98,0.65,1.22,0.43,0.9,0.8,19-6-1,471,26,10,False
Clay Collard,http://ufcstats.com/fighter-details/cc900c6a71ed23f3,71,145 lbs.,Featherweight,73,Orthodox,"Mar 10, 1993",4.22,0.32,5.0,0.5,2.81,0.39,0.71,0.5,14-7-0,3803,21,4,False
Justine Kish,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec,65,125 lbs.,Flyweight,64,Orthodox,"Apr 13, 1988",4.51,0.48,4.59,0.57,0.87,0.33,0.5,0.1,7-4-0,1752,11,7,False
William Macario,http://ufcstats.com/fighter-details/ed74afc8b5b47a61,71,170 lbs.,Welterweight,75,Orthodox,"Jul 01, 1991",4.92,0.54,3.96,0.65,1.85,0.45,0.78,0.0,9-3-0,3998,12,4,False
Zhalgas Zhumagulov,http://ufcstats.com/fighter-details/55fa6ce3e522c8bb,64,125 lbs.,Flyweight,66,Switch,"Aug 29, 1988",5.24,0.43,5.86,0.52,1.3,0.19,0.75,0.2,14-9-0,954,23,7,False
Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f,75,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 23, 1975",2.59,0.46,2.88,0.6,2.47,0.35,0.54,0.6,19-12-1,4958,32,26,False
Patrick Smith,http://ufcstats.com/fighter-details/46c8ec317aff28ac,74,225 lbs.,Heavyweight,,Orthodox,"Aug 28, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20-17-0,11161,37,6,False
Muslim Salikhov,http://ufcstats.com/fighter-details/447f9858ae78f921,71,170 lbs.,Welterweight,70,Orthodox,"Jun 09, 1984",3.37,0.49,2.96,0.62,1.07,0.32,0.72,0.0,22-6-0,86,28,14,False
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7,68,125 lbs.,Flyweight,69,Orthodox,"May 18, 1986",2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2,8-6-0,3040,14,6,False
Bryan Caraway,http://ufcstats.com/fighter-details/5ef0088c1b19beeb,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 04, 1984",2.53,0.34,3.61,0.54,2.57,0.25,0.8,0.8,21-9-0,2621,30,8,False
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9,76,231 lbs.,Heavyweight,77,Orthodox,"Jul 30, 1977",3.59,0.52,2.64,0.55,1.75,0.31,0.31,1.2,24-9-1,2018,34,18,False
Nikolay Veretennikov,http://ufcstats.com/fighter-details/0f1efce7d2571d10,73,170 lbs.,Welterweight,74,Orthodox,"Dec 22, 1989",2.49,0.56,3.25,0.44,0.43,0.16,0.62,0.4,13-7-0,121,20,4,False
Mark Hunt,http://ufcstats.com/fighter-details/eef9b891edbd4604,70,265 lbs.,Heavyweight,72,Orthodox,"Mar 23, 1974",2.81,0.43,2.9,0.51,0.51,0.55,0.64,0.2,13-14-1,2620,28,18,False
Joe Soto,http://ufcstats.com/fighter-details/a4e85a58fbce64b2,66,135 lbs.,Bantamweight,65,Orthodox,"Mar 22, 1987",3.36,0.41,5.37,0.67,0.85,0.21,0.7,1.9,18-7-0,2921,25,7,False
Brian Ortega,http://ufcstats.com/fighter-details/def8166ff24bd237,68,155 lbs.,Lightweight,69,Switch,"Feb 21, 1991",3.84,0.37,6.38,0.49,0.93,0.25,0.54,0.9,16-5-0,163,21,14,False
Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc,72,170 lbs.,Welterweight,76,Southpaw,"Mar 10, 1976",3.84,0.39,3.73,0.64,0.39,0.18,0.66,0.4,14-6-0,4615,20,6,False
Aleksei Kunchenko,http://ufcstats.com/fighter-details/e2ccd9a9ace60de7,68,170 lbs.,Welterweight,70,Orthodox,"May 02, 1984",3.67,0.44,2.83,0.63,0.25,0.33,0.8,0.0,20-2-0,2151,22,4,False
Sam Patterson,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,75,170 lbs.,Welterweight,78,Orthodox,"Apr 30, 1996",3.89,0.43,3.93,0.49,1.39,1.0,0.33,2.8,14-2-1,149,17,5,False
Cody Garbrandt,http://ufcstats.com/fighter-details/d8c7c61b176e3994,68,135 lbs.,Bantamweight,65,Orthodox,"Jul 07, 1991",2.88,0.39,3.64,0.59,0.93,0.27,0.83,0.0,14-7-0,233,21,16,False
Antonio Braga Neto,http://ufcstats.com/fighter-details/fae67903c4fe636b,75,185 lbs.,Middleweight,77,Orthodox,"Oct 29, 1987",1.36,0.33,3.92,0.45,3.07,0.37,0.0,0.5,9-3-0,2977,12,3,False
Tainara Lisboa,http://ufcstats.com/fighter-details/2c5f5749569eef66,67,135 lbs.,Bantamweight,67,Orthodox,"Mar 02, 1991",2.01,0.44,2.88,0.45,1.67,0.31,0.53,0.3,7-4-0,107,11,4,False
Jeremy Kimball,http://ufcstats.com/fighter-details/917a5cb9821df261,72,205 lbs.,Light Heavyweight,72,Switch,"Jan 03, 1991",2.81,0.46,3.84,0.49,1.41,0.2,0.5,0.0,15-8-0,2752,23,4,False
Chris Kelades,http://ufcstats.com/fighter-details/56c9acc4e86046a2,67,125 lbs.,Flyweight,68,Orthodox,"Feb 21, 1981",2.4,0.43,2.64,0.48,1.04,0.18,0.53,0.3,9-3-0,3572,12,4,False
Sean McCorkle,http://ufcstats.com/fighter-details/008dc37cca279def,79,265 lbs.,Heavyweight,81,Orthodox,"Jul 17, 1976",0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2,17-7-0,5427,24,3,False
Martin Buday,http://ufcstats.com/fighter-details/8eb046f83e82bf26,76,265 lbs.,Heavyweight,77,Orthodox,"Nov 11, 1991",4.39,0.53,4.49,0.55,0.15,0.2,0.93,0.1,16-2-0,191,18,8,False
Arjan Bhullar,http://ufcstats.com/fighter-details/7e511f8d842a109d,73,245 lbs.,Heavyweight,75,Orthodox,"May 13, 1986",2.33,0.56,3.25,0.59,1.73,0.75,1.0,0.0,9-1-0,2466,10,4,False
Kaan Ofli,http://ufcstats.com/fighter-details/7facc9c45d792985,67,145 lbs.,Featherweight,66,Orthodox,"Jun 19, 1993",2.33,0.45,3.34,0.54,0.38,0.07,0.0,0.4,14-4-1,2,19,4,False
KJ Noons,http://ufcstats.com/fighter-details/b7ffa72aa148599a,70,155 lbs.,Lightweight,70,Orthodox,"Dec 07, 1982",3.68,0.35,3.78,0.65,0.08,0.2,0.68,0.0,13-9-0,3649,22,5,False
Melissa Martinez,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,62,115 lbs.,Strawweight,66,Southpaw,"Aug 18, 1997",3.78,0.47,5.21,0.53,0.35,0.5,0.5,0.0,8-2-0,205,10,3,False
Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2,66,125 lbs.,Flyweight,68,Orthodox,"Jun 22, 1993",3.39,0.48,2.64,0.58,2.0,0.76,0.86,1.1,19-3-0,891,22,7,False
Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,72,185 lbs.,Middleweight,72,Southpaw,"May 03, 1989",5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3,18-12-0,688,30,19,False
Belal Muhammad,http://ufcstats.com/fighter-details/b1b0729d27936f2f,71,170 lbs.,Welterweight,72,Orthodox,"Jul 09, 1988",4.43,0.43,3.82,0.55,2.14,0.36,0.9,0.1,24-5-0,72,29,21,False
Diego Nunes,http://ufcstats.com/fighter-details/3a24769a4855040a,66,145 lbs.,Featherweight,67,Orthodox,"Nov 30, 1982",2.72,0.43,2.59,0.58,1.18,0.44,0.65,0.6,19-7-0,4762,26,6,False
Elizabeth Phillips,http://ufcstats.com/fighter-details/dcbf01d605681ad1,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 20, 1986",2.6,0.33,3.07,0.58,0.75,0.25,0.53,0.2,6-6-0,3453,12,4,False
Edimilson Souza,http://ufcstats.com/fighter-details/6c7020b859c7a3ce,72,145 lbs.,Featherweight,74,Orthodox,"Oct 17, 1984",4.65,0.44,2.91,0.58,0.0,0.0,0.5,0.0,15-5-0,3740,20,4,False
Antonio Carvalho,http://ufcstats.com/fighter-details/fef3d17e27e916e7,69,145 lbs.,Featherweight,70,Orthodox,"May 30, 1979",3.03,0.29,3.62,0.64,0.0,0.0,1.0,0.0,15-6-0,4706,21,4,False
Silvana Gomez Juarez,http://ufcstats.com/fighter-details/b4880ef2f838d4e1,63,115 lbs.,Strawweight,65,Orthodox,"Dec 06, 1984",4.26,0.32,4.04,0.61,0.0,0.0,0.3,0.0,11-5-0,1178,16,4,False
Ricardo Almeida,http://ufcstats.com/fighter-details/91186547a7f3f758,72,170 lbs.,Welterweight,74,Orthodox,"Nov 29, 1976",2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,13-5-0,5434,18,11,False
Carlos Leal,http://ufcstats.com/fighter-details/28d421729451c8ca,71,170 lbs.,Welterweight,74,Orthodox,"May 04, 1994",9.57,0.5,7.61,0.53,0.75,0.25,0.9,0.0,22-7-0,191,29,3,False
Melissa Gatto,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,65,135 lbs.,Bantamweight,69,Orthodox,"May 02, 1996",3.78,0.49,2.84,0.54,1.47,0.28,0.63,0.5,9-2-2,625,13,5,False
Corey Hill,http://ufcstats.com/fighter-details/abbc737317f66b81,76,155 lbs.,Lightweight,80,Orthodox,"Oct 03, 1978",3.57,0.46,1.61,0.7,3.02,0.8,1.0,0.0,6-9-0,6263,15,3,False
Brogan Walker,http://ufcstats.com/fighter-details/4333a8e70a672eb7,64,125 lbs.,Flyweight,67,Switch,"Aug 02, 1988",1.84,0.32,3.32,0.47,1.02,0.75,0.11,0.0,8-5-0,121,13,3,False
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163,74,185 lbs.,Middleweight,75,Orthodox,"Apr 24, 1984",2.7,0.41,3.1,0.59,0.44,0.26,0.55,0.9,18-8-0,4664,26,15,False
Megan Anderson,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1,72,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1990",1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5,11-5-0,1794,16,6,False
Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,75,155 lbs.,Lightweight,75,Orthodox,"Aug 27, 1997",6.55,0.45,4.33,0.56,0.0,0.0,0.75,0.4,17-6-0,226,23,9,False
Dale Hartt,http://ufcstats.com/fighter-details/058e4e08a1ad8aba,70,155 lbs.,Lightweight,69,Orthodox,"Apr 04, 1979",1.14,0.35,1.55,0.66,1.22,1.0,0.25,2.5,6-3-0,6078,9,3,False
Geraldo de Freitas,http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93,67,135 lbs.,Bantamweight,72,Orthodox,"Sep 30, 1991",3.67,0.52,2.62,0.5,3.0,0.45,0.59,0.0,12-6-0,1906,18,3,False
Diego Ferreira,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,69,155 lbs.,Lightweight,74,Orthodox,"Jan 18, 1985",4.7,0.39,3.46,0.55,0.82,0.3,0.57,0.6,19-7-0,142,26,17,False
Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12,69,145 lbs.,Featherweight,70,Southpaw,"Jul 11, 1988",2.95,0.42,5.73,0.51,0.35,0.25,0.0,0.7,5-3-0,422,8,4,False
Geoff Neal,http://ufcstats.com/fighter-details/b997be68943010fc,71,170 lbs.,Welterweight,75,Southpaw,"Aug 28, 1990",5.05,0.51,5.48,0.57,0.54,0.45,0.87,0.1,16-7-0,170,23,13,False
Michael Chandler,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,68,155 lbs.,Lightweight,71,Orthodox,"Apr 24, 1986",4.04,0.49,4.52,0.43,1.96,0.41,0.61,0.6,23-10-0,296,33,7,False
Norifumi Yamamoto,http://ufcstats.com/fighter-details/4834ff149dc9542a,64,135 lbs.,Bantamweight,66,Southpaw,"Mar 15, 1977",2.09,0.45,2.01,0.57,0.41,0.22,0.45,0.0,18-6-0,3992,24,4,False
King Green,http://ufcstats.com/fighter-details/887961364be5ceb3,70,155 lbs.,Lightweight,71,Orthodox,"Sep 09, 1986",6.3,0.52,3.64,0.62,1.21,0.4,0.72,0.3,33-17-1,51,51,28,False
Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67,70,155 lbs.,Lightweight,71,Orthodox,"May 22, 1984",2.84,0.39,5.39,0.54,2.39,0.45,0.54,2.0,28-16-0,2299,44,25,False
Steven Peterson,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0,70,145 lbs.,Featherweight,70,Orthodox,"May 29, 1990",4.76,0.4,5.94,0.53,1.42,0.26,0.64,0.7,19-11-0,1045,30,7,False
Jason Reinhardt,http://ufcstats.com/fighter-details/02500fb9fd79a974,66,135 lbs.,Bantamweight,,Orthodox,"Oct 31, 1969",0.51,0.4,4.07,0.43,1.91,0.12,0.5,0.0,20-3-0,5286,23,3,False
Gabriel Miranda,http://ufcstats.com/fighter-details/b909a9a9688b5284,71,145 lbs.,Featherweight,71,Orthodox,"Mar 25, 1990",3.23,0.43,6.01,0.37,4.75,0.38,0.0,1.9,17-8-0,310,25,4,False
Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256,72,185 lbs.,Middleweight,70,Southpaw,"Oct 31, 1977",3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3,13-4-0,2808,17,10,False
Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,70,155 lbs.,Lightweight,70,Southpaw,"Dec 18, 1981",5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0,18-9-1,2067,28,20,False
Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,70,155 lbs.,Lightweight,71,Orthodox,"Dec 22, 1991",3.97,0.42,4.1,0.55,1.63,0.28,0.68,0.1,17-10-0,163,27,12,False
