Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Dan Ige,http://ufcstats.com/fighter-details/82a5152216251682,67,145 lbs.,Featherweight,71,Orthodox,"Aug 06, 1991",3.6,0.45,3.56,0.56,0.93,0.26,0.56,0.2,19-11-0,9,30,21,False
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502,67,170 lbs.,Welterweight,69,Orthodox,"Jun 24, 1987",1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6,6-3-0,3376,9,3,False
Andrew Craig,http://ufcstats.com/fighter-details/8a70ceb3edbe757b,73,170 lbs.,Welterweight,76,Orthodox,"Jan 15, 1986",2.39,0.4,3.01,0.5,0.53,0.37,0.72,0.0,9-4-0,3883,13,7,False
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6,66,145 lbs.,Featherweight,68,Orthodox,"Dec 19, 1975",2.01,0.39,3.06,0.64,1.19,0.36,0.49,1.5,17-14-1,4809,32,7,False
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,70,155 lbs.,Lightweight,71,Southpaw,"Oct 07, 1983",1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,33-14-0,2831,47,27,False
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,69,170 lbs.,Welterweight,70,Orthodox,"Oct 03, 1983",3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3,23-15-0,2277,38,26,False
Amanda Cooper,http://ufcstats.com/fighter-details/d4a31850a7457f1b,63,115 lbs.,Strawweight,64,Switch,"Oct 22, 1991",3.55,0.44,3.2,0.51,1.53,0.38,0.28,1.8,3-5-0,2669,8,5,False
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a,65,135 lbs.,Bantamweight,69,Orthodox,"Sep 28, 1991",3.82,0.48,4.47,0.44,5.4,0.41,0.52,0.3,23-9-0,1087,32,8,False
Brian Foster,http://ufcstats.com/fighter-details/3dc3022232b79c7a,69,170 lbs.,Welterweight,71,Orthodox,"Apr 03, 1984",3.3,0.39,1.63,0.65,3.67,0.6,0.37,1.8,27-10-0,5581,37,5,False
Randy Couture,http://ufcstats.com/fighter-details/0aa92558424ced9e,73,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 22, 1963",2.85,0.57,1.53,0.59,2.78,0.46,0.58,0.5,19-11-0,5420,30,24,False
Luana Santos,http://ufcstats.com/fighter-details/5078e1dacf9d25f4,66,135 lbs.,Bantamweight,67,Orthodox,"Apr 16, 2000",2.99,0.52,2.93,0.63,2.17,0.47,0.85,1.2,10-2-0,79,12,6,False
Ron Stallings,http://ufcstats.com/fighter-details/6dd758d34da8d254,74,170 lbs.,Welterweight,75,Southpaw,"Jan 25, 1983",3.22,0.6,3.26,0.51,0.0,0.0,0.71,0.0,14-8-0,3831,22,3,False
David Loiseau,http://ufcstats.com/fighter-details/22e47b53e4ceb27c,72,185 lbs.,Middleweight,76,Orthodox,"Dec 17, 1979",1.59,0.44,3.64,0.43,0.43,0.42,0.36,0.1,23-11-0,5742,34,9,False
Aleksei Oleinik,http://ufcstats.com/fighter-details/98c23cb6da5b3352,74,240 lbs.,Heavyweight,80,Orthodox,"Jun 20, 1977",3.29,0.48,3.8,0.44,1.82,0.46,0.37,1.9,60-17-1,1248,78,17,False
Li Jingliang,http://ufcstats.com/fighter-details/e64b96c07d7ce999,72,170 lbs.,Welterweight,71,Orthodox,"Mar 20, 1988",4.46,0.42,3.95,0.56,1.19,0.41,0.6,0.0,19-9-0,562,28,17,False
Caolan Loughran,http://ufcstats.com/fighter-details/42ac4020cba261ad,66,135 lbs.,Bantamweight,68,Orthodox,"May 18, 1996",4.73,0.42,5.2,0.52,3.0,0.34,0.87,0.0,10-2-0,345,12,4,False
Phil Harris,http://ufcstats.com/fighter-details/ba043b03eb799063,64,125 lbs.,Flyweight,65,Orthodox,"Sep 04, 1983",2.34,0.26,3.16,0.68,1.76,0.21,0.6,0.0,22-12-0,4244,34,5,False
Darian Weeks,http://ufcstats.com/fighter-details/326a001926ffb7ec,71,170 lbs.,Welterweight,72,Orthodox,"Nov 23, 1993",4.49,0.51,4.56,0.51,2.0,0.3,1.0,0.0,5-3-0,1269,8,3,False
Phil Rowe,http://ufcstats.com/fighter-details/8e382b585a92affe,75,170 lbs.,Welterweight,80,Orthodox,"Jul 18, 1990",3.51,0.49,4.15,0.5,0.46,0.36,0.53,0.2,11-7-0,9,18,9,False
John Howard,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,67,170 lbs.,Welterweight,72,Orthodox,"Mar 01, 1983",2.15,0.5,3.08,0.51,2.7,0.49,0.53,0.4,24-13-0,3735,37,13,False
Dongi Yang,http://ufcstats.com/fighter-details/aed06011bf62237b,70,185 lbs.,Middleweight,73,Southpaw,"Dec 07, 1984",3.55,0.51,3.21,0.63,1.7,0.41,0.61,0.5,13-3-0,3747,16,5,False
Luiz Cane,http://ufcstats.com/fighter-details/24b033b3daf1c9df,74,185 lbs.,Middleweight,77,Southpaw,"Apr 24, 1981",4.79,0.41,5.0,0.6,0.56,0.28,1.0,0.3,17-7-0,4888,24,9,False
Anderson Dos Santos,http://ufcstats.com/fighter-details/bbc9ab95fa766493,65,135 lbs.,Bantamweight,70,Orthodox,"Jul 24, 1985",2.7,0.25,5.37,0.49,0.98,0.14,0.66,0.7,21-9-0,1668,30,4,False
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752,68,185 lbs.,Middleweight,71,Orthodox,"Oct 10, 1980",2.82,0.43,3.13,0.54,3.1,0.42,0.92,0.0,23-11-0,6310,34,6,False
Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55,74,205 lbs.,Light Heavyweight,74,Orthodox,"Jun 07, 1983",2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,23-5-0,3390,28,19,False
Nora Cornolle,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,67,135 lbs.,Bantamweight,67,Orthodox,"Dec 06, 1989",2.73,0.55,2.04,0.56,0.22,0.11,0.47,0.2,9-4-0,9,13,6,False
Ji Yeon Kim,http://ufcstats.com/fighter-details/a20f234df70f2182,67,125 lbs.,Flyweight,72,Orthodox,"Oct 18, 1989",5.37,0.36,5.41,0.56,0.0,0.0,0.5,0.1,9-7-2,1024,18,9,False
Stanislav Nedkov,http://ufcstats.com/fighter-details/1d4bbaabd8b60173,71,205 lbs.,Light Heavyweight,71,Orthodox,"Dec 09, 1981",3.33,0.43,5.39,0.43,2.77,0.41,0.0,0.0,12-2-0,4055,14,4,False
Macy Chiasson,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,71,135 lbs.,Bantamweight,72,Orthodox,"Jul 27, 1991",3.21,0.46,2.76,0.44,1.87,0.35,0.62,0.4,11-6-0,2,17,13,False
Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,69,135 lbs.,Bantamweight,69,Switch,"Jul 01, 1993",5.3,0.48,3.98,0.54,1.91,0.38,0.55,0.8,17-3-0,23,20,14,False
Jamie Pickett,http://ufcstats.com/fighter-details/830f60497fab345a,74,185 lbs.,Middleweight,80,Orthodox,"Aug 29, 1988",2.65,0.47,3.62,0.5,1.26,0.4,0.67,0.1,13-11-0,730,24,9,False
Paddy Holohan,http://ufcstats.com/fighter-details/6e7c758f5cdec01a,70,125 lbs.,Flyweight,69,Orthodox,"May 03, 1988",2.13,0.46,2.81,0.46,2.88,0.47,0.71,1.3,12-2-1,3782,15,5,False
Chris Clements,http://ufcstats.com/fighter-details/e5ecaf884b6da2bc,70,170 lbs.,Welterweight,70,Orthodox,"Feb 09, 1976",3.2,0.49,2.37,0.44,0.0,0.0,0.32,0.3,12-6-0,3964,18,5,False
Adam Fugitt,http://ufcstats.com/fighter-details/a01a62132460a98d,73,170 lbs.,Welterweight,77,Southpaw,"Jan 12, 1989",4.88,0.46,5.33,0.51,1.63,0.22,0.5,0.0,10-6-0,37,16,6,False
Zarrukh Adashev,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8,65,125 lbs.,Flyweight,65,Southpaw,"Jul 29, 1992",3.65,0.4,3.04,0.64,0.0,0.0,1.0,0.5,4-4-0,1367,8,4,False
Rob Kimmons,http://ufcstats.com/fighter-details/054defd5420a551f,70,185 lbs.,Middleweight,73,Orthodox,"Jan 30, 1981",1.86,0.48,4.79,0.38,2.08,0.46,0.25,2.4,25-9-0,5478,34,6,False
Augusto Montano,http://ufcstats.com/fighter-details/94508d80e1f885fc,73,170 lbs.,Welterweight,73,Orthodox,"Oct 25, 1984",3.46,0.46,2.66,0.56,0.0,0.0,0.66,0.0,15-3-0,3453,18,3,False
Albert Morales,http://ufcstats.com/fighter-details/544d7460b3e44393,69,135 lbs.,Bantamweight,72,Orthodox,"May 25, 1991",3.81,0.35,3.96,0.56,0.91,0.35,0.7,0.2,7-4-1,2928,12,6,False
Lauren Mueller,http://ufcstats.com/fighter-details/f923e012414c883e,65,125 lbs.,Flyweight,67,Orthodox,"Nov 15, 1991",4.08,0.41,3.77,0.58,0.7,0.5,0.71,0.0,5-3-0,2333,8,4,False
Viktor Pesta,http://ufcstats.com/fighter-details/202b0467521c9d6f,75,240 lbs.,Heavyweight,77,Orthodox,"Jul 15, 1990",1.58,0.36,2.54,0.56,3.29,0.28,1.0,0.0,10-4-0,3333,14,5,False
Ricky Turcios,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c,69,145 lbs.,Featherweight,71,Orthodox,"Jun 05, 1993",4.73,0.4,3.72,0.52,0.91,0.2,0.44,0.4,13-5-0,408,18,5,False
Yosdenis Cedeno,http://ufcstats.com/fighter-details/3e61082025db8137,68,155 lbs.,Lightweight,69,Orthodox,"Feb 12, 1985",1.64,0.29,1.6,0.67,0.0,0.0,0.31,0.3,10-6-1,3887,17,4,False
Isaac Dulgarian,http://ufcstats.com/fighter-details/a57cb948c4c70a47,67,145 lbs.,Featherweight,71,Orthodox,"Jul 04, 1996",2.99,0.63,1.65,0.4,4.57,0.5,0.0,1.8,7-2-0,121,9,4,False
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7,68,125 lbs.,Flyweight,69,Orthodox,"May 18, 1986",2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2,8-6-0,3068,14,6,False
Dylan Budka,http://ufcstats.com/fighter-details/a817e238b2747404,72,185 lbs.,Middleweight,75,Switch,"Jan 14, 2000",1.06,0.38,1.8,0.42,1.93,0.38,0.76,0.4,7-5-0,380,12,3,False
Jeff Monson,http://ufcstats.com/fighter-details/cbfd1d34356a004c,69,247 lbs.,Heavyweight,74,Orthodox,"Jan 18, 1971",0.97,0.3,2.87,0.59,1.06,0.12,0.66,0.7,60-26-1,5216,87,7,False
Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05,74,155 lbs.,Lightweight,73,Orthodox,"Feb 11, 1994",2.84,0.43,3.1,0.52,1.18,0.26,0.5,0.7,12-6-0,520,18,9,False
Danny Castillo,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1979",2.57,0.42,1.96,0.62,2.95,0.38,0.63,0.2,17-10-0,3726,27,14,False
Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c,66,125 lbs.,Flyweight,69,Orthodox,"Mar 30, 1989",3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0,4-5-0,1836,9,5,False
Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,75,155 lbs.,Lightweight,75,Orthodox,"Aug 27, 1997",6.55,0.45,4.33,0.56,0.0,0.0,0.75,0.4,17-6-0,254,23,9,False
Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2,64,125 lbs.,Flyweight,65,Southpaw,"Jan 06, 1985",1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,23-10-0,2515,33,13,False
Tamires Vidal,http://ufcstats.com/fighter-details/4f3064faf17aa711,66,135 lbs.,Bantamweight,68,Orthodox,"Jul 27, 1998",2.91,0.53,4.46,0.49,0.0,0.0,0.35,0.7,7-4-0,499,11,4,False
Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,74,185 lbs.,Middleweight,73,Orthodox,"May 16, 1994",5.93,0.62,3.85,0.43,0.0,0.0,0.71,0.0,16-1-0,219,17,6,False
Tereza Bleda,http://ufcstats.com/fighter-details/59c438c81fbf3ece,69,125 lbs.,Flyweight,71,Orthodox,"Nov 30, 2001",2.92,0.51,2.14,0.43,1.72,0.22,0.83,0.7,7-2-0,79,9,3,False
Dustin Hazelett,http://ufcstats.com/fighter-details/a149d6bc670cdb60,73,170 lbs.,Welterweight,76,Orthodox,"Apr 29, 1986",2.24,0.4,3.51,0.46,0.55,0.5,0.25,4.1,12-7-0,5560,19,8,False
Yves Jabouin,http://ufcstats.com/fighter-details/b4eeac608fc82f88,67,135 lbs.,Bantamweight,68,Orthodox,"May 30, 1979",3.06,0.41,2.93,0.62,1.94,0.6,0.82,0.1,20-11-0,3844,31,10,False
Lucas Almeida,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41,71,145 lbs.,Featherweight,71,Orthodox,"Jan 31, 1991",4.94,0.39,5.36,0.44,0.0,0.0,0.53,0.0,15-5-0,142,20,6,False
Gabe Ruediger,http://ufcstats.com/fighter-details/ccba80d4820ef557,70,155 lbs.,Lightweight,,Orthodox,"Aug 29, 1977",1.7,0.31,5.16,0.41,2.04,0.11,0.28,0.0,18-8-0,5504,26,3,False
Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be,67,125 lbs.,Flyweight,68,Orthodox,"Jun 26, 1996",6.45,0.41,6.55,0.51,0.86,0.62,0.64,0.0,15-10-0,331,25,8,False
Damian Grabowski,http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9,73,241 lbs.,Heavyweight,75,Orthodox,"May 12, 1980",4.0,0.36,7.65,0.51,0.0,0.0,0.0,0.0,20-5-0,3145,25,3,False
Cat Zingano,http://ufcstats.com/fighter-details/3ecd936bd8814108,66,145 lbs.,Featherweight,68,Southpaw,"Jul 01, 1982",2.57,0.61,1.63,0.47,2.77,0.65,0.42,0.8,10-4-0,2620,14,6,False
Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3,68,135 lbs.,Bantamweight,67,Southpaw,"Dec 20, 2000",5.3,0.46,4.14,0.51,0.89,0.28,0.47,0.7,9-3-0,310,12,6,False
Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,72,170 lbs.,Welterweight,79,Orthodox,"Jun 24, 1999",5.68,0.49,3.26,0.53,1.04,0.41,0.89,0.0,19-0-0,107,19,7,False
Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381,71,135 lbs.,Bantamweight,70,Switch,"Apr 20, 1992",4.86,0.45,3.47,0.56,1.15,0.34,0.56,0.2,18-6-0,149,24,16,False
Fabricio Werdum,http://ufcstats.com/fighter-details/492b202d2064e7a9,76,231 lbs.,Heavyweight,77,Orthodox,"Jul 30, 1977",3.59,0.52,2.64,0.55,1.75,0.31,0.31,1.2,24-9-1,2046,34,18,False
Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,70,145 lbs.,Featherweight,71,Orthodox,"Jul 14, 1992",2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7,20-5-0,2676,25,8,False
Ben Askren,http://ufcstats.com/fighter-details/0b31f87be71ebbb1,71,170 lbs.,Welterweight,73,Orthodox,"Jul 18, 1984",3.64,0.49,5.66,0.36,4.33,0.55,0.0,0.9,19-2-0,2319,21,3,False
Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 12, 1984",1.71,0.38,2.08,0.5,2.73,0.3,0.29,1.8,28-12-1,674,41,20,False
Dustin Stoltzfus,http://ufcstats.com/fighter-details/71505842fb6455c3,72,185 lbs.,Middleweight,75,Orthodox,"Nov 15, 1991",3.3,0.45,3.23,0.47,2.08,0.37,0.46,1.1,16-8-0,170,24,10,False
Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,65,135 lbs.,Bantamweight,67,Orthodox,"Mar 07, 1989",2.64,0.32,2.57,0.64,0.56,0.16,0.43,0.3,10-5-0,1038,15,6,False
Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a,76,205 lbs.,Light Heavyweight,77,Southpaw,"Dec 26, 1989",5.39,0.54,3.49,0.49,0.29,0.28,0.82,0.3,15-5-0,156,20,14,False
Igor Araujo,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d,73,170 lbs.,Welterweight,77,Orthodox,"Dec 06, 1980",1.52,0.42,2.86,0.49,0.86,0.15,0.22,0.6,25-9-0,3883,34,4,False
Jeff Hughes,http://ufcstats.com/fighter-details/6a11e325aa60ad02,74,250 lbs.,Heavyweight,77,Orthodox,"May 17, 1988",3.95,0.51,3.67,0.6,0.71,0.5,0.45,0.0,10-4-0,1983,14,4,False
Jake Shields,http://ufcstats.com/fighter-details/fe435e440b5de0ff,72,170 lbs.,Welterweight,72,Orthodox,"Jan 09, 1979",2.45,0.36,1.8,0.56,2.83,0.29,0.35,1.2,31-9-1,4370,41,8,False
Tom Nolan,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,75,155 lbs.,Lightweight,73,Southpaw,"Mar 08, 2000",5.87,0.45,4.73,0.48,0.74,0.22,0.71,1.9,10-1-0,156,11,5,False
Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,76,248 lbs.,Heavyweight,84,Orthodox,"Jul 19, 1987",4.38,0.58,2.24,0.64,1.89,0.45,0.95,0.5,28-1-0,471,29,23,False
Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,65,135 lbs.,Bantamweight,66,Switch,"Oct 05, 1994",2.88,0.56,1.58,0.56,4.9,0.49,0.72,0.2,13-2-0,2,15,7,False
Allen Crowder,http://ufcstats.com/fighter-details/a9d6e047ce48ab63,75,245 lbs.,Heavyweight,76,Orthodox,"Nov 08, 1989",2.95,0.51,2.95,0.56,1.85,0.33,1.0,1.2,10-4-0,2445,14,3,False
Vaughan Lee,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,66,125 lbs.,Flyweight,66,Orthodox,"Oct 15, 1982",3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,14-13-1,3880,28,8,False
Roland Delorme,http://ufcstats.com/fighter-details/173acb3f920082b8,69,135 lbs.,Bantamweight,71,Orthodox,"Dec 18, 1983",2.28,0.44,4.32,0.4,2.51,0.34,0.42,1.6,9-5-0,4209,14,6,False
Kurt Pellegrino,http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1,68,155 lbs.,Lightweight,70,Orthodox,"May 07, 1979",2.45,0.43,1.94,0.63,2.9,0.54,0.69,0.8,16-7-0,5462,23,12,False
Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888,70,155 lbs.,Lightweight,68,Orthodox,"Sep 19, 1983",3.17,0.5,3.57,0.51,2.13,0.37,0.56,1.5,16-10-0,1913,26,17,False
Tyson Pedro,http://ufcstats.com/fighter-details/49e96ff8ab781589,75,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 17, 1991",2.9,0.59,2.39,0.56,0.76,0.3,0.5,0.8,10-5-0,730,15,11,False
Gregory Rodrigues,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,75,185 lbs.,Middleweight,75,Orthodox,"Feb 17, 1992",5.6,0.51,4.84,0.5,1.93,0.34,0.75,0.4,18-6-0,107,24,12,False
Bryan Caraway,http://ufcstats.com/fighter-details/5ef0088c1b19beeb,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 04, 1984",2.53,0.34,3.61,0.54,2.57,0.25,0.8,0.8,21-9-0,2649,30,8,False
Jordan Johnson,http://ufcstats.com/fighter-details/99bcdf5eac39898f,74,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 18, 1988",3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,10-0-0,2725,10,3,False
Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c,70,170 lbs.,Welterweight,71,Orthodox,"Sep 15, 1991",4.32,0.47,5.16,0.52,0.81,0.4,0.78,0.2,14-8-0,1787,22,15,False
Jose Ochoa,http://ufcstats.com/fighter-details/88be62d6c1e6dadb,67,125 lbs.,Flyweight,67,Southpaw,"Dec 31, 2000",3.01,0.37,2.33,0.6,0.43,0.5,0.59,1.3,8-2-0,219,10,3,False
Branden Lee Hinkle,http://ufcstats.com/fighter-details/06f0ffa6446c5b6d,75,235 lbs.,Heavyweight,,Orthodox,"Jul 29, 1973",2.61,0.69,3.91,0.26,4.34,0.57,0.66,4.3,17-11-0,7187,28,3,False
Ricardo Almeida,http://ufcstats.com/fighter-details/91186547a7f3f758,72,170 lbs.,Welterweight,74,Orthodox,"Nov 29, 1976",2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,13-5-0,5462,18,11,False
Alex Nicholson,http://ufcstats.com/fighter-details/2b6d855c6e280fb1,76,185 lbs.,Middleweight,77,Orthodox,"May 02, 1990",4.12,0.43,4.65,0.47,0.0,0.0,0.5,0.5,7-4-0,3200,11,4,False
Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,69,125 lbs.,Flyweight,68,Southpaw,"Aug 16, 1992",5.54,0.41,4.25,0.43,0.65,0.75,0.45,1.1,17-9-0,79,26,12,False
Steve Bruno,http://ufcstats.com/fighter-details/2f3f12002564bb55,70,170 lbs.,Welterweight,,Orthodox,"Nov 03, 1981",0.96,0.52,3.38,0.36,1.94,0.25,0.46,0.4,15-6-0,6232,21,3,False
Yoji Anjo,http://ufcstats.com/fighter-details/e06fd1260ac865a7,71,205 lbs.,Light Heavyweight,,Orthodox,"Mar 28, 1967",0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0,0-5-1,7731,6,3,False
JeongYeong Lee,http://ufcstats.com/fighter-details/d008d785f6347dc2,70,145 lbs.,Featherweight,73,Orthodox,"Nov 13, 1995",3.38,0.49,3.82,0.5,0.63,0.66,0.72,0.3,11-3-0,296,14,6,False
Vinicius Salvador,http://ufcstats.com/fighter-details/65cdf4ec31143d86,67,135 lbs.,Bantamweight,70,Southpaw,"Jul 24, 1996",5.48,0.43,6.5,0.48,0.36,0.11,0.86,0.0,14-7-0,653,21,3,False
Thomas Almeida,http://ufcstats.com/fighter-details/2b074403b7c6cdb4,67,145 lbs.,Featherweight,70,Southpaw,"Jul 31, 1991",4.84,0.43,4.93,0.61,0.17,0.14,0.75,0.0,22-5-0,1801,27,10,False
James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092,74,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 12, 1978",2.03,0.48,3.86,0.35,0.0,0.0,0.36,0.5,17-10-0,5692,27,10,False
Christian Wellisch,http://ufcstats.com/fighter-details/f1b2a4365799c48b,74,234 lbs.,Heavyweight,77,Orthodox,"Sep 13, 1975",3.12,0.27,3.04,0.56,1.22,0.42,0.45,1.2,8-5-0,6239,13,5,False
Tra Telligman,http://ufcstats.com/fighter-details/1dab0d1d81dd06db,74,233 lbs.,Heavyweight,,Orthodox,"Feb 07, 1965",1.83,0.35,3.02,0.56,0.87,1.0,0.8,0.0,7-5-1,7499,13,5,False
Mark Kerr,http://ufcstats.com/fighter-details/a7b48e18ca27795d,75,266 lbs.,Heavyweight,,Switch,"Dec 21, 1968",0.28,0.41,0.89,0.28,2.92,0.77,0.0,0.4,15-11-0,6030,26,4,False
Brett Johns,http://ufcstats.com/fighter-details/ec52462a1b41f714,67,135 lbs.,Bantamweight,71,Orthodox,"Feb 21, 1992",2.86,0.49,3.84,0.53,4.92,0.49,0.58,1.0,17-2-0,2053,19,6,False
Vitor Belfort,http://ufcstats.com/fighter-details/0ee783aa00e468f0,72,185 lbs.,Middleweight,74,Southpaw,"Apr 01, 1977",1.59,0.46,2.83,0.5,1.02,0.6,0.53,0.6,26-14-0,2851,40,26,False
Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270,68,145 lbs.,Featherweight,73,Orthodox,"Jul 02, 1991",5.45,0.5,3.37,0.56,0.0,0.0,0.65,0.0,13-4-1,933,18,10,False
Jimmy Crute,http://ufcstats.com/fighter-details/70e1f8a821b72c8b,74,205 lbs.,Light Heavyweight,74,Orthodox,"Mar 04, 1996",4.15,0.52,3.65,0.42,4.39,0.52,0.58,2.0,14-4-2,156,20,12,False
Daniel Roberts,http://ufcstats.com/fighter-details/22edaf53ad59a967,70,170 lbs.,Welterweight,74,Southpaw,"Aug 05, 1980",0.73,0.2,2.27,0.46,2.46,0.44,0.4,2.5,15-7-0,5155,22,7,False
Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1987",4.54,0.47,4.08,0.69,0.12,0.14,0.83,0.0,14-2-0,135,16,10,False
Joshua Burkman,http://ufcstats.com/fighter-details/6da99156486ed6c2,70,170 lbs.,Welterweight,72,Orthodox,"Apr 10, 1980",2.69,0.43,3.13,0.51,2.53,0.36,0.72,0.3,28-16-0,2934,44,17,False
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,66,170 lbs.,Welterweight,68,Orthodox,"Jun 02, 1974",1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9,11-7-0,5637,18,13,False
Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,73,170 lbs.,Welterweight,72,Orthodox,"Aug 20, 1997",4.61,0.46,3.68,0.63,3.6,0.55,0.76,1.4,19-1-0,114,20,7,False
Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5,77,255 lbs.,Heavyweight,78,Orthodox,"Apr 11, 1993",7.63,0.67,3.62,0.56,2.62,0.8,1.0,1.3,15-3-0,128,18,10,False
Melissa Martinez,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,62,115 lbs.,Strawweight,66,Southpaw,"Aug 18, 1997",3.78,0.47,5.21,0.53,0.35,0.5,0.5,0.0,8-2-0,233,10,3,False
Soa Palelei,http://ufcstats.com/fighter-details/60029bcf496bd707,76,265 lbs.,Heavyweight,81,Orthodox,"Jul 12, 1977",2.47,0.57,2.68,0.48,2.2,0.47,0.66,0.0,22-5-0,3866,27,7,False
Sean Sherk,http://ufcstats.com/fighter-details/029880cdbf5ca089,66,155 lbs.,Lightweight,67,Orthodox,"Aug 05, 1973",2.17,0.35,2.71,0.55,4.09,0.46,0.56,0.4,36-4-1,5637,41,12,False
Spike Carlyle,http://ufcstats.com/fighter-details/be68b375707dcb85,68,145 lbs.,Featherweight,71,Switch,"May 06, 1993",2.55,0.54,3.85,0.3,3.34,0.36,0.57,0.5,9-3-0,1920,12,3,False
Fabio Cherant,http://ufcstats.com/fighter-details/78a68f1dade6aaf7,73,205 lbs.,Light Heavyweight,74,Southpaw,"Nov 25, 1994",1.35,0.4,4.89,0.38,0.0,0.0,0.0,0.0,7-4-0,1479,11,3,False
Katlyn Cerminara,http://ufcstats.com/fighter-details/e872e9a9a902c045,69,125 lbs.,Flyweight,68,Orthodox,"Dec 28, 1988",4.58,0.34,4.48,0.62,0.31,0.15,0.5,0.3,18-6-0,723,24,17,False
Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce,72,170 lbs.,Welterweight,72,Orthodox,"Jul 23, 1982",2.42,0.42,3.73,0.59,1.2,0.38,0.75,0.4,14-6-1,2298,21,14,False
