Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121,67,125 lbs.,Flyweight,73,Southpaw,"Jan 09, 1992",2.94,0.4,3.24,0.49,0.94,0.29,0.66,0.4,13-10-0,37,23,13,False
Ramazan Emeev,http://ufcstats.com/fighter-details/abd5fb12437eda21,70,170 lbs.,Welterweight,76,Southpaw,"May 23, 1987",2.53,0.45,2.14,0.65,2.37,0.29,0.66,0.7,20-6-0,1388,26,8,False
Lyman Good,http://ufcstats.com/fighter-details/4e0692ad070976e4,72,170 lbs.,Welterweight,74,Orthodox,"May 26, 1985",5.34,0.48,4.01,0.63,0.27,1.0,0.75,0.0,21-6-0,2109,27,6,False
Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856,74,185 lbs.,Middleweight,75,Southpaw,"May 06, 1986",3.28,0.44,3.63,0.52,0.06,0.14,0.82,0.1,33-18-1,1332,52,24,False
Kaue Fernandes,http://ufcstats.com/fighter-details/ec13c393d029297d,69,155 lbs.,Lightweight,73,Orthodox,"Mar 17, 1995",4.28,0.55,1.42,0.62,1.18,1.0,0.76,0.0,11-2-0,205,13,4,False
Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,67,135 lbs.,Bantamweight,70,Orthodox,"Sep 09, 1986",3.65,0.46,3.81,0.6,0.47,0.51,0.92,0.1,32-10-0,324,42,23,False
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,69,170 lbs.,Welterweight,77,Orthodox,"Sep 04, 1992",3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8,18-8-0,1003,26,17,False
Tomasz Drwal,http://ufcstats.com/fighter-details/679a9054e2815943,73,205 lbs.,Light Heavyweight,76,Orthodox,"Jan 22, 1982",3.29,0.38,2.26,0.57,3.55,0.6,0.82,0.4,21-5-1,5675,27,5,False
Chico Camus,http://ufcstats.com/fighter-details/32be4b7f7de1c905,66,125 lbs.,Flyweight,66,Orthodox,"Jan 26, 1985",2.58,0.41,2.46,0.64,0.77,0.4,0.72,0.4,17-7-0,3838,24,8,False
Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb,67,125 lbs.,Flyweight,70,Orthodox,"Mar 25, 1997",6.1,0.43,4.35,0.57,0.65,0.8,0.59,0.2,9-4-0,1479,13,7,False
Nassourdine Imavov,http://ufcstats.com/fighter-details/881bf86d4cba8578,75,185 lbs.,Middleweight,75,Orthodox,"Mar 01, 1996",4.28,0.54,3.17,0.58,0.74,0.32,0.81,1.0,17-4-0,205,21,12,False
JaeHyun Park,http://ufcstats.com/fighter-details/fe1595732dfb08fc,68,155 lbs.,Lightweight,73,Orthodox,"Dec 10, 2001",1.75,0.67,1.36,0.45,2.31,0.85,0.22,0.4,8-4-0,220,12,3,False
Aaron Phillips,http://ufcstats.com/fighter-details/34c2b3656f88f7ef,69,135 lbs.,Bantamweight,71,Southpaw,"Aug 05, 1989",1.51,0.53,3.66,0.43,0.86,0.5,0.44,0.6,12-5-0,1080,17,4,False
Paul Varelans,http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,80,300 lbs.,Heavyweight,,Orthodox,"Sep 17, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-9-0,10705,18,8,False
Gegard Mousasi,http://ufcstats.com/fighter-details/232c582f29f8f65e,74,185 lbs.,Middleweight,76,Orthodox,"Aug 01, 1985",3.75,0.5,1.21,0.68,1.59,0.6,0.59,1.1,42-6-2,3278,50,12,False
Kron Gracie,http://ufcstats.com/fighter-details/242d36d241b43c12,69,145 lbs.,Featherweight,70,Southpaw,"Jul 11, 1988",2.95,0.42,5.73,0.51,0.35,0.25,0.0,0.7,5-3-0,478,8,4,False
Francisco Figueiredo,http://ufcstats.com/fighter-details/cdadae5363b66eef,66,125 lbs.,Flyweight,68,Southpaw,"Oct 23, 1989",2.04,0.61,2.59,0.61,2.51,0.75,0.76,0.4,13-5-1,1318,19,4,False
Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,69,155 lbs.,Lightweight,71,Orthodox,"Mar 07, 2000",6.02,0.51,5.44,0.52,1.35,0.62,0.84,0.1,27-6-0,219,33,9,False
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,67,115 lbs.,Strawweight,69,Southpaw,"Oct 20, 1987",3.42,0.39,4.13,0.47,1.09,0.27,0.66,0.6,8-9-0,898,17,10,False
Jerry Bohlander,http://ufcstats.com/fighter-details/93892752c5fc23ca,71,199 lbs.,None,,Orthodox,"Feb 12, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-4-0,9943,15,7,False
Rameau Thierry Sokoudjou,http://ufcstats.com/fighter-details/d1152823307d7e7c,70,205 lbs.,Light Heavyweight,78,Orthodox,"Apr 18, 1984",2.26,0.45,2.61,0.56,1.93,0.47,0.78,0.9,18-18-0,5933,36,3,False
Frankie Edgar,http://ufcstats.com/fighter-details/f2688492b9a525a3,66,135 lbs.,Bantamweight,68,Orthodox,"Oct 16, 1981",3.77,0.4,2.82,0.65,2.29,0.31,0.65,0.3,23-11-1,1234,35,27,False
Niklas Backstrom,http://ufcstats.com/fighter-details/39cc64bf0a269db9,73,145 lbs.,Featherweight,,Orthodox,"Aug 22, 1989",1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2,11-3-0,3936,14,3,False
Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b,61,115 lbs.,Strawweight,62,Orthodox,"Jun 26, 1992",4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3,10-7-0,2039,17,7,False
Ramiz Brahimaj,http://ufcstats.com/fighter-details/3d074044a33825e7,70,170 lbs.,Welterweight,72,Orthodox,"Nov 17, 1992",2.29,0.48,3.27,0.47,1.99,0.34,0.44,1.6,13-6-0,37,19,9,False
Mitch Clarke,http://ufcstats.com/fighter-details/c76ec2bc3a57666a,70,155 lbs.,Lightweight,73,Orthodox,"Nov 24, 1985",2.35,0.34,3.27,0.47,0.64,0.15,0.5,0.4,11-5-0,3124,16,7,False
Leslie Smith,http://ufcstats.com/fighter-details/76984112f697631f,69,135 lbs.,Bantamweight,66,Orthodox,"Aug 17, 1982",7.56,0.4,8.41,0.51,0.0,0.0,0.62,0.0,10-7-1,3179,18,7,False
Dale Hartt,http://ufcstats.com/fighter-details/058e4e08a1ad8aba,70,155 lbs.,Lightweight,69,Orthodox,"Apr 04, 1979",1.14,0.35,1.55,0.66,1.22,1.0,0.25,2.5,6-3-0,6134,9,3,False
Hu Yaozong,http://ufcstats.com/fighter-details/f1175ea3aafbf351,75,185 lbs.,Middleweight,72,Orthodox,"Apr 07, 1995",3.35,0.48,5.09,0.35,0.0,0.0,0.33,0.4,3-3-0,1612,6,3,False
Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9,71,155 lbs.,Lightweight,69,Orthodox,"Dec 04, 1991",6.91,0.48,4.61,0.58,0.23,0.53,0.81,0.3,27-9-0,23,36,31,False
Jeff Hougland,http://ufcstats.com/fighter-details/97a8f39186f489db,67,135 lbs.,Bantamweight,68,Orthodox,"Aug 02, 1978",1.86,0.48,3.46,0.47,0.86,0.18,0.0,1.1,10-6-0,4888,16,3,False
Maurice Smith,http://ufcstats.com/fighter-details/33e33d51f289d2a1,74,221 lbs.,Heavyweight,,Orthodox,"Dec 13, 1961",0.41,0.46,0.47,0.6,0.89,0.5,0.2,0.9,12-14-0,6610,26,7,False
Shin Haraguchi,http://ufcstats.com/fighter-details/05b17ae24e6bba81,65,145 lbs.,Featherweight,68,Switch,"Nov 27, 1998",2.02,0.63,1.84,0.43,12.32,0.51,0.0,0.0,8-2-0,584,10,5,False
Sulangrangbo,http://ufcstats.com/fighter-details/1dd1a3aacde66f72,69,135 lbs.,Bantamweight,66,Southpaw,"Jul 17, 2005",3.96,0.48,3.2,0.62,0.0,0.0,0.72,0.0,10-4-0,58,14,3,False
George Roop,http://ufcstats.com/fighter-details/3c0437fbeda06962,73,135 lbs.,Bantamweight,72,Orthodox,"Nov 10, 1981",3.43,0.34,2.47,0.6,1.05,0.57,0.59,0.1,15-13-1,3838,29,11,False
Klaudia Sygula,http://ufcstats.com/fighter-details/9f5e3c20ce40b344,68,135 lbs.,Bantamweight,69,Orthodox,"Dec 30, 1998",7.27,0.48,5.5,0.56,0.41,0.12,0.4,0.0,8-2-0,51,10,3,False
Stephanie Luciano,http://ufcstats.com/fighter-details/1b35af4d1529adf6,66,115 lbs.,Strawweight,65,Orthodox,"Dec 16, 1999",5.2,0.42,3.04,0.64,1.3,0.71,0.8,0.3,7-2-1,163,10,3,False
Ketlen Souza,http://ufcstats.com/fighter-details/8bd4200561c77a62,63,115 lbs.,Strawweight,63,Orthodox,"Aug 18, 1994",4.01,0.56,3.86,0.52,0.46,0.13,0.53,0.2,16-6-0,51,22,6,False
Kai Kara-France,http://ufcstats.com/fighter-details/853eb0dd5c0e2149,64,125 lbs.,Flyweight,69,Orthodox,"Mar 26, 1993",4.46,0.4,3.24,0.64,0.56,0.3,0.83,0.0,25-12-0,275,37,13,False
Joe Duffy,http://ufcstats.com/fighter-details/654ae722109a0d31,70,155 lbs.,Lightweight,73,Orthodox,"Feb 18, 1988",2.68,0.34,3.78,0.54,0.96,0.66,0.64,0.7,16-5-0,2081,21,8,False
Jimy Hettes,http://ufcstats.com/fighter-details/893d51aaf024eddd,69,145 lbs.,Featherweight,71,Southpaw,"Jun 09, 1987",3.47,0.57,3.5,0.57,5.2,0.44,0.61,1.4,11-3-0,3999,14,6,False
Keith Wisniewski,http://ufcstats.com/fighter-details/cd12227edd3f134b,72,170 lbs.,Welterweight,,Orthodox,"Oct 25, 1981",2.32,0.52,4.86,0.42,1.57,0.4,0.78,0.3,28-15-1,4590,44,4,False
Khama Worthy,http://ufcstats.com/fighter-details/78e501478a36a018,71,155 lbs.,Lightweight,74,Orthodox,"Oct 15, 1986",4.18,0.48,4.45,0.46,0.0,0.0,0.57,0.7,16-9-0,1619,25,5,False
Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,68,145 lbs.,Featherweight,70,Orthodox,"Nov 02, 1983",4.79,0.51,4.0,0.59,1.01,0.5,0.63,0.4,30-14-0,471,44,25,False
Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c,70,170 lbs.,Welterweight,71,Orthodox,"Sep 15, 1991",4.32,0.47,5.16,0.52,0.81,0.4,0.78,0.2,14-8-0,1815,22,15,False
Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f,72,185 lbs.,Middleweight,71,Orthodox,"Feb 09, 1978",3.12,0.51,2.26,0.57,3.17,0.29,0.57,0.6,14-6-0,3971,20,15,False
Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1987",4.54,0.47,4.08,0.69,0.12,0.14,0.83,0.0,14-2-0,163,16,10,False
Cole Smith,http://ufcstats.com/fighter-details/56709e66f1c6008f,71,135 lbs.,Bantamweight,67,Orthodox,"Apr 05, 1989",1.78,0.35,1.96,0.49,1.67,0.33,0.45,1.7,7-2-0,2032,9,3,False
Kevin Jackson,http://ufcstats.com/fighter-details/13b2f59210dda9cc,70,199 lbs.,None,,Switch,"Nov 25, 1964",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-2-0,10244,6,4,False
Siyar Bahadurzada,http://ufcstats.com/fighter-details/aec185309b4843d0,71,170 lbs.,Welterweight,73,Orthodox,"Apr 17, 1984",2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3,24-8-1,2375,33,8,False
Miranda Granger,http://ufcstats.com/fighter-details/7559395ad833c074,67,115 lbs.,Strawweight,68,Orthodox,"Apr 13, 1992",2.79,0.47,2.57,0.57,0.0,0.0,0.33,0.0,7-3-0,1332,10,4,False
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd,74,242 lbs.,Heavyweight,78,Orthodox,"Mar 17, 1988",3.48,0.48,2.63,0.52,0.0,0.0,0.72,0.0,15-6-0,422,21,15,False
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e,75,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1981",3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,15-10-0,2305,25,11,False
Tatsuya Kawajiri,http://ufcstats.com/fighter-details/80d918336163b80c,67,145 lbs.,Featherweight,69,Orthodox,"May 08, 1978",2.04,0.44,2.01,0.5,3.63,0.48,0.63,1.1,36-11-2,3523,49,5,False
Dustin Hazelett,http://ufcstats.com/fighter-details/a149d6bc670cdb60,73,170 lbs.,Welterweight,76,Orthodox,"Apr 29, 1986",2.24,0.4,3.51,0.46,0.55,0.5,0.25,4.1,12-7-0,5588,19,8,False
Tainara Lisboa,http://ufcstats.com/fighter-details/2c5f5749569eef66,67,135 lbs.,Bantamweight,67,Orthodox,"Mar 02, 1991",2.01,0.44,2.88,0.45,1.67,0.31,0.53,0.3,7-4-0,163,11,4,False
Jacobe Smith,http://ufcstats.com/fighter-details/85497ffd934ecf7e,70,170 lbs.,Welterweight,72,Southpaw,"Jan 17, 1996",6.89,0.67,2.78,0.47,7.78,0.91,1.0,0.7,12-0-0,37,12,3,False
Quillan Salkilld,http://ufcstats.com/fighter-details/17734443a833cdf7,72,155 lbs.,Lightweight,75,Orthodox,"Dec 28, 1999",5.16,0.57,3.24,0.44,7.95,0.36,0.9,0.8,11-1-0,58,12,4,False
Muhammad Naimov,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,69,145 lbs.,Featherweight,70,Orthodox,"Aug 07, 1994",2.51,0.4,3.35,0.44,1.49,0.3,0.68,0.2,13-4-0,114,17,7,False
Javid Basharat,http://ufcstats.com/fighter-details/bbab3baf66128ae2,69,135 lbs.,Bantamweight,69,Orthodox,"Sep 07, 1995",5.18,0.54,2.75,0.63,1.83,0.4,0.83,0.1,15-2-0,51,17,7,False
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,68,155 lbs.,Lightweight,69,Orthodox,"Sep 26, 1984",3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,20-16-0,2557,36,24,False
Daniel Lacerda,http://ufcstats.com/fighter-details/31bb0772f21cabd8,66,125 lbs.,Flyweight,70,Switch,"Jun 05, 1996",3.95,0.45,8.28,0.34,2.32,0.5,0.0,1.2,11-6-0,765,17,6,False
Diego Rivas,http://ufcstats.com/fighter-details/09f579be4520394a,68,145 lbs.,Featherweight,69,Orthodox,"Nov 11, 1991",1.37,0.4,2.14,0.52,1.79,0.6,0.64,0.9,10-2-0,2872,12,4,False
Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,68,155 lbs.,Lightweight,75,Orthodox,"Oct 24, 1981",2.34,0.43,2.32,0.6,3.65,0.36,0.31,1.3,12-5-0,4366,17,12,False
Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c,68,135 lbs.,Bantamweight,70,Switch,"Dec 02, 1992",4.18,0.47,5.34,0.5,0.47,0.39,0.71,0.8,23-12-1,30,36,26,False
Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd,75,205 lbs.,Light Heavyweight,80,Southpaw,"Apr 08, 1983",3.03,0.47,3.33,0.47,1.09,0.36,0.67,0.5,27-18-0,541,45,28,False
Abu Azaitar,http://ufcstats.com/fighter-details/46d0a888d87d91ac,69,185 lbs.,Middleweight,76,Orthodox,"Mar 10, 1986",4.38,0.43,4.32,0.51,1.0,0.37,0.42,0.0,14-4-1,891,19,3,False
Saparbeg Safarov,http://ufcstats.com/fighter-details/88d7b6d8230e1f3f,73,185 lbs.,Middleweight,78,Orthodox,"Oct 14, 1986",4.03,0.48,2.96,0.47,2.52,0.41,0.33,0.0,9-3-0,2214,12,4,False
Giga Chikadze,http://ufcstats.com/fighter-details/9560ff14eb3129f7,72,145 lbs.,Featherweight,74,Orthodox,"Aug 25, 1988",3.75,0.42,3.47,0.59,0.18,0.33,0.65,0.2,15-6-0,107,21,12,False
Yanal Ashmouz,http://ufcstats.com/fighter-details/c739c2995a275314,69,155 lbs.,Lightweight,69,Orthodox,"Mar 31, 1995",2.88,0.5,4.78,0.5,3.24,0.38,0.64,0.0,8-2-0,296,10,4,False
Ronnie Lawrence,http://ufcstats.com/fighter-details/e7e01e266a9d4342,68,135 lbs.,Bantamweight,68,Switch,"Jun 13, 1992",2.78,0.56,1.75,0.52,6.75,0.77,0.45,0.2,8-2-0,1017,10,4,False
John Cholish,http://ufcstats.com/fighter-details/03c9994c5b8958ec,71,155 lbs.,Lightweight,74,Orthodox,"Dec 17, 1983",2.65,0.49,2.29,0.73,1.82,0.31,0.78,0.4,8-3-0,4699,11,3,False
Jarjis Danho,http://ufcstats.com/fighter-details/8614b7134913f5d5,75,265 lbs.,Heavyweight,74,Orthodox,"Oct 15, 1983",3.38,0.5,5.25,0.49,0.51,0.16,1.0,0.0,7-1-1,1815,9,3,False
Kajan Johnson,http://ufcstats.com/fighter-details/633a45d131192ffe,71,155 lbs.,Lightweight,75,Orthodox,"Apr 21, 1984",2.47,0.42,1.59,0.64,1.54,0.37,0.62,0.2,23-13-1,2753,37,7,False
Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,75,249 lbs.,Heavyweight,78,Orthodox,"Nov 09, 1985",3.56,0.48,3.26,0.55,1.3,0.33,0.7,0.1,27-11-0,2,38,24,False
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a,65,135 lbs.,Bantamweight,69,Orthodox,"Sep 28, 1991",3.82,0.48,4.47,0.44,5.4,0.41,0.52,0.3,23-9-0,1115,32,8,False
Roman Dolidze,http://ufcstats.com/fighter-details/327d5f279895110d,74,185 lbs.,Middleweight,76,Orthodox,"Jul 15, 1988",3.19,0.41,3.71,0.48,1.16,0.43,0.32,0.7,15-5-0,9,20,14,False
Makhmud Muradov,http://ufcstats.com/fighter-details/ea7e5bc78d9de658,74,185 lbs.,Middleweight,75,Orthodox,"Feb 08, 1990",4.21,0.43,2.57,0.61,3.03,0.66,0.77,0.2,26-8-0,786,34,7,False
Cody Gibson,http://ufcstats.com/fighter-details/700a674c042b7a96,70,135 lbs.,Bantamweight,71,Orthodox,"Sep 11, 1987",3.63,0.46,3.22,0.57,2.12,0.37,0.69,0.6,22-12-0,163,34,10,False
Colton Smith,http://ufcstats.com/fighter-details/2e25c1d983c26311,72,155 lbs.,Lightweight,71,Orthodox,"Aug 14, 1987",1.64,0.41,2.3,0.51,4.09,0.36,0.25,1.4,7-4-0,4293,11,3,False
Matt Hamill,http://ufcstats.com/fighter-details/98b80a717b9bda17,73,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 05, 1976",3.69,0.42,3.8,0.61,3.0,0.34,0.91,0.0,12-8-0,4555,20,11,False
Joshua Burkman,http://ufcstats.com/fighter-details/6da99156486ed6c2,70,170 lbs.,Welterweight,72,Orthodox,"Apr 10, 1980",2.69,0.43,3.13,0.51,2.53,0.36,0.72,0.3,28-16-0,2962,44,17,False
Royston Wee,http://ufcstats.com/fighter-details/b9c03e7a4557e542,67,135 lbs.,Bantamweight,67,Orthodox,"Nov 15, 1986",1.1,0.6,2.45,0.49,3.38,0.81,0.0,0.0,4-1-0,3971,5,3,False
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,76,205 lbs.,Light Heavyweight,79,Orthodox,"Apr 04, 1977",2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0,15-9-0,4916,24,13,False
Cameron Smotherman,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,69,135 lbs.,Bantamweight,69,Orthodox,"Sep 17, 1997",4.07,0.37,3.52,0.58,0.0,0.0,0.62,0.0,12-6-0,289,18,3,False
Trey Waters,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c,77,170 lbs.,Welterweight,77,Orthodox,"Feb 21, 1995",6.39,0.44,5.83,0.55,0.4,0.33,0.85,0.8,9-2-0,205,11,3,False
Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,73,170 lbs.,Welterweight,74,Southpaw,"Jul 14, 1987",3.18,0.39,3.73,0.5,0.24,0.09,0.57,0.2,18-8-0,982,26,14,False
Rodrigo Damm,http://ufcstats.com/fighter-details/a20d7dfaba74c067,67,155 lbs.,Lightweight,71,Orthodox,"Feb 03, 1980",3.5,0.36,5.61,0.57,0.44,0.16,0.8,0.3,13-9-0,4104,22,7,False
Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,69,135 lbs.,Bantamweight,71,Southpaw,"Aug 04, 1980",2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,35-10-0,2774,45,18,False
Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 20, 1977",3.2,0.41,3.52,0.59,0.62,0.63,0.5,0.8,9-8-1,1717,18,13,False
Harold Howard,http://ufcstats.com/fighter-details/a2b06ca02bca14c0,74,240 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-3-0,11161,4,3,False
Pete Spratt,http://ufcstats.com/fighter-details/c3ea8deeba00462b,69,170 lbs.,Welterweight,,Orthodox,"Jan 09, 1971",1.63,0.48,1.33,0.55,0.3,1.0,0.46,0.3,25-23-0,6387,48,6,False
Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,75,155 lbs.,Lightweight,75,Orthodox,"Aug 27, 1997",5.99,0.46,4.07,0.55,0.0,0.0,0.7,0.6,17-7-0,2,24,10,False
Viscardi Andrade,http://ufcstats.com/fighter-details/d221ee27afc7a60e,71,170 lbs.,Welterweight,75,Orthodox,"Mar 08, 1984",3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3,19-6-0,3663,25,4,False
Stephanie Egger,http://ufcstats.com/fighter-details/5e6294b37bbef029,66,135 lbs.,Bantamweight,68,Orthodox,"Aug 12, 1988",2.2,0.46,2.48,0.52,2.48,0.42,0.5,0.6,8-5-0,842,13,7,False
Mickael Lebout,http://ufcstats.com/fighter-details/c575ab451e3c5b1d,71,155 lbs.,Lightweight,73,Orthodox,"Aug 16, 1987",2.6,0.34,2.98,0.54,0.0,0.0,0.6,0.0,16-7-1,3810,24,3,False
Renato Verissimo,http://ufcstats.com/fighter-details/c24b1db4b809d41b,73,170 lbs.,Welterweight,,Orthodox,"Aug 03, 1973",0.92,0.48,1.87,0.47,1.46,0.3,0.5,2.5,7-5-0,6771,12,3,False
Tallison Teixeira,http://ufcstats.com/fighter-details/17923f676f100e16,79,258 lbs.,Heavyweight,83,Orthodox,"Dec 07, 1999",5.02,0.64,3.86,0.42,2.48,0.3,0.0,0.0,9-1-0,58,10,3,False
Olivier Aubin-Mercier,http://ufcstats.com/fighter-details/55ee431411ccf07a,69,155 lbs.,Lightweight,70,Southpaw,"Feb 23, 1989",2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5,11-5-0,2438,16,12,False
Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145,74,145 lbs.,Featherweight,78,Orthodox,"Jun 07, 1992",5.57,0.46,4.18,0.58,0.58,0.55,0.84,0.3,13-2-1,352,16,10,False
David Dvorak,http://ufcstats.com/fighter-details/9ada30894bf04e19,65,125 lbs.,Flyweight,68,Orthodox,"Jun 05, 1992",3.48,0.43,3.29,0.59,0.58,0.3,0.7,0.2,20-6-0,1024,26,6,False
DaMarques Johnson,http://ufcstats.com/fighter-details/322a56923b396b4d,73,170 lbs.,Welterweight,75,Orthodox,"Jun 28, 1982",2.11,0.37,3.75,0.51,1.18,0.55,0.19,0.7,15-15-0,4930,30,9,False
John Howard,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,67,170 lbs.,Welterweight,72,Orthodox,"Mar 01, 1983",2.15,0.5,3.08,0.51,2.7,0.49,0.53,0.4,24-13-0,3763,37,13,False
Andrew Sanchez,http://ufcstats.com/fighter-details/fccf811c1e8b01c7,73,185 lbs.,Middleweight,74,Orthodox,"Apr 08, 1988",4.3,0.43,5.1,0.5,2.55,0.36,1.0,0.0,13-7-0,1626,20,8,False
Jean Silva,http://ufcstats.com/fighter-details/52ef95b5860fb28c,67,145 lbs.,Featherweight,69,Orthodox,"Dec 27, 1996",4.82,0.51,4.5,0.53,1.2,0.6,0.78,0.6,17-3-0,65,20,7,False
Gary Goodridge,http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,75,249 lbs.,Heavyweight,,Orthodox,"Jan 17, 1966",1.84,0.56,2.14,0.48,0.4,1.0,0.53,0.8,23-22-1,5933,46,8,False
Sean Soriano,http://ufcstats.com/fighter-details/bd5403efbaa445c0,69,145 lbs.,Featherweight,70,Orthodox,"Oct 06, 1989",3.18,0.61,2.14,0.56,1.33,0.55,0.52,0.0,14-8-0,1591,22,5,False
Joanna Jedrzejczyk,http://ufcstats.com/fighter-details/3d6749c4267da18f,66,115 lbs.,Strawweight,65,Orthodox,"Aug 18, 1987",6.28,0.48,3.25,0.62,0.27,0.62,0.8,0.1,16-5-0,1388,21,14,False
Kyle Noke,http://ufcstats.com/fighter-details/7339d340aa2889cb,73,170 lbs.,Welterweight,76,Southpaw,"Mar 18, 1980",3.23,0.5,2.09,0.64,1.53,0.54,0.66,0.8,22-10-1,3411,33,11,False
Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,68,155 lbs.,Lightweight,71,Orthodox,"Dec 28, 1995",5.51,0.54,3.71,0.65,1.06,0.33,0.76,0.0,20-6-0,142,26,5,False
Marcus McGhee,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,68,135 lbs.,Bantamweight,69,Orthodox,"May 07, 1990",5.5,0.45,3.64,0.57,0.31,0.14,0.9,0.3,10-2-0,247,12,5,False
James Moontasri,http://ufcstats.com/fighter-details/c06a9b48d4132c8e,70,170 lbs.,Welterweight,71,Switch,"Apr 10, 1988",2.39,0.48,3.86,0.4,0.0,0.0,0.79,0.2,9-5-0,3390,14,6,False
Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,76,238 lbs.,Heavyweight,77,Orthodox,"Jan 30, 1984",4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,21-9-0,1934,30,23,False
Bojan Velickovic,http://ufcstats.com/fighter-details/fcce75a25c14a804,72,170 lbs.,Welterweight,76,Southpaw,"Dec 18, 1988",2.18,0.34,2.31,0.57,0.67,0.25,0.55,0.5,15-6-1,3054,22,6,False
Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274,71,145 lbs.,Featherweight,72,Orthodox,"Dec 30, 1994",3.83,0.47,4.56,0.45,0.88,0.5,0.68,1.4,27-8-0,58,35,9,False
David Michaud,http://ufcstats.com/fighter-details/49f4b511932f71e9,69,155 lbs.,Lightweight,,Orthodox,"Nov 10, 1988",3.25,0.43,4.45,0.54,2.53,0.58,0.77,0.7,11-3-0,3992,14,3,False
Johnny Munoz,http://ufcstats.com/fighter-details/f6bcbd91b114ff58,69,135 lbs.,Bantamweight,71,Orthodox,"Feb 16, 1993",2.44,0.36,2.66,0.55,2.4,0.25,0.45,1.8,12-4-0,905,16,6,False
Nikolay Veretennikov,http://ufcstats.com/fighter-details/0f1efce7d2571d10,73,170 lbs.,Welterweight,74,Orthodox,"Dec 22, 1989",2.69,0.56,3.3,0.45,0.42,0.16,0.62,0.4,14-7-0,51,21,5,False
